=  Lazio - Italian Serie A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Albano Bizzarri, ARG, G, 1.93, 89, 09-11-77, Etruria, Catania
2, Stephan Lichtsteiner, SUI, D, 1.81, 69, 16-01-84, Adligenswil, Lille
3, André Dias, BRA, D, 1.84, 80, 15-05-79, São Bernardo do Campo, São Paulo
5, Lionel Scaloni, ARG, M, 1.82, 80, 16-05-78, Rosario, Racing Santander
6, Stefano Mauri, ITA, M, 1.84, 77, 08-01-80, Monza, Udinese
7, Gonzalo Barreto, URU, F, 1.74, 71, 22-01-92, Montevideo, Danubio
8, Hernanes, BRA, M, 1.80, 76, 29-05-85, Recife, São Paulo
9, Tommaso Rocchi, ITA, F, 1.77, 71, 19-09-77, Venice, Empoli
10, Mauro Zárate, ARG, F, 1.76, 76, 18-03-87, Haedo, Al Sadd
11, Matuzalem, BRA, M, 1.75, 70, 10-06-80, Natal, Zaragoza
12, Tommaso Berni, ITA, G, 1.85, 80, 06-03-83, Florence, Ternana
13, Guglielmo Stendardo, ITA, D, 1.90, 88, 06-05-81, Naples, Perugia
14, Javier Garrido, ESP, D, 1.78, 75, 15-03-85, Irún, Manchester C
15, Álvaro González, URU, M, 1.75, 72, 29-10-84, Montevideo, Defensor Sporting
16, Aurimas Vilkaitis, LTU, D, 1.90, 85, 11-02-93, Jonava, FBK Kaunas
17, Pasquale Foggia, ITA, M, 1.68, 64, 03-06-83, Naples, Milan
18, Libor Kozák, CZE, F, 1.93, 82, 30-05-89, Brumov-Bylnice, SFC Opava
19, Ogenyi Onazi, NGA, M, 1.70, 73, 25-12-92, Benue, My People FC
20, Giuseppe Biava, ITA, D, 1.80, 73, 08-05-77, Seriate, Genoa
21, Modibo Diakité, FRA, D, 1.92, 84, 02-03-87, Bourg-la-Reine, Pescara
22, Sergio Floccari, ITA, F, 1.78, 74, 12-11-81, Vibo Valentia, Genoa
23, Mark Bresciano, AUS, M, 1.82, 73, 11-02-80, Melbourne, Palermo
24, Cristian Ledesma, ITA, M, 1.80, 70, 24-09-82, Buenos Aires, Lecce
26, Ştefan Radu, ROU, D, 1.83, 79, 22-10-86, Bucharest, Dinamo Bucureşti
31, Mourad Meghni, ALG, M, 1.80, 72, 16-04-84, Paris, Bologna
32, Cristian Brocchi, ITA, M, 1.71, 70, 30-01-76, Milan, Milan
33, Luca Crescenzi, ITA, D, 1.81, 71, 02-04-92, Rome, None
55, Lorenzo Cinque, ITA, F, 1.75, 72, 22-08-91, Rome, None
61, Enrico Zampa, ITA, M, 1.75, 72, 18-03-92, Frascati, None
68, Christian Manfredini, ITA, M, 1.80, 73, 05-01-75, Port Bouet, Perugia
77, Giuseppe Sculli, ITA, F, 1.77, 71, 23-03-81, Locri, Genoa
79, Riccardo Bonetto, ITA, M, 1.77, 68, 20-03-79, Asolo, Empoli
81, Simone Del Nero, ITA, F, 1.87, 76, 04-08-81, Ortonovo, Brescia
86, Fernando Muslera, URU, G, 1.90, 77, 16-06-86, Montevideo, Nacional [URU]
92, Tommaso Ceccarelli, ITA, F, 1.76, 72, 02-06-92, Rome, None
99, Alessandro Berardi, ITA, G, 1.73, 70, 16-01-91, Rome, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Emilson Cribari, BRA, D, 1.85, 72, 06-03-80, Cambara, Napoli
16, Riccardo Perpetuini, ITA, M, 1.77, 70, 04-08-90, Latina, Foggia (On Loan)
4, Fabio Firmani, ITA, M, 1.78, 69, 26-05-78, Rome, Shaanxi Chanba
55, Lucas Correa, ARG, M, 1.80, 66, 03-02-84, Rosario, Verona
39, Luis Pedro Cavanda, BEL, D, 1.80, 76, 02-01-91, Luanda, Torino (On Loan)
74, Alberto Quadri, ITA, M, 1.80, 72, 09-01-83, Brescia, Chernomorets Burgas
