=  Roma - Italian Serie A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bogdan Lobonţ, ROU, G, 1.84, 78, 18-01-78, Hunedoara, Dinamo Bucureşti
3, Paolo Castellini, ITA, D, 1.84, 78, 25-03-79, Brescia, Parma
4, Juan, BRA, D, 1.82, 78, 01-02-79, Rio de Janeiro, Bayer Leverkusen
5, Philippe Mexès, FRA, D, 1.87, 84, 30-03-82, Toulouse, Auxerre
7, David Pizarro, CHI, M, 1.70, 65, 11-09-79, Valparaiso, Internazionale
9, Mirko Vučinić, MNE, F, 1.86, 77, 01-10-83, Nikšić, Lecce
10, Francesco Totti, ITA, F, 1.80, 80, 27-09-76, Rome, None
11, Rodrigo Taddei, BRA, M, 1.77, 70, 06-03-80, São Paulo, Siena
15, Simone Loria, ITA, D, 1.86, 82, 28-10-76, Turin, Siena
16, Daniele De Rossi, ITA, M, 1.84, 79, 24-07-83, Rome, None
17, John Arne Riise, NOR, D, 1.85, 78, 24-09-80, Molde, Liverpool
20, Simone Perrotta, ITA, M, 1.78, 72, 17-09-77, Ashton-under-Lyme, Chievo Verona
22, Marco Borriello, ITA, F, 1.80, 73, 18-06-82, Naples, Milan
23, Leandro Greco, ITA, M, 1.83, 76, 19-07-86, Rome, None
25, Guillermo Burdisso, ARG, D, 1.87, 86, 26-09-88, Altos de Chipión, Rosario Central
27, Julio Sergio, BRA, G, 1.87, 82, 08-11-78, Ribeirão Preto, Juventude
29, Nicolás Burdisso, ARG, D, 1.82, 81, 12-04-81, Altos de Chipión, Internazionale
30, Fábio Simplício, BRA, M, 1.71, 75, 23-09-79, São Paulo, Palermo
32, Doni, BRA, G, 1.94, 90, 22-10-79, Jundiaí, Juventude
33, Matteo Brighi, ITA, M, 1.79, 79, 14-02-81, Rimini, Juventus
40, Alex Daniel Pena, ROU, G, 1.90, 70, 26-01-90, Craiova, None
41, Mirko Pigliacelli, ITA, G, 1.84, 78, 30-06-93, Rome, None
42, Paolo Frascatore, ITA, D, 1.87, 84, 04-01-92, Rome, None
43, Mattia Montini, ITA, F, 1.75, 70, 28-02-92, Frosinone, None
44, Sebastian Mladen, ROU, D, 1.78, 70, 11-12-91, Calafat, None
45, Stefano Pettinari, ITA, F, 1.78, 75, 27-01-92, Rome, None
46, Federico Viviani, ITA, M, 1.80, 75, 24-03-92, Lecco, None
47, Gianluca Caprari, ITA, F, 1.76, 72, 30-07-93, Rome, None
48, Alessandro Florenzi, ITA, M, 1.73, 66, 11-03-91, Rome, None
49, Stefano Sabelli, ITA, D, 1.80, 74, 13-01-93, Rome, None
50, Luca Antei, ITA, D, 1.88, 77, 19-11-92, Rome, None
77, Marco Cassetti, ITA, D, 1.87, 81, 29-05-77, Brescia, Lecce
87, Aleandro Rosi, ITA, M, 1.78, 74, 17-05-87, Rome, Siena
94, Jérémy Ménez, FRA, F, 1.81, 77, 07-05-87, Longjumeau, Monaco

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Ricardo Faty, SEN, M, 1.92, 81, 04-08-86, Villeneuve-St-Georges, Aris
26, Adrian Florin Piţ, ROU, M, 1.84, 79, 16-07-83, Arad, Universitatea Cluj
28, Ahmed Barusso, GHA, M, 1.84, 75, 26-12-84, Accra, Livorno (On Loan)
19, Júlio Baptista, BRA, M, 1.83, 72, 01-10-81, São Paulo, Málaga
89, Stefano Okaka Chuka, ITA, F, 1.86, 83, 09-08-89, Castiglion del Lago, Bari (On Loan)
2, Cicinho, BRA, D, 1.72, 68, 24-06-80, Pradópolis, Villarreal (On Loan)
13, Vitorino Antunes, POR, D, 1.75, 69, 01-04-87, Freamunde, Livorno (On Loan)
8, Adriano, BRA, F, 1.89, 87, 17-02-82, Rio de Janeiro, Corinthians
