=  Sampdoria - Italian Serie A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo da Costa, BRA, G, 1.86, 81, 12-11-83, São Bernardo do Campo, Ancona
2, Vedran Celjak, CRO, D, 1.87, 77, 13-08-91, Zabok, Zagreb
3, Reto Ziegler, SUI, D, 1.83, 79, 16-01-86, Geneva, Tottenham H
4, Daniele Dessena, ITA, M, 1.83, 75, 10-05-87, Parma, Cagliari
6, Stefano Lucchini, ITA, D, 1.86, 76, 02-10-80, Cotogno, Empoli
7, Daniele Mannini, ITA, M, 1.83, 78, 25-10-83, Viareggio, Napoli
8, Stefano Guberti, ITA, M, 1.80, 68, 06-11-84, Cagliari, Roma
9, Nicola Pozzi, ITA, F, 1.84, 75, 30-06-86, Sant'Arcangelo di Romagna, Empoli
11, Vladimir Koman, HUN, M, 1.73, 63, 16-03-89, Uzhhorod, Haladás
12, Fernando Tissone, ARG, M, 1.82, 75, 24-07-86, Quilmes, Udinese
13, Romano Perticone, ITA, D, 1.83, 76, 13-08-86, Melzo, Livorno
14, Pedro Mba Obiang, ESP, M, 1.85, 75, 27-03-92, Alcalà de Henares, Atlético Madrid
16, Andrea Poli, ITA, M, 1.81, 70, 29-09-89, Vittorio Veneto, Treviso
17, Angelo Palombo, ITA, M, 1.77, 77, 25-09-81, Ferentino, Fiorentina
18, Zsolt Laczkó, HUN, M, 1.83, 72, 18-12-86, Szeged, Debrecen
20, Marco Padalino, SUI, M, 1.77, 73, 08-12-83, Viganello, Piacenza
25, Gilberto Martínez, CRC, D, 1.74, 72, 01-10-79, Golfito, Brescia
26, Massimo Volta, ITA, D, 1.84, 70, 14-05-87, Desenzano del Garda, Carpenedolo
27, Jonathan Ludovic Biabiany, FRA, F, 1.75, 70, 28-04-88, Paris, Internazionale
28, Daniele Gastaldello, ITA, D, 1.85, 77, 25-06-83, Camposampiero, Juventus
32, Massimo Maccarone, ITA, F, 1.80, 73, 06-09-79, Iuogo Galliate, Palermo
41, Federico Macheda, ITA, F, 1.83, 76, 22-08-91, Rome, Manchester U
51, Davide Negretti, ITA, G, 1.83, 78, 19-11-91, Savona, None
52, Andrea Grieco, ITA, D, 1.86, , 05-10-91, Como, None
53, Fabio Lamorte, ITA, D, 1.85, 70, 15-05-91, Melfi, Melfi
54, Daniele Messina, ITA, D, 1.79, 72, 19-03-92, Catania, Gubbio
55, Nenad Krstičić, SRB, M, 1.82, 75, 03-09-90, Belgrade, OFK Belgrade
60, Edoardo Blondett, ITA, D, 1.85, 80, 07-01-92, Genoa, None
77, Franco Semioli, ITA, M, 1.78, 70, 20-06-80, Cirié, Fiorentina
78, Luciano Zauri, ITA, M, 1.78, 75, 20-01-78, Pescina, Lazio
85, Gianluca Curci, ITA, G, 1.91, 90, 12-07-85, Rome, Siena
91, Simone Zaza, ITA, F, 1.82, 75, 25-06-91, Policoro, Atalanta
92, Andrea Tozzo, ITA, G, 1.92, 75, 30-08-92, Torbole, Verona

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Marius Stankevičius, LTU, M, 1.89, 83, 15-07-81, Kaunas, Valencia (On Loan)
88, Salvatore Foti, ITA, F, 1.92, 76, 08-08-88, Palermo, Empoli (On Loan)
21, Paolo Sammarco, ITA, M, 1.81, 76, 17-03-83, Como, Cesena (On Loan)
24, Jonathan Rossini, SUI, D, 1.85, 69, 05-04-89, Giubiasco, Sassuolo (On Loan)
99, Antonio Cassano, ITA, F, 1.75, 78, 12-07-82, Bari, Milan
22, Vincenzo Fiorillo, ITA, G, 1.90, 74, 13-01-90, Genoa, Spezia (On Loan)
89, Guido Marilungo, ITA, F, 1.75, 69, 09-08-89, Montegranaro, Atalanta
23, Bruno Fornaroli, URU, F, 1.74, 68, 07-09-87, Salto, Nacional [URU] (On Loan)
10, Giampaolo Pazzini, ITA, F, 1.80, 74, 02-08-84, Monsummano, Internazionale
5, Pietro Accardi, ITA, D, 1.82, 71, 12-09-82, Palermo, Brescia (On Loan)
19, Fabrizio Cacciatore, ITA, D, 1.80, 70, 08-10-86, Turin, Siena (On Loan)
56, Fabio Oliviero, ITA, M, , , 12-06-91, Torre del Greco, Viareggio (On Loan)
