=  Fiorentina - Italian Serie A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastien Frey, FRA, G, 1.89, 85, 18-03-80, Thonon les Bains, Parma
2, Per Krøldrup, DEN, D, 1.87, 82, 31-07-79, Farso, Everton
4, Marco Donadel, ITA, M, 1.79, 73, 21-04-83, Conegliano Veneto, Milan
5, Alessandro Gamberini, ITA, D, 1.85, 78, 27-08-81, Bologna, Verona
6, Juan Manuel Vargas, PER, D, 1.80, 75, 05-10-83, Lima, Catania
7, Mario Alberto Santana, ARG, M, 1.80, 72, 23-12-81, Comodoro Rivadavia, Palermo
8, Stevan Jovetić, MNE, F, 1.83, 79, 02-11-89, Podgorica, Partizan Belgrade
9, Khouma Babacar, SEN, F, 1.91, 85, 17-03-93, Thiès, None
10, Adrian Mutu, ROU, F, 1.80, 74, 08-01-79, Călineşti, Juventus
11, Alberto Gilardino, ITA, F, 1.84, 79, 05-07-82, Biella, Milan
12, Marcos Miranda, BRA, G, 1.90, 82, 06-03-92, Itabuna, Treviso
14, Cesare Natali, ITA, D, 1.91, 87, 05-04-79, Bergamo, Torino
17, Amidu Salifu, GHA, M, 1.74, 70, 20-09-92, Accra, Vicenza
18, Riccardo Montolivo, ITA, M, 1.82, 79, 18-01-85, Milan, Atalanta
19, Daniel Kofi Agyei, GHA, M, 1.78, 72, 01-01-92, Accra, None
21, Gaetano D'Agostino, ITA, M, 1.82, 81, 03-06-82, Palermo, Udinese
22, Adem Ljajić, SRB, M, 1.81, 69, 29-09-91, Novi Pazar, Partizan Belgrade
23, Manuel Pasqual, ITA, D, 1.78, 71, 13-03-82, San Donà di Piave, Arezzo
24, Alessio Cerci, ITA, F, 1.80, 78, 23-07-87, Velletri, Roma
25, Gianluca Comotto, ITA, D, 1.81, 77, 16-10-78, Ivrea, Torino
26, Ryder, BRA, M, 1.81, 70, 27-02-93, Seabra, Vitória
27, Haris Seferovic, SUI, F, 1.85, 83, 22-02-92, Sursee, Grasshoppers
29, Lorenzo De Silvestri, ITA, D, 1.85, 78, 23-05-88, Rome, Lazio
30, Nikola Gulan, SRB, M, 1.83, 72, 23-03-89, Belgrade, Partizan Belgrade
31, Michele Camporese, ITA, D, 1.86, 80, 19-05-92, Pisa, None
32, Marco Marchionni, ITA, M, 1.75, 66, 22-07-80, Monterotondo, Juventus
33, Andrea Seculin, ITA, G, 1.85, 78, 14-07-90, Gorizia, None
35, Vlada Avramov, SRB, G, 1.88, 80, 05-04-79, Novi Sad, Vicenza
36, Federico Carraro, ITA, M, 1.78, 70, 23-06-92, Padua, None
37, Maxwell Boadu Acosty, GHA, F, 1.78, 75, 10-09-91, Accra, Reggiana
38, Max Taddei, ITA, M, , , 18-04-91, Pontedera, None
39, Federico Masi, ITA, D, 1.88, 79, 10-10-90, Frascati, None
40, Cristiano Piccini, ITA, D, 1.80, 77, 26-09-92, Florence, None
41, Luca Lezzerini, ITA, G, 1.95, 86, 24-03-95, Rome, None
84, Artur Boruc, POL, G, 1.93, 88, 20-02-80, Siedlce, Celtic
85, Valon Behrami, SUI, M, 1.85, 78, 19-04-85, Mitrovica, West Ham U
89, Neto, BRA, G, 1.89, 78, 19-07-89, Araxá, Atlético Paranaense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Papa Waigo Ndiaye, SEN, F, 1.84, 70, 20-01-84, St Louis, Grosseto (On Loan)
34, Tommaso Scuffia, ITA, G, 1.95, , 12-12-91, Macerata, Rimini (On Loan)
15, Cristiano Zanetti, ITA, M, 1.80, 75, 14-04-77, Carrara, Brescia
16, Felipe, BRA, D, 1.80, 75, 31-07-84, Guaratingueta, Cesena (On Loan)
28, Mario Bolatti, ARG, M, 1.90, 80, 17-02-85, La Para, Internacional
