=  Catania - Italian Serie A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Košický, SVK, G, 1.97, 89, 11-03-86, Bratislava, Inter Bratislava
2, Alessandro Potenza, ITA, D, 1.84, 76, 08-03-84, San Severo, Genoa
3, Nicolás Spolli, ARG, D, 1.92, 86, 20-02-83, Coronel Bogado, Newell's Old Boys
5, Ezequiel Carboni, ARG, M, 1.79, 74, 04-04-79, Capital Federal, Red Bull Salzburg
6, Matías Silvestre, ARG, D, 1.84, 74, 25-09-84, Capital Federal, Boca Juniors
7, Matiás Ezequiel Schelotto, ITA, M, 1.87, 79, 23-05-89, Buenos Aires, Atalanta
8, Pablo Ledesma, ARG, M, 1.75, 74, 04-02-84, La Falda, Boca Juniors
9, Gonzalo Bergessio, ARG, F, 1.78, 72, 20-07-84, Córdoba, St-Etienne
10, Francesco Lodi, ITA, M, 1.82, 77, 23-03-84, Naples, Frosinone
11, Maxi López, ARG, F, 1.87, 81, 04-03-84, Capital Federal, FC Moscow
12, Giovanni Marchese, ITA, D, 1.82, 75, 17-10-84, Caltanisetta, Chievo Verona
13, Mariano Izco, ARG, M, 1.77, 71, 13-03-83, Capital Federal, San Telmo
14, Giuseppe Bellusci, ITA, D, 1.85, 75, 21-08-89, Trebisacce, Ascoli
15, Takayuki Morimoto, JPN, F, 1.80, 70, 07-05-88, Tokyo, Tokyo Verdy
16, Cristian Llama, ARG, M, 1.79, 72, 26-06-86, Lomas de Zamora, Arsenal [ARG]
17, Alejandro Gómez, ARG, M, 1.64, 60, 15-02-88, Capital Federal, Arsenal [ARG]
18, Błażej Augustyn, POL, D, 1.91, 89, 26-01-88, Strzelin, Legia Warszawa
19, Adrian Ricchiuti, ARG, M, 1.68, 67, 30-06-78, Lanús, Rimini
20, Raphael Martinho, BRA, M, 1.83, 73, 22-01-88, Campo Grande, Paulista
21, Mariano Andújar, ARG, G, 1.94, 87, 30-07-83, Capital Federal, Estudiantes (LP)
22, Pablo Álvarez, ARG, D, 1.84, 82, 17-04-84, San Martín, Estudiantes (LP)
23, Christian Terlizzi, ITA, D, 1.90, 78, 22-11-79, Rome, Palermo
24, Simone Pesce, ITA, M, 1.73, 69, 10-07-82, Latina, Ascoli
26, Fabio Sciacca, ITA, M, 1.77, 72, 16-05-89, Catania, None
27, Marco Biagianti, ITA, M, 1.80, 71, 19-04-84, Florence, Pro Vasto
29, Marco Cuomo, ITA, M, 1.82, 79, 04-06-91, Naples, None
30, Andrea Campagnolo, ITA, G, 1.84, 78, 17-06-78, Bassano del Grappa, Reggina
32, Alessandro Malafronte, ITA, F, 1.78, 72, 15-09-91, Torre del Greco, None
33, Ciro Capuano, ITA, D, 1.85, 74, 10-07-81, Naples, Palermo
35, Gerardo Strumbo, ITA, D, 1.85, 76, 07-06-91, Chiaravalle Centrale, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Pablo Barrientos, ARG, M, 1.76, 66, 17-01-85, Comodoro Rivadavia, Estudiantes (LP) (On Loan)
4, Gennaro Delvecchio, ITA, M, 1.91, 83, 25-03-78, Barletta, Atalanta (On Loan)
9, Mirco Antenucci, ITA, F, 1.78, 65, 08-09-84, Termoli, Torino
7, Giuseppe Mascara, ITA, F, 1.75, 66, 22-08-79, Caltagirone, Napoli
