=  Bari - Italian Serie A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Gillet, BEL, G, 1.81, 82, 31-05-79, Liège, Treviso
3, Paul Constantin Codrea, ROU, M, 1.74, 69, 04-04-81, Timişoara, Siena
4, Sergio Almirón, ARG, M, 1.80, 76, 07-11-80, Rosario, Juventus
5, Andrea Masiello, ITA, D, 1.85, 75, 05-02-86, Viareggio, Genoa
6, Michele Rinaldi, ITA, D, 1.84, 77, 09-01-87, Manerbio, Rimini
7, Emanuel Rivas, ARG, F, 1.75, 64, 17-03-83, Quilmes, Arezzo
8, Massimo Donati, ITA, M, 1.86, 75, 26-03-81, Sedegliano, Celtic
9, José Ignacio Castillo, ARG, F, 1.87, 82, 04-11-75, Capital Federal, Fiorentina
10, Barreto, BRA, F, 1.71, 60, 12-07-85, Rio de Janeiro, Udinese
11, Abdelkader Ghezzal, ALG, F, 1.83, 78, 05-12-84, Decines Charpieu, Siena
14, Alessandro Gazzi, ITA, M, 1.84, 83, 28-01-83, Feltre, Reggina
15, Nicola Belmonte, ITA, D, 1.83, 75, 15-04-87, Cosenza, Siena
17, Salvatore Masiello, ITA, M, 1.78, 70, 31-01-82, Naples, Udinese
20, Vitali Kutuzov, BLR, F, 1.83, 83, 20-03-80, Pinsk, Parma
21, Alessandro Parisi, ITA, D, 1.84, 70, 15-04-77, Palermo, Messina
22, Erik Huseklepp, NOR, M, 1.86, 75, 05-09-84, Bærum, Brann
23, Antonio Langella, ITA, F, 1.83, 85, 30-03-77, Naples, Udinese
24, Kamil Kopúnek, SVK, M, 1.79, 71, 18-05-84, Trnava, Spartak Trnava
25, Daniele Padelli, ITA, G, 1.91, 85, 29-10-85, Lecco, Sampdoria
27, Simone Bentivoglio, ITA, M, 1.84, 79, 29-05-85, Pinerolo, Chievo Verona
28, Gianluca Galasso, ITA, M, 1.81, 73, 18-01-84, Latina, Roma
29, Nicola Strambelli, ITA, M, 1.68, 62, 06-09-88, Bari, None
32, Jaime, ESP, M, 1.76, 74, 31-07-90, Albacete, Udinese
33, Marco Rossi, ITA, D, 1.88, 78, 30-09-87, Parma, Parma
34, Dario Cascione, ITA, D, , , 08-02-93, Modugno, None
35, Antonio Cilfone, ITA, M, , , 21-06-92, Bari, Roma
36, Vincenzo De Sario, ITA, D, , , 18-03-93, Terlizzi, None
37, Antonino Di Leva, ITA, M, 1.76, , 28-07-91, Sorrento, Sampdoria
38, Ernesto Dispoto, ITA, D, , , 22-07-92, Bari, Bitonto
39, Francesco Grandolfo, ITA, F, 1.82, 78, 26-07-92, Castellana, None
40, Luigi Monopoli, ITA, D, , , 11-04-92, Bitonto, None
41, Pietro Perina, ITA, G, 1.86, 82, 28-02-92, Andria, None
52, Kamil Glik, POL, D, 1.90, 80, 03-02-88, Jastrzębie Zdrój, Palermo
71, Gergely Rudolf, HUN, F, 1.76, 77, 09-03-85, Nyiregyhaza, Genoa
78, Mauro Boerchio, ITA, G, 1.96, 80, 16-08-89, Broni, Sancolombano
84, Andrea Raggi, ITA, D, 1.87, 82, 24-06-84, Carrara, Palermo
89, Stefano Okaka Chuka, ITA, F, 1.86, 83, 09-08-89, Castiglion del Lago, Roma
90, Edgar Álvarez, HON, M, 1.72, 79, 08-01-80, Puerto Cortéz, Roma

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Filippo Agomeri Antonelli, ITA, M, 1.70, 70, 13-07-78, Chieti, Triestina
26, Ivan Rajčić, CRO, M, 1.86, 78, 14-08-81, Split, Barletta (On Loan)
27, Rey Volpato, ITA, F, 1.86, 79, 27-08-86, Dolo, Livorno
30, Luigi Rana, ITA, F, 1.80, 84, 06-11-86, Bari, Barletta (On Loan)
13, Nico Pulzetti, ITA, M, 1.76, 68, 13-02-84, Rimini, Livorno
18, Francesco Caputo, ITA, F, 1.80, 75, 06-08-87, Altamura, Siena (On Loan)
19, Marco Crimi, ITA, M, 1.77, 68, 17-03-90, Messina, Grosseto (On Loan)
91, Marco D'Alessandro, ITA, F, 1.73, 71, 17-02-91, Rome, Roma
