=  Atlético Mineiro - Campeonato Brasileiro Série A 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Victor, BRA, G, 1.93, 84, 21-01-83, Santo Anastácio, Grêmio
3, Leonardo Silva, BRA, D, 1.92, 80, 22-06-79, Rio de Janeiro, Cruzeiro
4, Gabriel, BRA, D, 1.81, 80, 14-03-95, Pedro Leopoldo, None
6, Fábio Santos, BRA, D, 1.79, 75, 16-09-85, São Paulo, Cruz Azul
7, Elias, BRA, M, 1.73, 64, 16-05-85, São Paulo, Sporting CP
8, Tomás Andrade, ARG, M, 1.83, 78, 16-11-96, Temperley, River Plate
9, Ricardo Oliveira, BRA, F, 1.83, 81, 06-05-80, São Paulo, Santos
10, Juan Cazares, ECU, M, 1.69, 65, 03-04-92, Quinindé, Banfield
11, Yimmi Chará, COL, F, 1.79, 78, 02-04-91, Cali, Junior
14, Emerson, BRA, D, 1.83, 70, 14-01-99, São Paulo, Ponte Preta
16, Lucas Cândido, BRA, M, 1.78, 73, 25-12-93, Uberlândia, None
17, Leandrinho, BRA, F, 1.73, 66, 11-10-98, Ribeirão Claro, Napoli
19, Kevin, BRA, D, , , 14-03-00, Osasco, Audax-SP
20, Matheus Galdezani, BRA, M, 1.77, 74, 13-03-92, Limeira, Coritiba
21, Adilson, BRA, M, 1.81, 70, 16-01-87, Bom Princípio, Terek Grozny
22, Hulk, BRA, D, 1.79, 75, 03-04-99, Brasília, Fluminense
23, Nathan, BRA, M, 1.76, 73, 13-03-96, Blumenau, Chelsea
25, Ruan Marvyn, BRA, D, , , 04-11-99, Salvador, None
26, Juninho, BRA, D, 1.86, 75, 02-01-95, Londrina, Palmeiras
27, Luan, BRA, F, 1.68, 69, 11-08-90, São Miguel dos Campos, Atlético Sorocaba
28, Iago Maidana, BRA, D, 1.95, 87, 06-02-96, Criciúma, São Paulo
29, Patric, BRA, D, 1.72, 71, 25-03-89, Criciúma, Benfica
30, Gustavo Blanco, BRA, M, 1.74, 66, 03-10-94, Salvador, Bahia
31, Michael, BRA, G, 1.94, 85, 08-04-95, Serranópolis do Iguaçu, São Paulo
32, Uilson, BRA, G, 1.86, 75, 28-04-94, Mucuri, None
35, Matheus Stockl, BRA, D, 1.85, 79, 14-03-00, Marechal Floriano, None
36, César, BRA, D, 1.79, 69, 06-05-97, Belo Horizonte, None
38, Martín Rea, URU, D, 1.84, 80, 13-11-97, Montevideo, Danubio
40, Cleiton, BRA, G, 1.90, 82, 19-08-97, Belmonte, None
43, Bruninho, BRA, M, 1.75, 67, 27-04-00, Belo Horizonte, None
44, Alerrandro, BRA, F, 1.80, 74, 12-01-00, Lavras, None
45, José Welison, BRA, M, 1.77, 74, 11-03-95, São Pedro, Vitória
46, Neto, BRA, M, 1.78, 76, 11-09-02, Guanambi, None
55, David Terans, URU, M, 1.76, 73, 11-08-94, Montevideo, Danubio
94, Edinho, BRA, F, 1.58, 60, 08-08-94, Baturité, Fortaleza
95, Denílson, BRA, F, 1.87, 72, 18-07-95, Rio de Janeiro, Granada

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Danilo, BRA, D, 1.86, 75, 17-08-91, Coronel Fabriciano, Ponte Preta (On Loan)
13, Carlos, BRA, F, 1.72, 66, 15-08-95, Santa Luz, Paraná (On Loan)
26, Felipe Santana, BRA, D, 1.94, 80, 17-03-86, Rio Claro, 
2, Samuel Xavier, BRA, D, 1.66, 67, 06-06-90, São Paulo, Sport Recife
87, Giovanni, BRA, G, 1.91, 83, 05-02-87, Bauru, 
11, Rómulo Otero, VEN, M, 1.65, 66, 09-11-92, El Tigre, Al-Wehda (On Loan)
37, Marco Túlio, BRA, F, 1.77, 63, 13-03-98, Belo Horizonte, Sporting CP
85, Roger, BRA, M, 1.81, 73, 10-08-85, Rio Claro, Hapoel Tel Aviv
17, Bremer, BRA, D, 1.88, 80, 18-03-97, Itapitanga, Torino
5, Arouca, BRA, M, 1.69, 65, 11-08-86, Duas Barras, Palmeiras
23, Róger Guedes, BRA, F, 1.82, 67, 02-10-96, Ibirubá, Palmeiras
25, Yago, BRA, M, 1.80, 80, 07-07-95, Belo Horizonte, Al-Qadsiah (On Loan)
22, Hyuri, BRA, F, 1.84, 75, 26-09-91, Rio de Janeiro, Ponte Preta (On Loan)
99, Clayton, BRA, F, 1.73, 69, 23-10-95, Rio de Janeiro, Bahia (On Loan)
15, Matheus Mancini, BRA, D, 1.88, 81, 14-09-94, Ribeirão Preto, Londrina (On Loan)
18, Erik, BRA, F, 1.70, 64, 18-07-94, Novo Repartimento, Palmeiras
