=  Northern Spirit - Australian Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Henderson, G, 6'01", 12 06, 22-04-76, Sydney, Sutherland
2, Julian Watts, D, 6'02", 13 06, 17-03-71, Sheffield, Luton T
3, Wayne O’Sullivan, M, 5'08", 11 05, 25-02-74, Akrotiri, Parramatta Power
4, Noel Spencer, M, 6'04", 12 08, 26-07-77, Wollongong, Wollongong Wolves
5, Alex Tobin, D, , , 03-11-65, Melbourne, Parramatta Power
6, Vuko Tomasevic, M, , , 13-05-80, Sydney, Bonnyrigg White Eagles
8, Ian Ferguson, M, 5'11", 13 06, 15-03-67, Glasgow, Dunfermline Ath
9, Adam Kwasnik, F, 5'11", 11 07, 31-05-83, Sydney, Parramatta Power
11, Jonathon Richter, M, 5'07", 10 03, 12-04-83, Johannesburg, North Star
12, John Hutchinson, M, 6'02", 12 01, 29-12-79, Morwell, Eastern Pride
14, Bradley Groves, M, , , 29-01-82, , Parramatta Power
16, Brent Fisher, F, 6'01", 12 11, 06-07-83, Sydney, Christchurch C
17, Stuart Petrie, F, 5'10", 11 11, 27-02-70, Dundee, Dunfermline Ath
18, Alex Wilkinson, D, 6'02", 12 04, 13-08-84, Sydney, Gladesville-Hornsby
19, Erik Paartalu, M, , , 03-05-86, , 
20, Stuart Page, G, , , 01-05-85, Sydney, Ryde C
22, Matthew Osman, M, 6'00", 11 07, 29-06-83, Sydney, Macarthur Rams
23, Steven Baveas, M, , , 07-04-84, Sydney, Blacktown C
24, Oliver Skelding, M, , , 02-05-85, Winchester, Manly U
25, Omar Obeid, F, , , 23-05-85, Sydney, Sydney Olympic
26, Andrew Mailer, M, , , 09-04-84, Wagga Wagga, Parramatta Eagles
28, Matthew Hunter, D, , , 29-04-84, Queensland, Leeds U
29, Michael Mouyis, D, , , 04-06-85, South Africa, NSWIS
30, Jacob Rex, G, , , 04-10-84, Gosford, Central Coast U
31, Caetano Lima, M, , , 01-10-84, Curitiba, Sydney Olympic
33, Mark Milligan, D, 5'10", 12 04, 04-08-85, Auburn, AIS

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Andrew McDermott, M, 5'09", 11 03, 24-03-77, Sydney, Dunfermline Ath
31, Travis Oughtred, D, , , 02-07-85, , 
10, Dylan Macallister, F, 6'04", 14 03, 17-05-82, Manly, Brann
