=  Sydney Olympic - Australian Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brett Hughes, G, , , 19-04-69, , Sydney U
2, George Souris, D, , , 12-11-69, , Wollongong Wolves
3, Michael Kladis, D, , , 03-09-77, , Parramatta Eagles
4, Paul Kohler, D, 5'09", 11 00, 05-08-79, Sydney, Sutherland
5, Scott Baillie, D, , , 11-03-70, , Newcastle U [AUS]
6, Ante Juric, D, , , 11-11-73, , Johor
7, Joseph Schirripa, M, , , 09-10-82, , Newcastle U [AUS]
8, Iain Fyfe, D, 6'01", 13 05, 03-04-82, Adelaide, Adelaide C
9, Pablo Cardozo, F, , , 23-12-72, , Parramatta Power
10, Troy Halpin, M, , , 17-08-73, , Johor
11, Jim Bakis, F, , , 08-07-79, , Tampine R
13, Pregrag Bojic, D, , , 09-04-84, , Parramatta Power
14, Ivan Karlovic, D, , , 20-12-81, , Adelaide C
15, Adrian Papaluca, M, , , 16-12-83, , Canterbury-Marrickville
16, Jim Nikas, M, , , 30-10-75, , Blacktown C
17, Elias Augerinos, D, , , 21-10-71, , Bankstown C
19, Richard Cardozo, F, , , 28-03-86, , Parramatta Power
20, Glen Moss, G, 6'02", 14 02, 19-01-83, Hastings, Gold Coast C
21, Jason Browne, F, , , 23-05-87, , Parramatta Eagles
22, Michael di Meglio, M, , , , , 
23, Michael Baird, F, 5'10", 12 01, 01-08-83, Newmarket, Brisbane, South Melbourne
24, Tarek Elrich, M, 5'11", 11 00, 01-01-87, Sydney, 
25, George Goutzioulis, M, , , 18-01-78, , Tampine R
26, Vedran Janjetovic, G, , , , , 
27, Hiroyuki Ishida, M, 5'07", 10 08, 31-08-79, Yokohama, Clementi Khalsa
28, Sam Emmanouil, G, , , , , 
29, Zenon Caravella, M, 5'09", 10 06, 17-03-83, Cairns, St George

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Peco Trajcevski, G, , , 11-10-75, , Rockdale Suns
10, Denis Alilovic, M, , , 15-11-78, , Rockdale Suns
18, Steve Karavatakis, F, , , 17-06-70, , Rockdale Suns
22, Jose Mendes, D, , , 11-08-74, , 
