=  Football Kingz - Australian Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Utting, G, 6'01", 13 08, 26-05-70, Wellington, Miramar Rangers
2, David Rayner, D, , , 18-03-82, , Morpeth T
3, Aleksander Midtsian, F, 6'00", 11 11, 02-10-82, , Oslo Øst
4, Glen Collins, M, 5'10", 12 04, 07-09-77, , Carolina Dynamo
5, John Tambouras, D, 6'01", 12 08, 30-01-79, , Kalamata
6, Chris Jackson, M, 5'10", 11 11, 18-07-70, Napier, Gombak U
7, Mark Burton, M, 5'11", 11 11, 18-05-74, Wellington, Osnabrück
8, Jeremy Christie, M, 5'10", 10 12, 22-05-83, Whangarine, Barnsley
10, Jeffrey Campbell, M, , , 25-08-79, , Adelaide C
11, Noah Hickey, F, 5'09", 11 11, 09-06-78, Auckland, Tampere U
12, Heremaia Ngata, F, , , 24-08-71, , North Shore U
14, Jason Rowley, M, 5'11", 11 09, 19-07-85, Auckland, Papakura
15, Mauro Donoso, D, , , 23-12-71, , Audax Italiano
16, Darren Young, D, , , 28-02-81, , Barnsley
17, Bradley Scott, F, , , 15-06-77, , Napier City R
18, Chad Coombes, M, 5'09", 12 02, 09-09-83, Hamilton, North Shore U
19, Espen Schjerven, D, 6'00", 12 13, 05-08-83, , Lyn
20, Ross Nicholson, G, 6'02", 15 02, 08-08-75, Gisborne, Central U
21, Riki Van Steeden, D, 6'01", 12 13, 24-12-76, Nelson, Carlton SC
22, Paul Harries, F, 6'01", 13 00, 19-11-77, Sydney, Exeter City
23, Tallan Martin, F, , , 24-02-83, , Wollongong Wolves
24, Paul Seaman, M, 5'11", 13 03, 21-05-75, Colchester, North Shore U
25, Mark Beldham, F, , , 17-07-75, , North Shore U
26, Campbell Banks, F, 6'03", 12 08, 23-11-78, Nelson, Central U
27, Kaz Townsend, G, , , 18-10-84, , 
28, Craig Wylie, D, 5'11", 11 09, 10-02-84, Brisbane, Waitakere C
29, Michael Williams, M, , , 02-09-83, , Waitakere C
30, Danny Hay, D, 6'04", 14 11, 15-05-75, Auckland, Walsall
34, Tamati Williams, G, 6'02", , 19-01-84, , East Auckland
