=  Marconi Stallions - Australian Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Turnbull, G, 6'01", 12 04, 24-03-81, Brisbane, Rochedale
2, Simon Bell, D, , , 21-10-78, , Northern Spirit
3, Dominic Longo, D, , , 23-08-70, , Cercle Brugge
4, Angelo Costanzo, M, 6'00", 13 12, 09-05-76, Adelaide, Adelaide C
5, Luke Casserly, D, , , 11-12-73, Sydney, AIK Solna
6, Grant Last, M, , , 01-08-81, , AIS
7, Chad Gibson, D, 6'01", 11 11, 19-06-76, Sydney, Bodø/Glimt
8, Darren McDonald, M, , , 01-03-76, , Wollongong Wolves
9, Joe Spiteri, F, , , 06-05-73, , Fawkner-Whittlesea
10, Brad Maloney, M, , , 19-01-72, , Parramatta Power
11, Alex Brosque, F, 6'00", 11 00, 12-10-83, Sydney, Football Kingz
12, Kevork Gulesserian, F, , , 21-09-81, , 
14, Michael Thwaite, M, 5'10", 11 09, 02-05-83, Sydney, Sydney University
15, Shane Webb, D, , , 14-09-80, , Sydney U
16, Todd Brodie, D, , , 01-05-81, , Hajduk Wanderers
17, Jeromy Harris, F, , , 07-08-75, , Sydney Olympic
18, Nick Carle, F, 5'09", 12 04, 23-11-81, Sydney, Troyes
19, Brendan Renaud, M, , , 21-08-73, , Parramatta Power
20, Stacy Alogdellis, G, , , 07-06-78, , St George
21, Eric Anabalon, F, , , 04-07-82, , 
22, Daniel Severino, M, 6'00", 11 08, 11-02-82, , Millwall
23, Paul Cotte, M, , , 03-03-84, , 
24, Mitchell Prentice, M, 5'11", 11 05, 02-03-83, Wollongong, Northern Spirit
