=  South Melbourne - Australian Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Anastasiadis, G, , , 06-06-70, , Wollongong Wolves
2, Levent Osman, D, , , 08-03-77, , Poli-aek
3, Simon Storey, D, 5'10", 11 00, 05-06-82, Melbourne, Green Gully
4, Mehmet Durakovic, D, , , 13-10-65, , Eastern Pride
5, Ante Kovacevic, D, 6'01", 14 00, 13-06-74, Melbourne, Adelaide C
6, Michael Panopoulos, M, , , 09-10-76, Melbourne, Portsmouth
8, Vaughan Coveny, F, 5'11", 13 08, 13-12-71, Wellington, Wollongong Wolves
9, Paul Trimboli, F, , , 25-02-69, , Sunshine George Cross
10, Con Boutsianis, M, , , 27-12-71, , Football Kingz
12, Marcus Stergiopoulos, M, , , 12-06-74, Melbourne, APIA Leichhardt
13, Vince Lia, M, 5'10", 11 07, 18-03-85, Shepperton, 
14, Max Lohy, M, , , 27-11-82, , FC Utrecht
15, Steve Laurie, D, 6'03", 13 00, 30-10-82, Melbourne, Peterborough U
16, Massimo Murdocca, M, 5'05", 09 06, 02-09-84, Carlton, 
17, Carl Recchia, M, 5'10", 13 03, 13-12-84, , Fawkner-Whittlesea
18, Michael Curcija, F, , , 27-06-77, , Sporting Braga
19, Kristian Sarkies, M, 5'10", 12 04, 25-10-86, , VIS
20, Eugene Galeković, G, 6'02", 14 09, 12-06-81, Melbourne, Eastern Pride
21, Ibraim Ibraimi, F, , , 17-04-85, , Thomastown
22, Sam Poutakidis, D, , , 31-07-76, , Port Melbourne
23, Nick Tolios, D, , , 10-11-81, , 
25, Scott Tunbridge, F, 6'00", 13 03, 26-06-82, Adelaide, Adelaide C
30, Michael Theoklitos, G, 6'01", 14 09, 11-02-81, Melbourne, Blackpool

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Bill Damianos, M, , , 18-04-77, , Xanthi
