=  Brisbane Strikers - Australian Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jason Kearton, G, 6'01", 12 13, 09-07-69, Ipswich [AUS], Crewe Alex
2, Karl Dodd, D, 6'02", 13 10, 13-11-80, Southport, Gold Coast, Palm Beach
4, Josh McCloughlan, D, 6'03", 13 01, 12-12-75, Auburn, Palm Beach
5, Stuart McLaren, D, 6'00", 12 06, 28-08-75, Glasgow, Hong Kong Rangers
6, Peter Grierson, M, , , 02-02-70, Liverpool, Gold Coast C
7, Steve Fitzsimmons, M, 6'01", 12 04, 07-09-76, Liverpool, Queensland Lions
8, Adam Webber, M, , , 19-07-82, Brisbane, Mount Gravatt
9, Matt Hilton, F, , , 27-02-86, , Olympic Sharks
10, Royce Brownlie, F, 6'00", 13 12, 28-01-80, Coffs Harbour, Parramatta Power
11, Louis Brain, M, 5'07", 11 07, 09-05-82, Birmingham, Sydney U
12, David Pilic, M, , , 08-09-78, , QAS
13, Wayne Heath, D, , , 28-04-83, Brisbane, 
14, Daniel Dreger, M, , , 02-01-82, Bowen, Pine Rivers U
15, Matthew McKay, M, , , 10-01-83, , AIS
16, Peter Clarke, D, , , 04-06-86, , Leichhardt Lions
17, Chris Scuderi, M, , , 22-02-83, Ayr, Bundaberg Waves
18, Warren Moon, M, 6'00", 12 01, 27-05-82, Gravesend, Queensland Lions
19, Joshua Rose, F, 5'10", 12 00, 16-10-81, Rockhampton, Wynnum District
20, Scott Higgins, G, 6'07", 14 11, 09-06-76, Cairns, Wynnum District
21, Luke Morley, F, , , 14-06-82, Murwillumbah, Taringa R
30, Joshua Watson, G, , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Shane Stefanutto, D, 5'10", 12 04, 12-01-80, Atherton, QAS
