=  Sydney United - Australian Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liam Reddy, G, 6'02", 15 02, 08-08-81, Sydney, Parramatta Power
3, Labinot Haliti, F, 6'00", 12 00, 26-10-84, Pristina, Olympic Sharks
5, Michael Cunico, D, , , 17-03-79, , Northern Spirit
6, Joe Vrkic, D, , , 31-08-76, , Parramatta Power
7, Matthew Langdon, M, , , 02-05-80, , Parramatta Power
8, David Huxley, M, , , 16-10-76, , Wollongong Wolves
9, Franco Parisi, F, 5'10", 11 09, 03-05-83, Sydney, Olympic Sharks
11, Damon Collina, D, , , 13-09-78, , Olympic Sharks
12, Luka Glavas, M, , , 20-01-85, , 
13, Dean Heffernan, D, 6'02", 13 05, 19-05-80, Sydney, Wollongong Wolves
14, Petar Markovic, M, , , 10-07-83, , 
16, Liam Austin, M, , , 03-05-81, , Wollongong Wolves
18, Paul Ivanic, F, , , 11-07-82, , Canberra Deakin
19, Brendon Santalab, F, 5'09", 11 00, 09-09-82, Wollongong, Parramatta Power
20, Ivan Nestevski, G, , , 28-02-80, , Canterbury-Marrickville
21, Mark Rudan, D, 6'03", 14 02, 27-08-75, Sydney, Nanjing
22, Goran Janev, D, , , 13-02-84, , Preston Lions
23, Anthony Doumanis, M, , , 02-01-82, , Olympic Sharks
24, Antoni Zmire, F, , , 23-03-76, , Mosor
25, Marko Filipovic, M, , , 19-03-84, , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Christian Cevenini, F, , , 31-01-82, , St George
2, Milan Bosnar, D, , , 29-09-83, , 
4, Michael Santalab, D, , , 25-08-79, , Parramatta Power
10, Zeljko Babic, F, , , 03-04-76, , Wollongong Wolves
15, George Nohra, M, , , 29-04-82, , 
17, Tolgay Ozbey, F, , , 12-04-86, , 
