=  Adelaide United - Australian Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Scarsella, G, 6'00", 11 03, 12-10-82, , Adelaide C
2, Richard Alagich, D, , , 30-10-73, , Port Adelaide
3, Kristian Rees, D, 6'04", 14 09, 06-01-80, Adelaide, Adelaide C
4, Aaron Goulding, D, 5'10", 12 00, 29-04-82, Adelaide, Adelaide C
5, Michael Valkanis, D, 5'11", 12 08, 23-08-74, Melbourne, Adelaide C
6, Ross Aloisi, M, 5'10", 12 04, 17-04-73, Adelaide, Pro Sesto
7, David Terminello, M, , , 30-08-80, , Adelaide C
8, Carl Veart, F, 6'00", 13 05, 21-05-70, Whyalla, Adelaide C
9, Shane Smeltz, F, 6'01", 12 08, 29-09-81, Göppingen, Adelaide C
10, Aurelio Vidmar, M, 6'00", 13 03, 03-02-67, Adelaide, Adelaide C
11, Goran Lozanovski, M, 5'10", 13 08, 11-01-74, Melbourne, Adelaide C
12, Shane Thompson, D, , , 24-11-78, , Enfield C
14, Sean Widera, F, , , 18-11-81, , Adelaide Raiders
15, Aaron Westervelt, M, , , 21-11-79, , Enfield C
17, Mislav Saric, F, , , 03-09-83, , Adelaide C
18, Fred Agius, F, , , 02-02-84, , Sydney Olypmic
19, Elias Demourtzidis, F, , , 25-06-81, , Adelaide Olympic
20, Robert Bajic, G, 6'05", 13 10, 29-07-77, Whyalla, Adelaide Raiders
21, Adriano Pellegrino, M, , , 09-06-84, , Adelaide C
23, Nick Budin, F, , , 18-03-82, , Adelaide C
24, Matthew Kemp, M, , , 08-08-80, , Adelaide C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Nicholas Crossley, G, , , 12-09-87, Adelaide, AIS
