=  Melbourne Knights - Australian Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tommi Tomich, G, 6'03", 15 06, 14-02-80, Perth, Western Knights
2, Stanko Zilic, D, , , 30-11-81, , Adelaide Raiders
3, Rodrigo Vargas, D, , , 20-10-78, , Port Melbourne
4, Antun Kovavic, D, , , 10-07-81, , 
5, Daniel Piorkowski, D, 6'02", 12 11, 12-01-84, , 
6, Andrew Marth, M, , , 10-02-69, , Carlton SC
7, Daniel Vasilevski, M, 5'10", 12 04, 04-09-81, Melbourne, Carlton SC
8, Daniel Rocco, M, , , 26-02-83, , 
11, Tom Razov, M, , , 19-11-84, , St Albans [AUS]
12, Isyan Erdogan, M, , , 18-07-74, , Whittlesea
13, Fikret Husanovic, M, , , 18-07-85, , 
14, Adrian Leijer, D, 6'01", 12 08, 25-03-86, , VIS
15, Michael Batinovic, M, , , 29-12-85, , 
16, Bill Natsioulas, M, , , 30-10-84, , Bentleigh
17, Andy Vargas, M, , , 03-07-77, , Green Gully
18, Henry Fa'Arodo, F, 5'08", 11 00, 05-10-82, Honiara, Falkner Blues
19, Anthony Pelikan, F, , , 02-08-82, , 
20, Ante Loncaric, G, , , , , Green Gully
21, Serkan Oksuz, F, , , 16-06-86, , 
22, Steve Pantelidis, D, , , 17-08-83, , Aarhus
23, Dario Matkovic, M, , , 21-03-85, , 
26, Kris Trajanovski, F, , , 19-02-72, , Tanjong Pagar
27, Vilson Knezevic, G, , , 19-10-75, , Sydney U
28, Nicholas Marinos, M, , , , , 
30, Daniel Zilic, G, , , , , 
32, Harris Vrbovac, D, , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Nick Waite, F, , , 18-03-81, , Altona East
1, Martin John, G, , , 23-05-80, , Whittlesea
20, Adam Hrehoresin, G, , , 19-06-83, , Altona East
10, Nikola Sabljak, M, , , 01-09-80, , Wollongong Wolves
9, Peter Buljan, F, 6'01", 12 08, 14-07-78, Canberra, Saarbrücken
