=  Newell's Old Boys - Argentinian Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Justo Villar, G, 5'11", 12 06, 30-06-77, Cerrito, Libertad
2, Julián Maidana, D, 6'01", 13 01, 11-01-72, Lomas de Zamora, Talleres (Córdoba)
3, Martín Seri, M, 5'08", 09 13, 09-12-83, Chabás, None
4, Claudio Husain, D, 5'10", 11 11, 20-10-74, Buenos Aires, UANL Tigres
5, Hugo Colace, M, 5'10", 11 07, 06-01-84, Capital Federal, Argentinos Juniors
6, Germán Rivera, D, 5'10", 11 05, 08-01-85, Villa María, None
7, Ariel Ortega, F, 5'07", 10 01, 04-03-74, General San Martín, Fenerbahçe
8, Luciano Vella, D, 5'09", 11 03, 13-04-81, Rosario, None
9, Tanque Silva, F, 6'01'', 12 08, 09-12-80, Montevideo, Beira-Mar
10, Damián Manso, M, 5'07", 09 11, 06-06-79, Rosario, Independiente
12, Nahuel Guzmán, G, 6'01", 12 06, 10-02-86, Rosario, None
13, Ezequiel Garay, D, 6'00", 11 11, 10-10-86, Rosario, None
14, Lautaro Formica, D, 5'11", 11 11, 27-01-86, Rosario, None
15, Cristian Ansaldi, D, 5'10", 11 07, 20-09-86, Rosario, None
16, Germán Ré, D, 5'11", 12 01, 02-11-81, Santa Fé, None
17, Iván Borghello, F, 5'07", 11 09, 21-01-83, Paraná, None
18, Adrián Lucero, M, 5'10", 11 03, 16-08-84, Las Heras, None
19, Damián Héctor Steinert, F, 5'09", 11 05, 25-02-86, Paraná, None
22, Marcos Gutiérrez, G, 5'11", 11 11, 30-11-70, Ledesma, Argentinos Juniors
23, Gastón Aguirre, D, 5'10", 12 00, 11-11-81, Adrogué, Olimpo (BB)
24, Aldo Osorio, F, 6'00", 13 03, 12-06-74, San Nicolás, Quilmes
25, Fernando Belluschi, M, 5'08", 10 12, 10-09-83, Los Quirquinchos, None
26, Damián Giménez, D, 5'11", 12 08, 26-02-82, Lomas de Zamora, Banfield
27, Ariel Zapata, M, 5'11", 11 07, 02-09-74, Florencio Varela, Estudiantes (LP)
28, Marcelo Penta, M, 5'09", 11 03, 26-08-85, Las Heras, None
29, Lucio Ceresato, F, 6'01", 12 04, 14-10-83, Rosario, None
30, Nicolás Spolli, D, 6'04", 13 08, 20-02-83, Coronel Bogado, None
32, Ignacio Scocco, F, 5'09", 11 03, 29-05-85, Hughes, None
35, Mauro Cejas, F, 5'09", 11 03, 24-08-85, Adrogué, Temperley
