=  Lanús - Argentinian Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Catriel Orcellet, G, 6'02", 12 08, 10-05-78, Villa Elisa, Talleres (Córdoba)
2, Norberto Paparatto, D, 6'04", , 01-03-84, Lomas de Zamora, None
3, Maximiliano Velázquez, D, 5'09", 11 05, 14-03-80, Concepción del Uruguay, Talleres (Córdoba)
4, Rodolfo Graieb, D, 5'09", 10 03, 08-06-74, Río Ceballos, Barcelona [ECU]
5, Ángel Ortiz, M, , , 27-12-77, Areguá, Libertad
6, Maximiliano Cuberas, D, 5'11", 11 09, 16-08-73, Villada, Toluca
7, Diego Manicero, F, 5'06", 10 08, 24-05-85, Córdoba, None
8, Nahuel Fioretto, M, , , 25-01-81, San Martín, Huracán
9, Claudio Graf, F, 5'09", 12 00, 31-01-76, Bahía Blanca, Chacarita Juniors
10, Ariel Carreño, F, 5'10", 11 09, 04-03-79, Córdoba, Puebla
11, Diego Ceballos, F, 6'01", 12 11, 25-03-80, Villa Constitución, Banfield
13, Carlos Bossio, G, 6'04", 14 11, 12-01-73, Córdoba, Benfica
14, Gabriel Iribarren, M, 5'09", 11 09, 06-08-81, Lanús, None
15, Sebastián Coria, F, , , 20-02-80, Lomas de Zamora, San Martín
16, Santiago Biglieri, F, 5'08", 10 06, 11-02-86, Posadas, None
17, Santiago Hoyos, D, 6'00", 12 08, 03-06-82, Capital Federal, San Lorenzo
18, Matías Fritzler, M, 5'10", 11 07, 23-08-86, Lomas de Zamora, None
19, Diego Lagos, M, 5'09", 11 05, 03-05-86, Mar del Plata, None
20, Leandro Gioda, D, 6'04", 13 10, 01-10-84, Pérez, None
21, Marcos Aguirre, M, 5'08", 10 12, 30-03-84, Arroyito, None
23, Claudio Marini, M, 6'00", 13 05, 15-05-72, Quilmes, Argentinos Juniors
25, Leandro Escudero, M, , , 28-11-83, Lanús, None
26, Mauricio Romero, D, 6'00", 12 11, 13-01-83, La Pampa, None
27, Diego Váleri, M, 5'10", 11 11, 01-05-86, Lanús, None
28, Cristian Fabbiani, F, 6'02", 13 05, 03-09-83, Ciudad Evita, Palestino
29, Agustín Pelletieri, M, 5'09", 11 00, 17-05-82, Capital Federal, None
30, Rodrigo Archubi, M, 6'00", 11 00, 06-06-85, Remedios de Escalada, None
31, Horacio Ramírez, G, 6'01", 12 13, 21-03-84, Posadas, None
32, Juan Carlos Mariño, M, , , 01-02-82, Lima, None
33, Sebastián Leto, M, 6'02", 12 01, 30-08-86, Lanús, None
35, Alejandro Frezzotti, M, , , 15-02-84, Córdoba, None
36, Carlos Arce, D, 5'07", 10 08, 04-02-85, Lanús, None
38, Héctor Romano, G, , , 17-03-85, Isidro Casanova, None
