=  Banfield - Argentinian Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Luchetti, G, 6'00", 11 07, 26-06-78, Luján de Cuyo, Racing Club
2, Adrián González, D, 6'00", 12 04, 05-10-72, Moreno, Unión (Santa Fe)
3, Renato Civelli, D, 6'03", 13 10, 14-10-83, Pehuajó, None
4, Julio Barraza, D, 6'01", 12 04, 04-03-80, Santa Fé, None
5, Damián Toledo, M, 5'10", 11 09, 12-02-83, San Antonio de Padua, None
6, Javier Sanguinetti, D, 5'09", 11 05, 08-01-71, Lomas de Zamora, Racing Club
7, Javier Lux, M, 5'10", 12 00, 10-07-77, Carcarañá, Instituto (Córdoba)
8, Miguel Romero, M, 5'11", 10 08, 14-12-79, Florida, Gimnasia y Esgrima (LP)
9, José Sand, F, 6'03", 11 05, 17-07-80, Bella Vista, River Plate
10, Jesús Dátolo, M, 5'10", 10 08, 19-05-84, Spegazzini, None
11, Fernando Álvarez, F, 5'09", 11 03, 24-04-82, Lomas de Zamora, None
12, Sebastián Pedretti, D, , , 18-03-84, Capital Federal, None
13, Cristian Maidana, M, 5'11", 11 09, 24-01-87, Chaco, None
14, Federico Sardella, M, , , 16-04-88, Lomas de Zamora, None
15, Federico Barrionuevo, M, 5'08", 09 11, 30-06-81, Lanús, All Boys
16, Juan Carlos Docabo, G, 6'00", 13 05, 14-12-70, Capital Federal, Estudiantes (LP)
17, Martín Andrizzi, M, 6'00", 12 06, 05-07-76, Capital Federal, Culiacán
18, Cristian Leiva, M, 5'09", 12 04, 26-09-77, Chilecito, None
19, Rubén Galván, M, 5'08", 11 00, 27-02-77, Quilmes, Independiente
20, Darío Cvitanich, F, 5'09", 10 08, 16-05-84, Baradero, None
21, Marcos Galarza, D, 5'11", 11 05, 04-03-84, Morón, None
22, Pablo Santillo, G, 6'00", 12 04, 07-03-80, Capital Federal, Atlanta
23, Pablo Bologna, G, 6'02", 13 05, 13-02-82, Capital Federal, None
24, Ricardo Hernán Pagés, D, 5'09", 11 05, 02-05-73, Capital Federal, Instituto (Córdoba)
25, Guillermo Esteban, D, 6'00", 13 05, 23-02-87, Salliqueló, None
26, Roberto Salvatierra, M, 5'09", 11 11, 28-10-84, Bolivar, None
27, Franco Mendoza, F, 5'10", 12 00, 18-08-81, Sunchales, Atlético Rafaela
28, Maxi Gómez, M, , , 01-01-86, Capital Federal, None
29, Gabriel Paletta, D, 6'03", 12 08, 15-02-86, Longchamps, None
30, Fabián Santana, M, 5'11", 12 00, 29-07-85, Hurlingham, None
31, Josemir Lujambio, F, 5'10", 11 03, 25-09-71, Durazno, Instituto (Córdoba)
32, Ignacio La Luz, D, 5'10", 11 07, 19-04-85, Durazno, Nacional [URU]
35, Sergio Esteche, M, , , 19-02-86, Adrogué, None
