=  Boca Juniors - Argentinian Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roberto Abbondanzieri, G, 6'01", 14 00, 19-08-72, Bouquet, Rosario Central
2, Rolando Schiavi, D, 6'03", 14 02, 18-01-73, Lincoln, Argentinos Juniors
3, Claudio Morel Rodríguez, D, 5'09", 12 00, 02-02-78, Asunción, San Lorenzo
4, Hugo Benjamin Ibarra, D, 5'06", 11 09, 01-04-74, El Colorado, FC Porto
5, Fernando Gago, M, 5'10", 10 03, 10-04-86, Ciudadela, None
6, Daniel Díaz, D, 6'00", 12 08, 13-03-79, San Fernando del Valle, Colón (Sante Fe)
7, Guillermo Barros Schelotto, F, 5'07", 11 03, 04-05-73, La Plata, Gimnasia y Esgrima (LP)
8, Diego Cagna, M, 6'00", 11 07, 19-04-70, Capital Federal, Atlético Celaya
9, Martín Palermo, F, 6'02", 13 01, 07-11-73, La Plata, Betis
10, Federico Insúa, M, 5'10", 11 07, 03-01-80, Capital Federal, Independiente
11, Fabián Vargas, M, 5'10", 11 03, 17-04-80, Bogotá, América de Cali
12, Ezequiel Medrán, G, 5'11", 12 04, 28-12-80, Rafaela, Atlético Rafaela
14, Rodrigo Palacio, F, 5'09", 10 06, 05-02-82, Bahía Blanca, Banfield
15, José Calvo, D, 5'09", 11 05, 15-07-81, Quenumá, None
16, Marcelo Delgado, F, 5'08", 12 08, 24-03-73, Capitán Bermúdez, Cruz Azul
18, Guillermo Marino, M, 5'10", 11 09, 02-02-81, Los Surgentes, Newell's Old Boys
19, Neri Cardozo, M, 5'08", 09 11, 08-08-86, Godoy Cruz, None
21, Sebastián Battaglia, M, 5'11", 11 09, 11-08-80, Santa Fé, Villarreal
22, Matías Silvestre, M, 6'00", 13 01, 25-09-84, Capital Federal, None
23, Daniel Bilos, F, 6'04", 14 02, 03-09-80, Pergamino, Banfield
24, Juan Krupoviesa, M, 5'10", 12 04, 16-04-79, Tucumán, Estudiantes (LP)
25, Gustavo Eberto, G, 6'01", 12 00, 30-08-83, Paso de los Libres, None
27, Ezequiel Scarione, M, 5'10", 11 05, 14-07-85, José C Paz, None
28, Eduardo Casais, M, , , 19-03-85, Ciudad Evita, None
29, Pablo Ledesma, M, 5'10", 11 09, 04-02-84, La Falda, None
30, Sergio Moja, , , , , , 
32, Manuel Baigorria, F, , , 31-12-85, , None
33, Matías Cahais, D, 5'11", 11 11, 24-12-87, Morón, None
34, Andrés Franzoia, M, 5'09", 11 05, 21-10-85, San Pedro, None
36, Enzo Gutiérrez, M, 6'00", 11 09, 28-05-86, Charata, None
38, Fernando Acosta, D, , , , , None
39, Sergio Coronel, D, , , 31-01-86, , None
40, Mariano Trípodi, F, , , 03-07-86, , None
41, Oscar Trejo, F, , , 26-04-88, Santiago del Estero, None
42, Marcos Mondaini, F, 5'10", 10 12, 14-02-85, Pres. Roque Saenz Peña, None
44, Nicolás Bertolo, M, 5'09", 11 07, 02-01-86, Córdoba, None
46, Emiliano Fusco, D, , , , , None
