=  Estudiantes (La Plata) - Argentinian Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martín Herrera, G, 6'01", 12 06, 13-09-70, Río Cuarto, Fulham
2, Pablo Álvarez, D, 5'09", 12 04, 17-04-84, San Martín, Boca Juniors
3, Carlos Arano, D, 5'07", 11 09, 06-05-80, Avellaneda, Quilmes
4, Juan Cáceres, D, 6'00", 12 06, 06-10-73, Asunción, Cerro Porteño
5, Marcos Gelabert, M, 5'09", 11 00, 19-09-81, General Pico, 
6, Agustín Alayes, D, 6'02", 13 03, 22-07-78, La Plata, Quilmes
7, José Sosa, M, 5'10", 11 00, 19-06-85, Carcarañá, None
8, Adrián Bastía, M, 5'10", 11 11, 20-12-78, Gobernador Crespo, Saturn Ramenskoe
9, José Calderón, F, 5'10", 12 01, 24-10-70, La Plata, Arsenal [ARG]
10, Marcelo Carrusca, M, 5'08", 11 00, 09-01-83, La Plata, 
11, Rafael Maceratesi, F, 5'10", 11 09, 04-02-76, Elortondo, Colón (Santa Fe)
12, César Taborda, G, 6'01", 13 03, 23-01-84, Villa Constitución, None
13, José Basanta, D, 6'02", 12 00, 04-03-84, Tres Sargentos, None
14, Marcos Angeleri, D, 6'00", 10 10, 04-07-83, La Plata, None
15, Juan Huerta, M, 6'00", 12 00, 22-07-80, Isidro Casanova, Nueva Chicago
16, Mariano Pavone, F, 5'09", 13 00, 27-05-82, Tres Sargentos, None
17, Carlos Araujo, D, 5'08", 11 03, 19-11-81, Godoy Cruz, Racing Club
18, Rodolfo Cardozo, M, 5'06", 10 10, 29-11-79, Goya, Nueva Chicago
19, Fernando Ortiz, D, 6'03", 12 11, 25-12-77, Corral de Bustos, Banfield
20, Rodrigo Meléndez, M, 5'07", 10 06, 10-03-77, Santiago, Quilmes
21, Dante Senger, F, , , 04-03-83, Castelli, None
22, Rodrigo Braña, M, 5'06", 11 00, 03-07-79, Berazategui, Quilmes
23, José Chatruc, M, 5'09", 11 07, 11-09-76, Capital Federal, Barcelona [ECU]
24, Ramón Fernández, M, , , 03-12-84, , None
25, Damián Albil, G, 5'11", 11 00, 12-09-79, Lomas de Zamora, Independiente
26, Emmanuel Colombano, F, 5'08", 11 00, 15-06-83, Pehuajó, 
27, Gonzalo Klusener, F, , , , , 
28, Germán Paz, M, , , , , None
29, Francisco Guerrero, F, 5'08", 11 00, 23-08-77, Capital Federal, FC Zürich
