=  San Lorenzo - Argentinian Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Sebastián Saja, G, 6'02", 13 03, 05-05-79, La Plata, Córdoba
2, Adrián González, M, 5'07", 10 08, 20-11-76, Avellaneda, Banfield
3, Ariel Pereyra, D, 6'02", 12 11, 02-10-73, Berazategui, Colón (Santa Fe)
4, Juán Ramón Fernández, M, 5'09'', 11 00, 05-03-80, Gualeguaychu, Borussia Dortmund
5, Jorge Ortiz, M, 5'11", 10 12, 20-06-84, Castelar, None
6, Jonathan Bottinelli, D, 5'11", 11 11, 14-09-84, Capital Federal, None
7, Pablo Barrientos, M, 5'09", 10 06, 17-01-85, Comodoro Rivadavia, None
8, Eduardo Coudet, M, 5'10", 11 07, 09-12-74, Capital Federal, Rosario Central
9, Germán Herrera, F, 5'11", 12 08, 19-07-83, Rosario, Rosario Central
10, Walter Montillo, M, 5'07", 10 12, 14-04-84, Villa Modelo, None
11, Mariano Messera, M, 5'09", 11 00, 23-02-78, Posadas, Catania
12, Nereo Champagne, G, 6'02", 13 12, 20-01-85, Salto, None
13, Paolo Montero, D, 5'10", 11 09, 03-09-71, Montevideo, Juventus
14, Arturo Vanega, M, , , 20-01-85, General da Laferrere, None
15, Dario Bottinelli, D, 5'06", 10 08, 26-12-86, Capital Federal, None
16, Nicolás Bianchi Arce, D, 6'02", , 28-01-87, Capital Federal, None
17, Hernán Peirone, F, 5'08", 10 08, 08-05-86, Villa del Rosario, None
18, Celso Equiviel, D, 5'09", 11 07, 20-03-81, Artigas, None
19, Pablo Alvarado, D, 5'11", 11 11, 27-02-86, El Calafate, None
20, José Cardozo, F, 5'08", 12 04, 19-09-71, Nueva Italia, Toluca
21, Raúl Saavedra, D, 5'05", 10 12, 08-03-78, San Miguel de Tucumán, Quilmes
22, Ezequiel Lavezzi, F, 5'08", 11 11, 03-05-85, Rosario, Estudiantes (BA)
23, Agustín Orión, G, 6'03", 13 01, 26-06-81, Ramos Mejía, None
24, Damián Luna, F, 5'07", 10 10, 21-02-85, Capital Federal, None
25, Andrés Pérez, M, 5'11", 11 11, 05-09-80, Bogotá, Quilmes
27, Walter Acevedo, M, 5'09", 11 11, 16-02-86, San Justo, None
28, Diego Mateo, M, 6'00", 12 04, 07-08-78, Rolden, Racing Santander
29, José Ulloa, F, 6'02", , 26-07-86, General Roca, None
30, Mauricio Molina, M, 5'11", 11 07, 30-04-80, Medellín, Independiente Medellín
31, Cristian Espinoza, D, , , , , 
32, Walter García, D, 6'00", 12 08, 14-03-84, Capital Federal, Argentinos Juniors
41, Ricardo Verón, M, 5'08", 11 03, 22-01-81, Santa Fè, Reggina
