=  Quilmes - Argentinian Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Ramírez, G, 6'02", 14 02, 03-02-77, La Esquina, San Lorenzo
2, Leandro Desábato, D, 6'01", 12 13, 24-01-79, Cafferatta, Estudiantes (LP)
3, Aldo Paredes, D, 5'09", 12 00, 15-02-72, Formosa, San Lorenzo
4, Pablo Barzola, D, 6'00", 12 13, 17-11-83, San Martín, River Plate
5, Pablo Galdames, M, 5'07", 11 07, 26-06-74, Santiago, Racing Club
6, Lucas Alessandria, D, 5'11", 12 00, 04-05-79, Rafaela, Lanús
7, Juan Pietravallo, M, 5'09", 11 00, 07-02-81, Capital Federal, Atlético Rafaela
8, Claudio Cabrera, M, 5'09", 10 06, 08-08-79, Rio Cuarto, CAI Comodoro Rivadavia
9, Thomasset Risso, F, 6'01", 11 09, 08-10-77, Montevideo, Danubio
10, Miguel Caneo, M, 5'09", 11 07, 17-03-83, General Roca, Boca Juniors
11, Gabriel Peñalba, M, 5'08", 10 10, 23-09-84, Quilmes, None
12, Martín Bernachia, G, 6'01", 12 06, 10-03-77, San Fernando, Almagro
13, Sebastián Pena, D, 5'10", 12 01, 07-03-76, Buenos Aires, Chacarita Juniors
14, Alvaro Pereira Barragan, M, 6'00", 11 11, 28-11-85, Montevideo, Miramar Misiones
15, Marcos Charras, D, 5'09", 10 10, 13-05-83, Rosario, Vélez Sarsfield
16, Gonzalo Choy, M, 6'03", 11 03, 10-11-81, Montevideo, Olimpo (BB)
17, Alejandro Schiapparelli, D, 5'10", 12 04, 16-05-80, Córdoba Capital, San Martín de San Juan
18, Patricio Toranzo, M, 5'10", 11 07, 19-03-82, Capital Federal, River Plate
19, Diego Torres, F, 5'07", 09 08, 03-07-82, Bragado, None
20, Jorge Medina, M, 5'07", 10 03, 03-07-85, Quilmes, None
21, Santiago Bianchi, F, 6'01", 11 05, 29-09-83, Vicente López, Vélez Sarsfield
22, Federico Arias, M, 5'08", 11 07, 24-04-79, Rosario, Vélez Sarsfield
23, Gonzalo Juárez, D, 6'01", 12 08, 14-02-85, Quilmes, None
24, Mario Hector Turdó, F, 6'01'', 12 13, 01-01-79, Rosario, Arsenal [ARG]
25, Ricardo García, D, 5'09", 11 07, 02-06-85, Quilmes, None
26, Esteban García, M, 5'06", 10 03, 20-04-84, Capital Federal, None
27, Alexis Martínez, F, 5'05", 09 11, 08-06-85, Junín, None
28, Sébastian Pena, D, 5'10", 12 01, 07-03-76, Buenos Aires, Belgrano (Córdoba)
29, Agustín Lastagaray Toledano, F, 5'07", 10 08, 08-10-81, Trelew, Rosario Central
30, Daniel Cigogna, F, 5'10", 11 11, 08-11-82, Quilmes, None
31, Cristian González, M, 5'05", 10 03, 13-02-86, Quilmes, None
32, Pedro Cardona, M, 5'07", 11 00, 19-06-84, Salta, None
33, Cristian Menín, F, 5'07", 10 12, 07-01-82, General Conesa, Chacarita Juniors
34, Leonardo Carboni, M, 6'00", 13 03, 04-11-84, Río Cuarto, None
35, Carlos Islas, D, 5'10", 11 07, 21-03-87, 9 de Julio, None
36, David Córdoba, M, 5'09", 11 00, 27-07-84, Martínez, River Plate
