=  Argentinos Juniors - Argentinian Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Pontiroli, G, 6'02", 13 12, 22-01-72, San Andrés de Giles, Quilmes
2, Diego Cocca, D, 5'09", 11 00, 11-02-72, Capital Federal, Querétaro
3, Jorge Anchén, D, 5'09", 11 07, 17-08-80, Montevideo, Danubio
4, Pablo De Muner, D, 5'07", 11 00, 14-04-81, Capital Federal, None
5, Facundo Pérez Castro, M, 5'07", 10 03, 07-08-81, San Miguel de Tucumán, None
6, Leandro Fleitas, D, , , 29-12-83, San Martín, None
7, Nicolás Gianni, F, 5'09", 11 09, 27-09-82, Villa Adelina, Defensores de Belgrano
8, Gastón Machín, M, 5'09", 11 07, 23-02-83, Capital Federal, None
9, Silvio Carrario, F, 5'10", 12 00, 31-08-71, Bell Ville, Quilmes
10, Leonardo Pisculichi, F, 5'10", 12 00, 18-01-84, Rafael Castillo, None
11, Matías Córdoba, M, 5'09", 11 05, 07-10-84, Lanús, None
12, Juan Carrera, G, 6'03", 13 08, 10-05-81, Peragamino, None
13, Facundo Quiroga, F, 6'00", 12 11, 16-05-85, Garín, None
14, Sebastián Setti, M, , , 09-02-84, Caseros, None
15, Sebastián Brunet, D, 5'09", 11 07, 22-01-84, Buenos Aires, None
16, Franco Niell, F, 5'04", 10 03, 22-05-83, Trelew, None
17, Marcelo Sarmiento, M, 6'00", 12 01, 24-08-79, Córdoba, Racing (Córdoba)
18, Leonardo Di Lorenzo, M, 5'07", 11 00, 20-05-81, Capital Federal, San Lorenzo
19, Leandro Zárate, F, , , 31-03-84, Córdoba, Ben Hur (Rafaela)
20, Sergio Zanabria, M, , , 20-07-82, Rafaela, Atlético Rafaela
21, Ariel Seltzer, D, 5'05", 10 01, 03-01-81, Ituzaingó, None
22, Darío Gandín, F, 5'10", 12 13, 07-12-83, Santa Fé, Colón (Santa Fe)
23, Juan Martínez, F, 5'08", 11 05, 21-10-85, Viedma, Vélez Sarsfield
24, Juan Manuel Herbella, D, 6'01", 12 11, 03-05-78, Capital Federal, Barcelona [ECU]
25, Leonel Nuñez, F, 6'01", 11 11, 13-10-84, Capital Federal, None
26, Nicolás Pareja, D, , , 19-01-84, Capital Federal, None
27, Nicolás Navarro, G, 6'03", 13 10, 25-03-85, Capital Federal, None
28, Iván Kaviedes, F, 6'00", 11 03, 24-10-77, Pichincha, Barcelona [ECU]
