=  River Plate - Argentinian Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Germán Lux, G, 6'00", 12 01, 06-07-82, Carcarañá, None
2, Gabriel Loeschbor, D, 6'01", 13 01, 04-06-77, Santa Fé, San Lorenzo
3, Federico Domínguez, D, 6'00", 12 01, 13-08-76, Lanús, Santos Laguna
4, Cristian Álvarez, D, 5'09", 11 09, 20-01-80, Santiago, Universidad Católica
5, Andrés San Martín, M, 6'00", 12 08, 12-04-78, Lomas de Zamora, Banfield
6, Leonardo Talamonti, D, 6'00", 12 00, 12-11-81, Alvarez, Lazio
7, Diego Galván, F, 5'11", 12 04, 19-03-82, General Rodríguez, Olimpo (BB)
8, Jairo Patiño, M, 5'11", 11 11, 05-04-78, Cali, Newell's Old Boys
9, Ernesto Farías, F, 6'00", 12 01, 29-05-80, Trenque Lauquen, Palermo
10, Marcelo Gallardo, M, 5'05", 10 10, 18-01-76, Merlo, Monaco
11, Gastón Fernández, F, 5'06", 10 03, 12-10-83, Capital Federal, None
12, Juan Carrizo, G, 6'02", 13 10, 06-05-84, Villa Constitución, None
13, Javier Gandolfi, D, 5'09", 12 13, 05-12-80, San Lorenzo, Arsenal [ARG]
14, Danilo Gerlo, D, 6'00", 12 06, 07-03-79, Rosario, Quilmes
15, Jonathan Santana, M, 5'10", 11 11, 19-10-81, Capital Federal, San Lorenzo
16, Victor Zapata, M, 5'11", 12 00, 20-01-79, San Martín, Argentinos Juniors
18, Rubens Sambueza, M, 5'09", 11 08, 01-01-84, Mariano Moreno, None
19, Daniel Gastón Montenegro, M, 5'08", 10 12, 28-03-79, Capital Federal, Independiente
20, Gustavo Oberman, F, 5'09", 12 01, 25-03-85, Buenos Aires, Argentinos Juniors
21, Diego Barrado, M, 5'10", 12 06, 27-02-81, Bragado, None
23, Leandro Fernández, D, 5'10", 11 09, 30-01-83, Rosario, Newell's Old Boys
24, Lucas Mareque, D, 5'06", 11 05, 12-01-83, Morón, None
25, Oscar Ahumada, M, 5'08", 10 13, 31-08-82, Zárate, None
26, Federico Almenares, F, 6'00", 12 06, 02-05-85, Mar del Plata, None
28, Facundo Montagnoli, M, , , , , None
29, Gonzalo Higuaín, F, 6'00", 11 10, 10-12-87, Brest, None
30, Jesús Méndez, M, 5'10", 11 07, 01-08-84, San Martín, None
31, Radamel Falcao García, F, 5'09", 12 04, 10-02-86, Santa Marta, None
33, Matías Abelairas, M, , , 18-06-85, Olavarría, None
37, Nicolás Domingo, M, 5'09", 11 00, 08-04-85, Totoras, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Franco Costanzo, G, 6'02", 13 01, 05-09-80, Río Cuarto, Alavés
