=  Racing Club - Argentinian Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Cristian Grabinski, D, 5'11", 12 08, 12-01-80, Llavallol, Newell's Old Boys
3, Gonzalo García, D, 5'07", 09 11, 06-02-87, Capital Federal, None
4, Matías Sanchez, M, 5'08", 09 06, 10-08-87, Lomas de Zamora, None
5, Juan Torres, M, 5'07", 10 12, 20-06-85, Puerto Vilelas, None
6, Diego Crosa, D, 5'11", 12 11, 18-04-76, Rosario, Boca Juniors
7, Raúl Estévez, F, 5'09", 11 03, 21-01-78, Lomas de Zamora, Colón (Sante Fe)
8, Javier Villarreal, M, 5'08", 11 07, 01-03-79, Alta Gracia, Colón (Sante Fe)
9, Sebastián Romero, M, 5'08", 11 05, 27-04-78, Berisso, Córdoba
10, Angel Morales, M, 5'09", 11 09, 16-07-75, Avellaneda, Veracruz
11, Osvaldo Miranda, F, 6'03", 12 11, 24-06-84, Lujan de Cuyo, Almagro
13, Gustavo Arce, M, 5'11", 12 04, 01-07-79, Tartagal, None
14, Diego Simeone, M, 5'10'', 12 00, 28-04-70, Capital Federal, Atlético Madrid
15, Cristian Ledesma, M, 5'09", 10 10, 29-11-78, San Isidro, Hamburg
16, Luis Benítez, F, 6'01", 13 05, 14-02-85, Ezpeleta, None
17, Milovan Mirosevic, M, 5'11", 12 13, 20-06-80, Santiago, Universidad Católica
18, Martín Vitali, D, 5'07", 10 12, 11-11-75, Moreno, Getafe
19, Carlos Luna, F, 5'10", 12 04, 17-01-82, Piquillín, UANL Tigres
20, Rubén Capria, M, 6'00", 13 08, 06-01-70, General Belgrano, Newell's Old Boys
21, Cristian Pino, M, 5'08", 10 03, 24-12-76, Córdoba, Panionios
22, Sergio Romero, G, 6'03", 13 03, 22-02-87, Bernardo de Irigoyen, None
23, Claudio Úbeda, D, 5'11", 12 04, 17-09-69, Rosario, Tokyo Verdy
24, Gustavo Cabral, D, 6'00", 11 11, 14-10-85, Isidro Casanova, None
25, Gustavo Campagnuolo, G, 6'02", 12 11, 27-06-73, Buenos Aires, UANL Tigres
26, Jorge Núñez, D, 5'09", 12 04, 22-01-78, Asunción, Arsenal [ARG]
27, Maximiliano Moralez, M, 5'03", 08 05, 27-02-87, Granadero Baigorria, None
28, Rodrigo López, D, 5'11", 12 08, 17-03-84, Beltrán, None
29, José Luis Villanueva, F, 5'09", 12 00, 05-11-81, Santiago, Universidad Católica
30, Gonzalo Garcia, D, 5'07", 10 01, 06-02-87, Capital Federal, None
31, Leonardo Gomez, D, 5'10", 12 00, 01-08-84, San Miguel, None
32, Claudio Fileppi, M, 5'07", 10 10, 29-04-84, Posadas, None
33, Emanuel Meza, M, 5'11", 11 11, 07-11-84, Quilmes, None
34, Angel Martínez, D, 6'02", 13 05, 19-01-84, Lanús, Tacuarembó
35, José Luis Gullotta, G, 6'01", 12 01, 12-01-84, San Rafael, None
36, Guillermo Tambussi, F, 5'09", 10 12, 12-11-82, Mar del Plata, None
37, Santiago Malano, F, 5'10", 11 11, 29-01-87, Mercedes, None
