=  Rosario Central - Argentinian Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Ojeda, G, 5'10", 11 09, 10-11-82, Arroyo Seco, None
2, Germán Leonforte, D, 6'01", 13 01, 12-01-81, Rosario, None
3, José Chamot, D, 6'01", 12 08, 17-05-69, Concepción, Leganés
4, Pablo Ferrari, D, 5'09", 10 08, 04-01-82, Rosario, None
5, Leonardo Borzani, M, 5'10", 11 11, 13-11-85, General Lagos, None
6, Ronald Raldes, D, 5'11", 12 01, 20-04-81, Santa Cruz de la Sierra, Oriente Petrolero
7, Germán Alemanno, D, 5'10", 11 05, 27-09-83, Rosario, None
8, Hernán Encina, M, , , 03-11-81, Rosario, None
9, Emanuel Villa, F, 5'11", 12 08, 24-02-82, Casilda, None
10, Pablo Vitti, F, 5'10", 11 09, 09-07-85, Rosario, None
11, Emiliano Papa, M, 5'06", 10 10, 19-04-82, Acébal, None
12, Cristian Álvarez, G, 6'01", 13 05, 13-11-85, General Lagos, None
13, Germán Rivarola, D, 6'00", 11 05, 18-04-79, Santa Eufemia, Pachuca
14, Manuel Altamirano, M, 5'08", 11 05, 12-04-84, Rosario, None
15, Mauro Monges, M, 5'10", 12 08, 17-02-83, Asunción, Nacional [PAR]
16, Diego Villagra, M, 5'07", 10 08, 07-07-84, Mortero, None
17, Marco Rubén, F, 5'09", 10 06, 26-10-86, Capitán Bermúdez, None
18, Gustavo Lorenzetti, M, 5'09", 09 11, 10-05-85, Rosario, None
19, Andrés Díaz, M, 5'08", 10 12, 21-03-83, Rosario, None
20, Juan Grabowski, D, 6'00", 12 04, 09-01-82, Rosario, None
21, Román Díaz, M, 5'08", 10 08, 31-07-80, Moreno, Lanús
22, Damián Ledesma, D, 6'01", 12 13, 21-05-82, Rosario, None
23, Nicolás Medina, M, 5'09'', 10 04, 17-02-82, Buenos Aires, Real Murcia
24, Ricardo Moreira, D, 5'10", 11 05, 23-02-83, Rosario, None
25, Hernán Castellano, G, 6'01", 13 08, 03-08-72, Marcos Juárez, Unión (Santa Fe)
26, Lucas Moya, M, 5'10", 11 02, 01-02-87, San Fernando del Valle de Catamarca, None
27, Ramiro Fassi, D, 5'11", 12 04, 21-04-82, Santa Isabel, None
28, Marcelo Aguirre, D, , , 25-08-83, , None
29, Diego Cálgaro, M, 6'01", 13 13, 27-11-84, Posadas, None
30, José Vizcarra, F, 5'09", 11 05, 08-08-84, Rosario, None
31, Gonzalo De Porras, F, 5'11", 11 09, 26-07-84, Cutral Co, None
32, Cristian Villagra, M, 5'08", 11 00, 27-12-85, Morteros, None
33, Andrés Imperiale, D, 6'01", 13 10, 08-07-86, Rosario, None
34, Federico Pallaro, D, 5'09", 11 00, 03-08-84, Arteaga, None
35, Jorge Broun, G, 6'03", 14 07, 26-05-86, Rosario, None
36, Emiliano Vecchio, M, 5'10", 12 08, 16-11-88, Rosario, None
