=  Olimpo (Bahía Blanca) - Argentinian Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Julio Gaona, G, 6'02", 12 08, 10-07-73, Jardín América, Rosario Central
2, Mauro Laspada, D, 6'04", 14 09, 09-01-75, Bahíá Blanca, Tigre
3, Cristián Leonel Díaz, M, 5'09", 11 09, 12-05-76, Florencio Varela, Almería
4, Jorge Martínez, D, 5'07", 11 03, 20-06-73, Montecarlo, Independiente
5, Javier Páez, D, 6'01", 12 06, 23-09-75, Capital Federal, Deportivo Quito
6, Mattias Villavicencio, D, 5'11", 12 13, 18-09-81, Berazategui, Huracán
7, Rogelio Martínez, M, 5'08", 12 00, 27-08-76, Moreno, Deportivo Pesquero
8, Renato Riggio, M, 5'08", 11 00, 30-04-78, Salta, Independiente
9, Gustavo Savoia, F, 6'00", 11 11, 21-08-81, Reconquista, Gimnasia y Esgrima (LP)
10, José García, M, 5'09", 12 01, 18-04-85, Isidro Casanova, San Lorenzo
11, Gerardo Solana, M, 5'06", 11 00, 10-11-69, Cutral Có, Gimnasia y Esgrima (LP)
12, Carlos Angel Roa, G, 6'03", 13 10, 15-08-69, Santa Fe, Albacete
13, Máximo Lucas, D, 5'10", 11 05, 28-01-79, Montevideo, Universidad de Chile
14, Ariel Garcé, D, 5'10", 11 03, 14-07-79, Tandil, Colón (Sante Fe)
15, Matías Jara, M, , , , , Boca Juniors
17, David Ramírez, M, 5'10", 11 05, 18-02-81, Ramallo, Ferrocarril Oeste
18, Ezequiel Maggiolo, F, 5'11", 12 01, 15-06-77, Martínez, Estudiantes (LP)
19, Ismael Blanco, F, 5'10", 11 11, 19-01-83, Santa Elena, Libertad
20, Leandro González, M, 6'01", 12 00, 14-10-85, Pigué, Chacarita Juniors
21, Nicolás Cambiasso, G, 6'00", 12 08, 02-03-78, Capital Federal, Defensores de Belgrano
22, Pablo Rodríguez, M, 5'08", 11 03, 07-03-77, San Martín, Wanderers
23, Leandro Benítez, M, 5'06", 10 12, 05-04-81, Ensenada, Quilmes
24, Mauro Olivi, F, , , 18-03-83, Jacinto Arauz, Sporting (Punta Alta)
25, Sergio Escudero, M, 6'05", 12 13, 12-04-83, Punta Alta, Racing (Olavarría)
26, Diego Jara, M, 6'01", 11 11, 18-04-85, , None
27, Nicolas Abot, F, , , 28-09-85, Mar del Plata, None
28, Rodrigo Gómez, M, 5'11", 12 01, 03-04-84, Bahía Blanca, Hamburg
29, Hugo Costela, F, 6'00", 11 09, 15-06-81, Montevideo, Defensor Sporting
30, Pablo Fernández, M, 5'08", 11 11, 04-06-71, La Plata, Banfield
31, Matias Wágner, D, , , 19-09-85, Coronel Suárez, None
32, Gilberto Palacios, F, 5'09", 11 05, 01-08-80, Asunción, 3 de Febrero
33, Walter Sarti, G, , , 02-12-72, Bahía Blanca, Sporting (Punta Alta)
34, Gabriel Dietrich, D, 5'10", 11 00, 01-07-85, Cabildo, None
35, Víctor Villarroel, F, 5'06", 10 08, 25-06-88, Tierra del Fuego, None
36, Gabriel Arias, G, 6'02", 12 08, 13-09-87, Neuquén, Independiente
37, Martín Asencio, M, 5'10", 12 00, 02-02-82, Bariloche, Huracán

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Luciano Zavagno, D, 6'00", 12 13, 06-08-77, Rosario, Catania
