=  Metalurh Zaporizhya - Ukrainian Premier League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Nikola Vasiljević, BIH, D, 1.83, 80, 19-12-83, Zvornik, UTA Arad
3, Dmytro Nevmyvaka, UKR, D, 1.91, 84, 19-03-84, Zaporozhye, None
4, Taras Stepanenko, UKR, M, 1.81, 75, 08-08-89, Velyka Novosilka, Metalurh Zaporizhya-2
5, Adolphe Teikeu, CMR, D, 1.89, 80, 23-06-90, Bandjoun, Arsenal Yaoundé
6, Dragan Perišić, SRB, D, 1.89, 85, 27-10-79, Belgrade, Pandurii Târgu-Jiu
7, Vitaliy Vernydub, UKR, D, 1.94, 86, 17-10-87, , Metalurh Zaporizhya-2
8, Artem Semenenko, UKR, M, 1.75, 71, 02-09-88, Zaporozhye, Metalurh Zaporizhya-2
10, Anton Hay, UKR, M, 1.81, 71, 25-08-86, Zaporozhye, Metalurh Zaporizhya-2
11, Taras Lazarovych, UKR, F, 1.75, 70, 22-04-82, Chynadiyovo, Metalurh Zaporizhya-2
12, Vitaliy Postranskyy, UKR, G, 1.90, 87, 02-08-77, Ivano-Frankivsk, Volyn Lutsk
14, Volodymyr Polovyy, UKR, D, 1.70, 63, 28-07-85, Zaporozhye, Metalurh Zaporizhya-2
16, Michael Chidi Alozi, NGA, F, 1.82, 80, 16-10-86, Lagos, Volyn Lutsk
17, Volodymyr Arzhanov, UKR, M, 1.81, 77, 29-11-85, Zaporozhye, Metalurh Zaporizhya-2
20, Yan Tsiharow, BLR, D, 1.82, 74, 10-03-84, Minsk, Dinamo Minsk
22, Yevheniy Santrapynskyh, UKR, M, 1.74, 66, 21-10-87, Illichivsk, Bastion Illichivsk
23, Maksim Krivoy, UKR, F, 1.88, 83, 18-05-88, Zaporozhye, Metalurh Zaporizhya-2
24, Dmytro Bezotosnyy, UKR, G, 1.94, 82, 15-11-83, Khmelnitsky, Metalurh Zaporizhya-2
27, Oleksiy Hodin, UKR, M, 1.79, 65, 02-02-83, Zaporizhya, Metalurh Zaporizhya-2
28, Yevheniy Zadoya, UKR, M, 1.79, 75, 05-01-91, Zaporizhya, Metalurh Zaporizhya-2
29, Rostyslav Pyevnyev, UKR, D, 1.86, 73, 09-07-90, , Metalurh Zaporizhya-2
30, Artur Kaskov, UKR, F, 1.81, 72, 18-11-91, Zaporozhye, Metalurh Zaporizhya-2
31, Yevheniy Pisotsky, UKR, M, 1.80, 68, 22-04-87, , Metalurh Zaporizhya-2
32, Serhiy Rudyka, UKR, D, 1.87, 74, 14-06-88, Zaporizhya, Metalurh Zaporizhya-2
33, Kyrylo Lobanov, UKR, D, 1.83, 74, 26-12-85, , Metalurh Zaporizhya-2
35, Volodymyr Zhuk, UKR, G, 1.91, 79, 30-05-86, Zaporozhye, Metalurh Zaporizhya-2
36, Maksym Vorobey, UKR, D, 1.77, 69, 27-02-91, , Metalurh Zaporizhya-2
38, Serhiy Kryvtsov, UKR, D, 1.86, 76, 15-03-91, Zaporozhye, Metalurh Zaporizhya-2
39, Yevhen Opanasenko, UKR, D, 1.72, 57, 25-08-90, Zaporizhya, Metalurh Zaporizhya-2
40, Roman Lutsenko, UKR, M, 1.78, 74, 20-01-85, Hlukhiv, MFС Mykolaiv
44, Serhiy Silyuk, UKR, F, 1.70, 65, 05-06-85, Zaporozhye, Metalurh Zaporizhya-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Stanislav Bohush, UKR, G, 1.92, 84, 25-10-83, Zaporozhye, Dynamo Kiev
2, Artsom Chelyadzinski, BLR, D, 1.86, 79, 29-12-77, Minsk, Tobol Kostanay
9, Taras Kabanov, UKR, F, 1.86, 78, 23-01-81, Lviv, FC Kharkiv (On Loan)
