=  Kryvbas Kryvyi Rih - Ukrainian Premier League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Artūrs Silagailis, LVA, D, 1.83, 75, 03-05-87, Rēzekne, Blāzma Rēzekne
3, Oleksandr Hrytsay, UKR, D, 1.82, 75, 30-09-77, Chernihiv, Dnipro Dnipropetrovsk
4, Oleksandr Hranovskyi, UKR, D, 1.79, 76, 11-03-76, Kryvyi Rih, Slavia Prague
5, Aleksandr Shagoiko, BLR, D, 1.83, 75, 27-07-80, , Gomel
6, Petro Kovalchuk, UKR, D, 1.83, 75, 28-05-84, Seredniy Maydan, Spartak Ivano-Frankivsk
7, Oleh Shelayev, UKR, M, 1.81, 74, 05-11-76, Luhansk, Dnipro Dnipropetrovsk
8, Oleksandr Melashchenko, UKR, F, 1.90, 86, 13-12-78, Poltava, Dnipro Dnipropetrovsk
9, Kostyantyn Balabanov, UKR, F, 1.82, 76, 13-08-82, Kiliya, Dnipro Dnipropetrovsk
10, Ruslan Kostyshyn, UKR, M, 1.81, 76, 08-01-77, Khmelnitsky, Dnipro Dnipropetrovsk
11, Roman Karakevych, UKR, F, 1.84, 79, 13-11-81, Shklo, Naftovyk-Ukrnafta
12, Isli Hidi, ALB, G, 1.83, 78, 15-10-80, Tirana, Alki Larnaca
14, Oleksandr Radchenko, UKR, D, 1.81, 76, 19-07-76, Mariupol, Dnipro Dnipropetrovsk
15, Serhiy Karpenko, UKR, D, 1.84, 76, 19-05-81, Boryspil, Naftovyk-Ukrnafta
16, Yuriy Bulychev, UKR, F, , , 12-10-82, , Oleksandria
17, Dorian Bylykbashi, ALB, M, 1.80, 75, 08-08-80, Elbasan, Partizani Tirana
18, Ervin Bulku, ALB, M, 1.83, 76, 03-03-81, Tirana, SK Tirana
19, Pavlo Misko, UKR, F, 1.74, 69, 12-02-90, , Tavriya-2
20, Serhiy Motuz, UKR, M, 1.82, 76, 06-07-82, Dnipropetrovsk, Dnipro Dnipropetrovsk
21, Andriy Bohomazov, UKR, M, 1.79, 68, 15-07-89, , Kryvbas-2
22, Denys Andrienko, UKR, M, 1.81, 70, 12-04-80, Eupatoria, Dnipro Dnipropetrovsk
23, Artur Lesko, BLR, G, 1.85, 77, 25-05-84, , Dinamo Minsk
24, Yevhen Deyneko, UKR, G, 1.80, 80, 15-10-85, Chernihiv, Dnipro Cherkasy
28, Vitaliy Pavlov, UKR, M, 1.85, 79, 25-06-88, , Kryvbas-2
29, Anatoliy Oprya, UKR, M, 1.82, 74, 25-11-77, , FC Kharkiv
30, Oleksandr Maksymov, UKR, F, 1.85, 76, 13-02-85, Kharkiv, Dnipro Dnipropetrovsk
35, Pavlo Pashayev, UKR, D, 1.75, 62, 04-01-88, Dnipropetrovsk, Dnipro Dnipropetrovsk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Vasyl Sachko, UKR, F, 1.90, 86, 03-05-75, Simferopol, Vorskla Poltava
1, Artem Kusliy, UKR, G, 1.90, 79, 07-07-81, Dnipropetrovsk, Dnipro Dnipropetrovsk
3, Vyacheslav Serdyuk, UKR, D, 1.84, 76, 28-01-85, Shostka, Dnipro Dnipropetrovsk
11, Mladen Bartulović, CRO, M, 1.82, 82, 05-10-86, Kakanj, Dnipro Dnipropetrovsk
12, Yevheniy Borovik, UKR, G, 1.86, 78, 02-03-85, Pryluky, Dnipro Dnipropetrovsk
15, Serhiy Matyukhin, UKR, D, 1.85, 77, 21-03-80, Dachnoe, Dnipro Dnipropetrovsk
2, Oleh Kotelyukh, UKR, D, 1.84, 77, 19-06-79, Borispol, 
21, Igor Rozhkov, BLR, M, 1.82, 74, 24-06-81, , 
33, Patrick Ebanda, CMR, D, 1.79, 76, 05-09-78, , 
27, Vasyl Hrytsuk, UKR, M, 1.83, 75, 21-11-87, Kryvyi Rih, Naftovyk-Ukrnafta Okhtyrka (On Loan)
16, Vitali Shepetovski, BLR, M, 1.78, 72, 27-09-83, , 
