=  Metalurh Donetsk - Ukrainian Premier League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Vyacheslav Checher, UKR, D, 1.82, 88, 15-12-80, Donetsk, Kryvbas Kryvyi Rih
5, Serhiy Bilozor, UKR, D, 1.85, 82, 15-07-79, Sumac, Chornomorets Odessa
6, Ararat Arakelyan, ARM, M, 1.89, 75, 01-02-84, Yerevan, Banants
7, Oleksandr Zotov, UKR, M, 1.86, 79, 23-02-75, Enakievo, Chernomorets Odessa
8, Serhiy Tkachenko, UKR, M, 1.70, 66, 10-02-79, Kiev, Shakhtar Donetsk
9, Djordje Lazić, SRB, M, 1.81, 77, 18-06-83, Belgrade, Partizan Belgrade
10, Ricardo Fernandes, POR, M, 1.74, 65, 21-04-78, Moreira de Cónegos, APOEL Nicosia
11, Vladimir Korytko, BLR, M, 1.77, 73, 06-07-79, Minsk, Chernomorets Odessa
13, Bohdan Kondratyuk, UKR, D, 1.94, 84, 19-06-87, , Metalurh Donetsk-2
14, Oleksandr Volovyk, UKR, D, 1.85, 68, 28-10-85, Kamianets-Podilskyi, Podillya Khmelnytskyi
15, Ciprian Tănasă, ROU, F, 1.78, 70, 02-02-81, Fălticeni, Universitatea Craiova
16, Andriy Ryaboy, UKR, G, 1.92, 84, 26-03-88, , Metalurh Donetsk-2
17, Erol Bulut, TUR, D, 1.84, 78, 30-01-75, Bad Schwalbach, Olympiakos
18, Velizar Dimitrov, BUL, M, 1.76, 69, 13-04-79, Pernik, CSKA Sofia
20, Constantinos Makrides, CYP, M, 1.69, 64, 13-01-82, Nicosia, APOEL Nicosia
21, Yuriy Solomka, UKR, M, 1.84, 73, 04-01-90, , Metalurh Donetsk-2
23, Alyaksandr Danilov, UKR, D, 1.78, 70, 10-09-80, Gomel, Metalist Kharkiv
27, China, POR, D, 1.71, 66, 15-04-82, Beja, Belenenses
28, Mário Sérgio, POR, D, 1.74, 70, 28-07-81, Paredes, Naval
30, Ihor Tymchenko, UKR, F, 1.83, 78, 16-01-86, Poltava, Stal Alchevsk
31, Dmitriy Vorobyov, UKR, G, 1.87, 80, 27-08-77, Krasnodar, Banants Yerevan
33, Serhiy Danylovskyy, UKR, M, 1.93, 84, 20-08-81, Tbilisi, Chernomorets Odessa
34, Serhiy Makarenko, UKR, D, , , 09-06-90, , Metalurh Donetsk-2
35, Vadym Sapay, UKR, D, 1.78, 75, 07-02-86, Yuzhnoukrainsk, Metalurh Donetsk-2
37, Oleksandr Sytnik, UKR, F, 1.84, 83, 07-07-84, Novomoskovsk, Dynamo Kiev
39, Sunny Ekeh Kingsley, NGA, F, 1.72, 74, 09-09-81, Owerri, AEK Larnaca
40, Yevhen Atayev, UKR, D, 1.85, 69, 27-03-85, , Stal Dniprodzerzhynsk
41, Kostyantyn Odolskyy, UKR, G, 1.84, 76, 05-01-89, , Metalurh Donetsk-2
42, Volodymyr Romanenko, UKR, M, 1.80, 70, 08-06-85, , Stal Dniprodzerzhynsk
43, Pavlo Hryshchenko, UKR, M, 1.75, 70, 06-07-90, , Metalurh Donetsk-2
44, Vasyl Pryima, UKR, D, 1.85, 74, 10-06-91, Novoyavorivsk, Metalurh Donetsk-2
46, Vitaliy Ivanko, UKR, F, 1.78, 64, 09-04-92, Kharkiv, Metalurh Donetsk-2
47, Fabinho, BRA, M, 1.69, 65, 26-02-82, Rio de Janeiro, FC Braşov
66, Vladimir Disljenković, SRB, G, 1.88, 84, 02-07-81, Belgrade, Crvena Zvezda
88, Serhiy Shyshchenko, UKR, F, 1.68, 63, 13-01-76, Siryaki, Chernomorets Odessa
99, Oleh Mischenko, UKR, F, 1.80, 72, 10-10-89, , Metalurh Donetsk-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Andriy Berezovchuk, UKR, D, 1.78, 71, 16-04-81, Kharkiv, Metalist Kharkiv
21, Samvel Melkonyan, ARM, M, 1.79, 74, 13-03-84, Yerevan, Banants
27, William Boaventura, BRA, D, 1.80, 73, 14-02-80, , Kuban Krasnodar
3, Oleksandr Zotov, UKR, M, 1.86, 79, 23-02-75, Enakievo, Re-Registered (7)
