=  Tavriya Simferopol - Ukrainian Premier League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maksym Startsev, UKR, G, 1.90, 80, 20-01-80, Kherson, Dnipro Dnipropetrovsk
2, Andriy Kornyev, UKR, M, 1.80, 74, 01-11-78, Kiev, Chernomorets Odessa
3, Vidas Alunderis, LTU, D, 1.85, 84, 27-03-79, Klaipėda, Zagłębie Lubin
4, Andriy Donets, UKR, D, 1.88, 78, 03-01-81, Volochisk, Zakarpattya Uzhgorod
5, Lucian Dobre, ROU, D, 1.74, 70, 25-09-78, Reşiţa, Spartak Nalchik
6, Oleksandr Kazanyuk, UKR, M, 1.73, 68, 04-01-78, , Oleksandria
7, Paweł Hajduczek, POL, D, 1.87, 76, 17-05-82, , Olympiakos Volos
8, Yevheniy Shmakov, UKR, M, 1.75, 72, 07-06-85, Khmelnytskyi, Dynamo Kiev
9, Oleksandr Kovpak, UKR, F, 1.80, 69, 02-02-83, Smela, Dnipro Cherkasy
10, Isi Lucky Idahor, NGR, F, 1.90, 82, 30-08-80, Benin City, Karpaty Lviv
11, Anton Monakhov, UKR, D, 1.94, 83, 31-01-82, Zaporozhye, Naftovyk-Ukrnafta
13, Andriy Zborovskyy, UKR, M, 1.82, 76, 25-02-86, Simferopol, Tavriya-2
14, Volodymyr Korobka, UKR, M, 1.84, 73, 22-07-89, Dnipropetrovsk, Dnipro-2
15, Saša Djuričić, BIH, D, 1.81, 80, 01-08-79, Sarajevo, Vorskla Poltava
16, Slobodan Marković, SRB, M, 1.84, 78, 09-11-78, Zagreb, Vojvodina
17, Serhiy Ferenchak, UKR, M, 1.78, 70, 27-04-84, Sevastopol, Sevastopol
18, Andrius Jokšas, LTU, M, 1.83, 76, 12-01-79, Vilnius, Zalgiris Vilnius
19, Ilya Haliuza, UKR, M, 1.76, 72, 16-11-79, Arkhangelsk, Šiauliai
20, Vasil Gigiadze, GEO, F, 1.83, 77, 03-06-77, Batumi, Naftovyk-Ukrnafta
21, Taras Ilnytskyy, UKR, D, 1.82, 76, 04-03-83, Burshtyn, Arsenal Kiev
22, Željko Ljubenović, SRB, M, 1.83, 77, 09-07-81, Belgrade, Kryvbas Kryvyi Rih
23, Oleksandr Artemenko, UKR, M, 1.81, 78, 19-01-87, Simferopol, Tavriya-2
24, Vladimir Burduli, GEO, M, 1.84, 74, 26-10-80, Tbilisi, Zorya Luhansk
25, Marius Rapalis, LTU, G, 1.85, 79, 22-03-83, , Žalgiris Vilnius
27, Denys Holaydo, UKR, M, 1.69, 62, 03-06-84, Simferopol, Zakarpattya Uzhgorod
28, Maksym Feshchuk, UKR, F, 1.83, 74, 25-11-85, Brody, Karpaty Lviv
29, Matvei Bobal, UKR, F, 1.80, 74, 27-05-84, Uzhhorod, Ihroservice Simferopol
33, Oleh Karamushka, UKR, D, 1.87, 79, 30-04-84, Borispol, Shakhtar Donetsk
37, Kyrylo Davydov, UKR, M, 1.77, 74, 06-11-88, Simferopol, Tavriya-2
41, Oleksandr Bandura, UKR, G, 1.86, 80, 30-05-86, Hamaliyivka, Yavor Krasnopol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
55, Evheniy Linev, BLR, D, 1.87, 79, 27-10-80, Minsk, 
31, Andriy Dikan, UKR, G, 1.92, 84, 16-07-77, Kharkiv, Terek Grozny
1, Saša Todić, SRB, G, 1.86, 81, 26-03-74, Zrenjanin, Krymteplytsya Molodizh
11, Volodymyr Homenyuk, UKR, F, 1.78, 73, 19-07-85, Simferopol, Dnipro Dnipropetrovsk
15, Dmytro Nazarov, UKR, D, 1.83, 79, 03-08-77, , 
2, Andriy Boyko, UKR, D, 1.90, 80, 27-04-81, Lutsk, Vorskla Poltava
6, Miloš Živković, SRB, D, 1.86, 76, 05-02-85, Kragujevac, 
