=  Hertha Berlin - German Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Kraft, GER, G, 1.85, 78, 22-07-88, Kirchen (Sieg), Bayern Munich
2, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, Wolfsburg
3, Levan Kobiashvili, GEO, M, 1.83, 78, 10-07-77, Tbilisi, Schalke
5, Maik Franz, GER, D, 1.90, 88, 05-08-81, Merseburg, Eintracht Frankfurt
6, Christoph Janker, GER, D, 1.85, 78, 14-02-85, Cham, 1899 Hoffenheim
7, Hajime Hosogai, JPN, M, 1.77, 64, 10-06-86, Gumma, Bayer Leverkusen
8, Marcel Ndjeng, GER, M, 1.80, 72, 06-05-82, Bonn, Augsburg
9, Alexander Baumjohann, GER, M, 1.78, 73, 23-01-87, Datteln, Kaiserslautern
10, Änis Ben-Hatira, TUN, M, 1.81, 78, 18-07-88, Berlin, Hamburg
11, Sami Allagui, TUN, F, 1.82, 77, 28-05-86, Düsseldorf, Mainz
12, Ronny, BRA, D, 1.75, 74, 11-05-86, Fortaleza, Sporting CP
13, Per Ciljan Skjelbreid, NOR, M, 1.75, 62, 16-06-87, Trondheim, Hamburg
15, Sebastian Langkamp, GER, D, 1.90, 85, 15-01-88, Speyer, Augsburg
17, Tolga Ciğerci, GER, M, 1.85, 75, 23-03-92, Nordenham, Wolfsburg
18, Peter Niemeyer, GER, M, 1.91, 83, 22-11-83, Hörstel, Werder Bremen
20, Adrián Ramos, COL, F, 1.85, 72, 22-01-86, Santander de Quilichao, América de Cali
21, Sascha Burchert, GER, G, 1.85, 68, 30-10-89, Berlin, None
22, Rune Almenning Jarstein, NOR, G, 1.90, 82, 29-09-84, Skien, Viking
23, Johannes van den Bergh, GER, M, 1.83, 75, 21-11-86, Viersen, Fortuna Düsseldorf
24, Peer Kluge, GER, M, 1.79, 68, 22-11-80, Frankenberg, Schalke
25, John Brooks, USA, D, 1.93, 78, 28-01-93, Berlin, None
26, Nico Schulz, GER, D, 1.80, 78, 01-04-93, Berlin, None
28, Fabian Lustenberger, SUI, M, 1.80, 63, 02-05-88, Nebikon, Luzern
32, Fabian Holland, GER, M, 1.72, 71, 11-07-90, Berlin, None
33, Sandro Wagner, GER, F, 1.94, 87, 29-11-87, Munich, Werder Bremen
34, Hany Mukhtar, GER, M, 1.67, 60, 21-03-95, Berlin, None
35, Marius Gersbeck, GER, G, 1.87, 79, 20-06-95, Berlin, None
36, Anthony Syhre, GER, D, 1.87, 83, 18-03-95, Berlin, None
37, Philip Sprint, GER, G, 1.96, 98, 27-06-93, Berlin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Pierre-Michel Lasogga, GER, F, 1.89, 88, 15-12-91, Gladbeck, Hamburg (On Loan)
4, Roman Hubník, CZE, D, 1.91, 84, 06-06-84, Vsetín, Viktoria Plzeň
14, Ben Sahar, ISR, F, 1.78, 79, 10-08-89, Holon, Arminia Bielefeld (On Loan)
