=  Bayern Munich - German Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Neuer, GER, G, 1.92, 90, 27-03-86, Gelsenkirchen, Schalke
4, Dante, BRA, D, 1.87, 82, 18-10-83, Salvador, B Mönchengladbach
5, Daniel van Buyten, BEL, D, 1.96, 96, 07-02-78, Chimay, Hamburg
6, Thiago Alcántara, ESP, M, 1.65, 60, 11-04-91, Bari, Barcelona
7, Franck Ribéry, FRA, M, 1.70, 73, 01-04-83, Boulogne-sur-Mer, Marseille
8, Javi Martínez, ESP, M, 1.90, 81, 02-09-88, Lizarra, Athletic Bilbao
9, Mario Mandžukić, CRO, F, 1.86, 76, 21-05-86, Slavonski Brod, Wolfsburg
10, Arjen Robben, NED, F, 1.81, 75, 23-01-84, Bedum, Real Madrid
11, Xherdan Shaqiri, SUI, M, 1.68, 61, 10-10-91, Gnjilane, Basel
13, Rafinha, BRA, D, 1.72, 68, 07-09-85, Londrina, Genoa
14, Claudio Pizarro, PER, F, 1.84, 79, 03-10-78, Lima, Werder Bremen
17, Jérôme Boateng, GER, D, 1.92, 90, 03-09-88, Berlin, Manchester C
19, Mario Götze, GER, M, 1.76, 64, 03-06-92, Memmingen, Borussia Dortmund
20, Patrick Weihrauch, GER, F, 1.82, 73, 03-03-94, Gräfelfing, B Mönchengladbach
21, Philipp Lahm, GER, D, 1.70, 62, 11-11-83, Munich, None
22, Tom Starke, GER, G, 1.94, 91, 18-03-81, Dresden, 1899 Hoffenheim
23, Mitchell Weiser, GER, D, 1.76, 70, 21-04-94, Troisdorf, Köln
25, Thomas Müller, GER, M, 1.86, 74, 13-09-89, Weilheim in Oberbayern, None
26, Diego Contento, ITA, D, 1.76, 70, 01-05-90, Munich, None
27, David Alaba, AUT, M, 1.75, 70, 24-06-92, Vienna, Austria Vienna (A)
28, Holger Badstuber, GER, D, 1.89, 78, 13-03-89, Memmingen, None
29, Leopold Zingerle, GER, G, 1.85, 82, 10-04-94, Munich, None
31, Bastian Schweinsteiger, GER, M, 1.83, 79, 01-08-84, Kolbermoor, 1860 Rosenheim
32, Lukas Raeder, GER, G, 1.94, 92, 30-12-93, Essen, Schalke
33, Raif Husić, GER, G, 1.90, 80, 05-02-96, Zusmarshausen, Augsburg
34, Pierre-Emile Højbjerg, DEN, M, 1.87, 81, 05-08-95, Copenhagen, Brøndby
35, Benno Schmitz, GER, D, 1.82, 75, 17-11-94, Munich, None
36, Alessandro Schöpf, AUT, M, 1.71, 61, 07-02-94, Umhausen, AKA Tirol
37, Julian Green, USA, M, 1.72, 60, 06-06-95, Tampa, None
38, Ylli Sallahi, AUT, D, 1.79, 81, 06-04-94, Skenderaj, Kapfenberg
39, Toni Kroos, GER, M, 1.82, 71, 04-01-90, Greifswald, Hansa Rostock
40, Vladimir Ranković, GER, D, 1.72, 65, 27-06-93, Munich, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Luiz Gustavo, BRA, M, 1.87, 82, 23-07-87, Pindamonhangaba, Wolfsburg
15, Jan Kirchhoff, GER, D, 1.93, 78, 01-10-90, Frankfurt am Main, Schalke (On Loan)
