=  FC Schalke 04 - German Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ralf Fährmann, GER, G, 1.94, 89, 27-09-88, Karl-Marx-Stadt, Eintracht Frankfurt
2, Tim Hoogland, GER, D, 1.83, 78, 11-06-85, Marl, Mainz
3, Jan Kirchhoff, GER, D, 1.93, 78, 01-10-90, Frankfurt am Main, Bayern Munich
4, Benedikt Höwedes, GER, D, 1.87, 75, 29-02-88, Haltern am See, None
5, Felipe Santana, BRA, D, 1.94, 80, 17-03-86, Rio Claro, Borussia Dortmund
6, Sead Kolašinac, BIH, D, 1.83, 82, 20-06-93, Karlsruhe, Stuttgart
7, Max Meyer, GER, M, 1.69, 65, 18-09-95, Oberhausen, Duisburg
8, Leon Goretzka, GER, M, 1.89, 76, 06-02-95, Bochum, Bochum
9, Kevin-Prince Boateng, GHA, M, 1.85, 86, 06-03-87, Berlin, Milan
10, Julian Draxler, GER, M, 1.83, 68, 20-09-93, Gladbeck, None
11, Christian Clemens, GER, M, 1.80, 70, 04-08-91, Cologne, Köln
12, Marco Höger, GER, M, 1.86, 74, 16-09-89, Cologne, Alemannia Aachen
13, Leroy Sané, GER, M, 1.72, 66, 11-01-96, Essen, Bayer Leverkusen
14, Kyriakos Papadopoulos, GRE, D, 1.83, 78, 23-02-92, Katerini, Olympiakos
15, Dennis Aogo, GER, D, 1.83, 85, 14-01-87, Karlsruhe, Hamburg
17, Jefferson Farfán, PER, F, 1.78, 73, 28-10-84, Lima, PSV Eindhoven
18, Gerald Asamoah, GER, M, 1.80, 85, 03-10-78, Mampong, Greuther Fürth
19, Chinedu Obasi Ogbuke, NGA, F, 1.83, 82, 01-06-86, Enugu, 1899 Hoffenheim
20, Marvin Friedrich, GER, D, 1.90, 74, 13-12-95, Kassel, Paderborn
22, Atsuto Uchida, JPN, D, 1.76, 62, 27-03-88, Shizuoka, Kashima Antlers
23, Christian Fuchs, AUT, D, 1.86, 80, 07-04-86, Pitten, Mainz
24, Kaan Ayhan, TUR, D, 1.78, 68, 10-11-94, Gelsenkirchen, None
25, Klaas Jan Huntelaar, NED, F, 1.86, 80, 12-08-83, Drempt, Milan
26, Dennis Erdmann, GER, D, 1.88, 87, 22-11-90, Kerpen, Bergisch Gladbach
27, Robert Leipertz, GER, M, 1.82, 76, 01-02-93, Jülich, Alemannia Aachen
28, Ádám Szalai, HUN, F, 1.93, 80, 09-12-87, Budapest, Mainz
29, Donis Avdijaj, GER, F, 1.72, 70, 25-08-96, Osnabrück, Osnabrück
30, René Klingenburg, GER, M, 1.90, 80, 29-12-93, Oberhausen, Duisburg
31, Philipp Max, GER, D, 1.78, 74, 30-09-93, Viersen, Bayern Munich
32, Joel Matip, CMR, D, 1.92, 83, 08-08-91, Bochum, Bochum
33, Roman Neustädter, GER, M, 1.90, 82, 18-02-88, Dnipropetrovsk, B Mönchengladbach
34, Timo Hildebrand, GER, G, 1.85, 79, 05-04-79, Worms, Sporting CP
35, Marcel Sobottka, GER, M, 1.83, 73, 25-04-94, Gelsenkirchen, RW Oberhausen
40, Anthony Annan, GHA, M, 1.75, 68, 21-07-86, Accra, Rosenborg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Teemu Pukki, FIN, F, 1.76, 66, 29-03-90, Kotka, Celtic
27, Tranquillo Barnetta, SUI, M, 1.78, 69, 22-05-85, Rotmonten, Eintracht Frankfurt (On Loan)
36, Lars Unnerstall, GER, G, 1.98, 100, 20-07-90, Ibbenbüren, Aarau (On Loan)
13, Jermaine Jones, USA, M, 1.84, 78, 03-11-81, Frankfurt am Main, Beşiktaş
