=  VfL Wolfsburg - German Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Benaglio, SUI, G, 1.93, 83, 08-09-83, Zürich, Nacional [POR]
2, Patrick Ochs, GER, D, 1.79, 71, 14-05-84, Frankfurt am Main, Eintracht Frankfurt
4, Marcel Schäfer, GER, D, 1.82, 76, 07-06-84, Aschaffenburg, 1860 Munich
5, Timm Klose, SUI, D, 1.93, 87, 09-05-88, Frankfurt am Main, Nürnberg
6, Slobodan Medojević, SRB, M, 1.75, 70, 20-10-90, Novi Sad, Vojvodina
7, Daniel Caligiuri, GER, M, 1.82, 79, 15-01-88, Villingen-Schwenningen, Freiburg
8, Vierinha, POR, M, 1.73, 73, 24-01-86, Guimarães, PAOK
9, Ivan Perišić, CRO, M, 1.80, 74, 02-02-89, Split, Borussia Dortmund
11, Ivica Olić, CRO, F, 1.81, 85, 14-09-79, Davor, Bayern Munich
12, Bas Dost, NED, F, 1.92, 78, 31-05-89, Deventer, SC Heerenveen
14, Kevin De Bruyne, BEL, M, 1.80, 68, 28-06-91, Drongen, Chelsea
15, Christian Träsch, GER, D, 1.80, 73, 01-09-87, Ingolstadt, Stuttgart
19, Junior Malanda, BEL, D, 1.81, 90, 28-08-94, Brussels, Zulte-Waregem
20, Max Grün, GER, G, 1.91, 85, 05-04-87, Karlstadt am Main, Greuther Fürth
21, Patrick Drewes, GER, G, 1.94, 86, 04-02-93, Delmenhorst, None
22, Luiz Gustavo, BRA, M, 1.87, 82, 23-07-87, Pindamonhangaba, Bayern Munich
24, Kevin Scheidhauer, GER, F, 1.90, 89, 13-02-92, Deggendorf, Lokomotive Leipzig
25, Naldo, BRA, D, 1.98, 89, 10-09-82, Londrina, Werder Bremen
26, Felipe Lopes, BRA, D, 1.89, 76, 07-08-87, São Paulo, Nacional [POR]
27, Maximilian Arnold, GER, M, 1.83, 78, 27-05-94, Riesa, Dynamo Dresden
29, Jan Polak, CZE, M, 1.81, 77, 14-03-81, Brno, Anderlecht
30, Stefan Kutschke, GER, F, 1.94, 89, 03-11-88, Dresden, RB Leipzig
31, Robin Knoche, GER, D, 1.72, 67, 22-05-92, Braunschweig, None
32, Willi Evseev, GER, M, 1.76, 70, 14-02-92, Temirtau, Hannover 96
34, Ricardo Rodríguez, SUI, D, 1.80, 72, 25-08-92, Zürich, Zürich
37, Moritz Sprenger, GER, D, 1.90, 85, 22-02-95, Magdeburg, None
39, Paul Seguin, GER, M, 1.86, 79, 29-03-95, Magdeburg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Giovanni Sio, CIV, F, 1.80, 72, 31-03-89, Nantes, Basel
14, Tolga Ciğerci, GER, M, 1.85, 75, 23-03-92, Nordenham, Hertha Berlin (On Loan)
13, Makoto Hasebe, JPN, M, 1.77, 65, 18-01-84, Shizuoka, Nürnberg
33, Patrick Helmes, GER, F, 1.82, 70, 01-03-84, Cologne, Köln
37, Ferhan Hasani, MKD, M, 1.88, 80, 18-06-90, Tetovo, Brøndby
18, Koo Ja-Cheol, KOR, M, 1.83, 75, 27-02-89, Chungju, Mainz
10, Diego, BRA, M, 1.74, 76, 28-02-85, Ribeirão Preto, Atlético Madrid
