=  Eintracht Frankfurt - German Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Trapp, GER, G, 1.89, 83, 08-07-90, Merzig, Kaiserslautern
4, Marco Russ, GER, D, 1.90, 75, 04-08-85, Großauheim, Wolfsburg
5, Carlos Zambrano, PER, D, 1.85, 77, 10-07-89, Callao, St Pauli
6, Bastian Oczipka, GER, D, 1.84, 81, 12-01-89, Bergisch Gladbach, Bayer Leverkusen
7, Jan Rosenthal, GER, M, 1.84, 76, 07-04-86, Sulingen, Freiburg
8, Takashi Inui, JPN, M, 1.69, 59, 02-06-88, Shiga, Bochum
9, Joselu, ESP, F, 1.91, 79, 27-03-90, Stuttgart, 1899 Hoffenheim
10, Václav Kadlec, CZE, F, 1.79, 67, 20-05-92, Prague, Sparta Prague
13, Martin Lanig, GER, M, 1.90, 76, 11-07-84, Bad Mergentheim, Köln
14, Alexander Meier, GER, M, 1.96, 84, 17-01-83, Buchholz, Hamburg
15, Constant Djakpa, CIV, D, 1.77, 73, 17-10-86, Abidjan, Bayer Leverkusen
16, Stefan Aigner, GER, M, 1.85, 72, 20-08-87, Munich, 1860 Munich
17, Stephan Schröck, PHI, M, 1.70, 68, 21-08-86, Schweinfurt, 1899 Hoffenheim
18, Johannes Flum, GER, M, 1.89, 80, 25-02-88, Waldshut, Freiburg
20, Sebastian Rode, GER, M, 1.79, 67, 11-10-90, Frankfurt am Main, Kickers Offenbach
21, Marc Stendera, GER, M, 1.71, 70, 10-12-95, Kassel, None
22, Stefano Celozzi, GER, D, 1.71, 65, 02-11-88, Günzburg, Stuttgart
23, Anderson, BRA, D, 1.88, 76, 10-01-88, São Gonçalo, B Mönchengladbach
24, Sebastian Jung, GER, D, 1.79, 68, 22-06-90, Königstein, None
25, Tranquillo Barnetta, SUI, M, 1.78, 69, 22-05-85, Rotmonten, Schalke
26, Tobias Weis, GER, M, 1.70, 68, 30-07-85, Schwäbisch Hall, 1899 Hoffenheim
27, Pirmin Schwegler, SUI, M, 1.76, 74, 09-03-87, Ettiswil, Bayer Leverkusen
28, Sonny Kittel, GER, M, 1.76, 64, 06-01-93, Gießen, None
30, Felix Wiedwald, GER, G, 1.90, 82, 15-03-90, Thedinghausen, Duisburg
32, Aykut Özer, TUR, G, 1.89, 80, 01-01-93, Hanau, None
33, Alexander Hien, GER, M, 1.83, 72, 03-04-93, Heppenheim, None
34, Erik Wille, GER, D, 1.83, 74, 28-03-93, Frankfurt am Main, None
35, Marco Aulbach, GER, G, 1.91, 86, 25-07-93, Aschaffenburg, Wacker Burghausen
36, Marc-Oliver Kempf, GER, D, 1.86, 88, 28-01-95, Lich, None
37, Luca Waldschmift, GER, F, 1.77, 70, 19-05-96, Siegen, None
39, Alexander Madlung, GER, D, 1.93, 87, 11-07-82, Braunschweig, Wolfsburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Marvin Bakalorz, GER, M, 1.80, 73, 13-09-89, Offenbach, Paderborn (On Loan)
11, Srdjan Lakić, CRO, F, 1.88, 83, 02-10-83, Dubrovnik, Wolfsburg
