=  1.FC Nürnberg - German Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raphael Schäfer, GER, G, 1.90, 86, 30-01-79, Kędzierzyn-Koźle, Stuttgart
2, Emanuel Pogatetz, AUT, D, 1.89, 76, 16-01-83, Graz, Wolfsburg
3, Per Nilsson, SWE, D, 1.90, 87, 15-09-82, Härnösand, 1899 Hoffenheim
4, Marcos António, BRA, D, 1.87, 80, 25-05-83, Alagoinhas, Rapid Bucureşti
5, Hanno Balitsch, GER, M, 1.81, 73, 02-01-81, Darmstadt, Bayer Leverkusen
6, Martin Angha, SUI, D, 1.88, 81, 22-01-94, Zürich, Arsenal
7, Markus Feulner, GER, M, 1.81, 77, 12-02-82, Scheßlitz, Borussia Dortmund
8, Mariusz Stępiński, POL, F, 1.83, 72, 12-05-95, Sieradz, Widzew Łódź
9, Tomáš Pekhart, CZE, F, 1.95, 91, 26-05-89, Sušici, Jablonec
10, Timo Gebhart, GER, M, 1.82, 76, 12-04-89, Memmingen, Stuttgart
11, Daniel Ginczek, GER, F, 1.90, 78, 13-04-91, Arnsberg, Borussia Dortmund
13, Hiroshi Kiyotake, JPN, M, 1.72, 63, 12-11-89, Oita, Cerezo Osaka
14, Robert Mak, SVK, M, 1.78, 71, 08-03-91, Bratislava, Manchester C
15, Makoto Hasebe, JPN, M, 1.77, 65, 18-01-84, Shizuoka, Wolfsburg
16, Niklas Stark, GER, M, 1.88, 80, 14-04-95, Neustadt an der Aisch, None
17, Mike Frantz, GER, F, 1.81, 76, 14-10-86, Saarbrücken, Saarbrücken
18, Josip Drmić, SUI, F, 1.82, 70, 08-08-92, Lachen, Zürich
20, José Campaña, ESP, M, 1.76, 55, 30-05-93, Seville, Crystal Palace
21, Marvin Plattenhardt, GER, D, 1.79, 73, 26-01-92, Filderstadt, Reutlingen
22, Patrick Rakovsky, GER, G, 1.87, 82, 02-06-93, Ople, Schalke
23, Adam Hloušek, CZE, M, 1.83, 71, 20-12-88, Turnov, Jablonec
24, Berkay Dabanlı, TUR, D, 1.90, 80, 27-06-90, Berlin, Kayserispor
25, Javier Pinola, ARG, D, 1.78, 78, 24-02-83, Olivos, Atlético Madrid
26, Timmy Chandler, USA, D, 1.86, 83, 29-03-90, Frankfurt am Main, Eintracht Frankfurt
30, Alexander Stephan, GER, G, 1.89, 81, 15-09-86, Erlangen, None
31, Ondřej Petrák, CZE, M, 1.87, 74, 11-03-92, Prague, Slavia Prague
32, Benjamin Uphoff, GER, G, 1.90, 78, 08-08-93, Burghausen, Wacker Burghausen
33, Tobias Pachonik, GER, D, 1.84, 87, 04-01-95, Marktoberdorf, Thannhausen
34, Sebastian Gärtner, GER, M, 1.77, 76, 03-02-93, Nuremburg, None
36, Sinan Tekerci, TUR, D, 1.70, 68, 22-09-93, Freudenstadt, Stuttgarter Kickers
38, Manuel Bihr, GER, D, 1.83, 74, 17-09-93, Herrenberg, Stuttgart
40, Antonio-Mirko Colak, GER, F, 1.87, 80, 17-09-93, Ludwigsburg, Karlsruhe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Nick Weber, GER, F, 1.80, 76, 04-05-95, Lippstadt, Borussia Dortmund II
28, Mu Kanasaki, JPN, M, 1.80, 70, 16-02-89, Mie, Portimonense
33, Alexander Esswein, GER, F, 1.81, 76, 25-03-90, Worms, Augsburg
27, Markus Mendler, GER, M, 1.73, 67, 07-01-93, Memmingen, Sandhausen (On Loan)
20, Muhammed Ildiz, AUT, M, 1.79, 74, 14-05-91, Vienna, Gaziantepspor
19, Noah Korczowski, GER, D, 1.85, 80, 08-01-94, Marl, Wolfsburg II
