=  FC Nordsjælland - Danish Superliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesper Hansen, DEN, G, 1.88, 78, 31-03-85, Frederikssund, Ølstykke
2, Benjamin Kibibe, SWE, D, 1.87, 83, 13-08-81, Addis Ababa, Aalesund
4, Henrik Kildentoft, DEN, D, 1.83, 76, 18-03-85, Avedøre, Brøndby
5, Andreas Bjelland, DEN, D, 1.88, 85, 11-07-88, Fredensborg, Lyngby
7, Nikolai Stokholm, DEN, M, 1.82, 73, 01-04-76, Regstrup, Viking
8, Patrice Bernier, CAN, M, 1.78, 77, 23-09-79, Montreal, Kaiserslautern
9, Tobias Mikkelsen, DEN, M, 1.78, 73, 18-09-86, Helsingør, Brøndby
10, Sibusiso Zuma, RSA, F, 1.80, 69, 23-06-75, Mpumalanga, Mamelodi Sundowns
12, Rawez Lawan, SWE, F, 1.78, 75, 04-10-87, Malmö, Horsens
13, Mads Thomsen, DEN, F, 1.77, 74, 15-03-89, Allerød, Lyngby
15, Bajram Fetai, DEN, F, 1.80, 75, 07-09-85, Tetovë, Silkeborg
16, Nicki Bille Nielsen, DEN, F, 1.84, 76, 07-02-88, Vigerslev, Reggina
17, Søren Christensen, DEN, M, 1.74, 71, 29-08-86, Nysted, Lolland Falster Alliancen
18, Michael Parkhurst, USA, D, 1.82, 72, 24-01-84, Providence, New England Revolution
19, Mark Gundelach, DEN, D, 1.72, 68, 07-01-92, Stenløse, None
20, Matti Lund Nielsen, DEN, M, 1.84, 74, 08-05-88, Odense, Odense
22, Andreas Laudrup, DEN, F, 1.75, 61, 10-11-90, Barcelona, Lyngby
23, Daniel Jensen, DEN, D, 1.89, 79, 08-05-85, , Hillerød
24, Andreas Granskov-Hansen, DEN, F, 1.81, 70, 05-03-89, Gladsaxe, Werder Bremen II
25, Nenad Novaković, SRB, G, 1.93, 85, 17-07-82, Užice, Reggina
26, Jonathan Richter, DEN, M, 1.78, 71, 16-01-85, , Brøndby
27, Pierre Bengtsson, SWE, D, 1.76, 72, 12-04-88, Kumla, AIK
28, David Jensen, DEN, G, 1.95, 92, 25-03-92, Hillerød, Hillerød
32, Kenni Olsen, DEN, M, 1.85, 75, 11-06-85, , AB København
33, Philip Rasmussen, DEN, M, 1.85, 80, 12-01-89, Copenhagen, Lyngby
39, Daniel Segev Jørgensen, DEN, D, 1.87, 85, 04-02-91, Helsingør, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Johnny Lundberg, SWE, D, 1.89, 86, 15-04-82, Landskrona, Halmstads BK
14, Christian "Krølle" Nielsen, DEN, F, 1.88, 76, 24-03-85, , 
9, Martin Bernburg, DEN, F, 1.83, 80, 23-12-85, Amager, Brøndby
11, Issey Nakajima-Farran, CAN, M, 1.78, 73, 16-05-84, Calgary, Horsens
20, Stephan Petersen, DEN, M, 1.87, 79, 15-11-85, Frederiksberg, Aarhus
21, Simon Richter, DEN, D, 1.77, 72, 16-01-85, , AB København
3, Dennis Cagara, DEN, D, 1.72, 73, 19-02-85, Glostrup, Aarhus
40, Thomas Villadsen, DEN, G, 1.84, 83, 04-09-84, Copenhagen, Ceahlăul Piatra-Neamţ
6, Morten Karlsen, DEN, M, 1.76, 71, 25-03-79, Copenhagen, Randers
