=  HB Køge - Danish Superliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lars Bjerring, DEN, G, 1.91, 90, 30-11-81, , Herfølge
2, Martin Arlofelt, DEN, D, 1.88, 79, 25-01-85, Hvidovre, Herfølge
3, Lasse Kronborg, DEN, M, 1.79, 86, 03-04-86, Silkeborg, Herfølge
4, Thomas Guldborg Christensen, DEN, D, 1.86, 82, 20-01-84, Bagsværd, Herfølge
5, Stefan Hansen, DEN, D, 1.94, 93, 18-05-89, , Hvidovre
6, Kenneth Sørensen, DEN, M, 1.73, 67, 14-03-82, , Herfølge
7, Bo Storm, DEN, M, 1.71, 66, 03-02-87, Nordberg, Pergocrema
9, Rytis Leliūga, LTU, M, 1.74, 68, 04-01-87, Mažeikiai, Herfølge
10, Mads Laudrup, DEN, M, 1.70, 72, 09-02-89, Milan, Herfølge
11, Quincy Antipas, ZIM, F, 1.68, 67, 20-04-84, Harare, Blokhus
13, Henrik Toft, DEN, F, 1.96, 88, 15-04-81, Christiansfeld, Herfølge
14, Mark Leth Pedersen, DEN, F, 1.82, 74, 17-08-89, , Brøndby
15, Nicolaj Madsen, DEN, M, 1.86, 84, 16-07-88, Haslev, Herfølge
16, Arman Mehaković, BIH, F, 1.77, 75, 09-03-88, , Herfølge
17, Thomas Sørensen, DEN, D, 1.87, 83, 01-08-84, Copenhagen, Herfølge
18, Mikkel Christoffersen, DEN, D, , , 10-08-83, , Herfølge
19, Emmanuel Ake, KEN, F, 1.76, 74, 11-06-80, Mombasa, Herfølge
21, Simon Makienok, DEN, F, 2.01, 94, 21-11-90, Næstved, Herfølge
22, Fabinho, BRA, F, 1.73, 71, 26-05-77, Pantano Grande, Herfølge
23, Morten Nielsen, DEN, D, 1.80, 75, 14-08-82, Køge, Herfølge
24, Patrick Hansen, DEN, M, 1.79, 76, 15-04-91, , Herfølge
25, Morten Haastrup Jensen, DEN, G, 1.80, 80, 05-05-89, , Herfølge
26, Søren Nielsen, DEN, M, 1.82, 75, 14-08-82, Køge, Herfølge
27, Marcel Rømer, DEN, M, 1.81, 80, 08-08-91, Køge, Herfølge
28, Ömer Karataş, DEN, F, , , 31-10-90, , Herfølge
29, Alexander Dige, DEN, D, , , 21-04-92, , Herfølge
30, Nicklas Svendsen, DEN, D, 1.83, 76, 11-12-86, Copenhagen, Frem

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ismael Miranda, BRA, D, 1.80, 72, 12-09-83, Porto Alegre, 
5, Magnus Tappert, SWE, D, 1.86, 83, 08-03-86, , Raufoss
11, Roberto Saraiva, BRA, M, 1.73, 70, 05-02-83, , 
24, René Belling, DEN, D, , , 05-05-89, , Hvidovre
12, Anders Simonsen, DEN, M, , , 09-03-83, , Roskilde
8, Sebastian Andersen, DEN, M, 1.86, 85, 23-12-88, Køge, Esbjerg
20, Mikkel Jensen, DEN, M, 1.76, , 25-12-90, Herfølge, 
30, Martin Due, DEN, M, 1.70, 65, 27-11-92, , HB Køge II
