=  Brøndby - Danish Superliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Tørnæs, DEN, G, 1.87, 79, 08-01-86, Herlev, None
2, Anders Randrup, DEN, D, 1.80, 75, 16-07-88, Herlev, None
3, Max von Schlebrügge, SWE, D, 1.88, 80, 01-02-77, Stockholm, Anderlecht
4, Remco van der Schaaf, NED, M, 1.85, 77, 28-02-79, Ten Boer, Burnley
5, Jan Frederiksen, DEN, D, 1.81, 68, 20-06-82, Copenhagen, Randers
6, Samuel Holmén, SWE, M, 1.78, 70, 28-06-84, Annelund, IF Elfsborg
8, Mikael Nilsson, SWE, M, 1.82, 75, 24-06-78, Ovesholm, Panathinaikos
9, Alexander Farnerud, SWE, M, 1.81, 72, 01-05-84, Helsingborg, Stuttgart
10, Martin Bernburg, DEN, F, 1.83, 80, 23-12-85, Amager, FC Nordsjælland
13, Peter Madsen, DEN, F, 1.83, 80, 26-04-78, Roskilde, Köln
15, Jon Jönsson, SWE, D, 1.84, 76, 08-07-83, Hässleholm, Toulouse
16, Stephan Andersen, DEN, G, 1.90, 80, 26-11-81, Copenhagen, Charlton Ath
18, Nicolaj Agger, DEN, F, 1.85, 78, 23-10-88, Hvidovre, None
21, Thomas Rasmussen, DEN, M, 1.81, 74, 16-04-77, Frederiksberg, Hansa Rostock
22, Ousman Jallow, GAM, F, 1.81, 74, 21-10-88, , Al-Ain
23, Michael Krohn-Dehli, DEN, M, 1.70, 71, 06-06-83, Copenhagen, Ajax
24, Mikkel Bischoff, DEN, D, 1.93, 85, 03-02-82, Copenhagen, Coventry C
25, Jacob Berthelsen, DEN, D, 1.85, 80, 04-07-86, Jægerspris, Farum
26, Mike Jensen, DEN, M, 1.76, 75, 19-02-88, Rødovre, None
27, Jan Kristiansen, DEN, M, 1.80, 81, 04-08-81, Ölgod, Nürnberg
28, Paul Jetta, GAM, M, 1.80, 76, 21-02-91, , Banjul Hawks
29, Daniel Wass, DEN, D, 1.81, 74, 31-05-89, Gladsaxe, None
30, Michael Falkesgaard, DEN, G, 1.91, 78, 09-04-91, Kastrup, None
32, Brent McGrath, AUS, F, 1.84, 80, 18-06-91, Sydney, None
33, Daniel Stenderup, DEN, D, 1.86, 71, 31-05-89, Copenhagen, B93
38, Osama Akharraz, MAR, F, 1.75, 67, 26-11-90, Copenhagen, Frem
39, Jens Stryger Larsen, DEN, D, 1.80, 83, 21-02-91, Sakskøbing, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Tobias Mikkelsen, DEN, M, 1.78, 73, 18-09-86, Helsingør, FC Nordsjælland
31, Joseph Elanga, CMR, M, 1.81, 73, 02-05-79, Yaoundé, Malmö FF
11, Morten D Rasmussen, DEN, F, 1.85, 77, 31-01-85, Copenhagen, Celtic
34, Pierre Kanstrup, DEN, D, 1.86, 78, 21-02-89, Storkøbenhavn, Lyngby (On Loan)
20, Stefán Gíslason, ISL, M, 1.96, 82, 15-03-80, Fjarðabyggð, Viking (On Loan)
