=  FC Midtjylland - Danish Superliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Kolja Afriyie, GER, D, 1.88, 85, 06-04-82, Flensburg, Esbjerg
5, Martin Albrechtsen, DEN, D, 1.88, 78, 31-03-80, Copenhagen, Derby Co
6, Jesper Juelsgaard, DEN, D, 1.82, 78, 26-01-89, Spjald, Spjald
7, Ken Ilsø, DEN, F, 1.83, 79, 02-12-86, Copenhagen, SønderjyskE
8, Jonas Borring, DEN, M, 1.93, 76, 04-01-85, Brejning, Odense
10, Mikkel Thygesen, DEN, M, 1.87, 74, 22-10-84, Greve, B Mönchengladbach
11, Danny Olsen, DEN, M, 1.86, 78, 11-06-85, Hvidovre, FC Nordsjælland
16, Martin Raška, CZE, G, 1.90, 86, 31-01-77, Frýdek-Místek, Baník Ostrava
17, Mads Albæk, DEN, M, 1.82, 76, 14-01-90, Roskilde, Herfølge
18, Erik Sviatchenko, DEN, D, 1.84, 82, 04-10-91, Viborg, Viborg
19, Leon Jessen, DEN, D, 1.82, 74, 11-06-86, Brande, Ikast
20, Kristijan Ipša, CRO, D, 1.86, 78, 04-04-86, Varaždin, Energie Cottbus
21, Kasper Hansen, DEN, M, 1.78, 69, 15-02-91, , None
22, Mads Hvilsom, DEN, F, 1.89, 92, 23-08-92, Himmelev, Roskilde
23, Frank Kristensen, DEN, F, 1.88, 82, 10-03-73, Agger, Ikast
25, Morten Hyldgaard, DEN, G, 1.98, 90, 26-01-78, Harning, Aarhus
26, Jesper Bøge, DEN, D, 1.80, 70, 22-02-90, Fyn, None
27, Adigun Salami Taofeek, NGA, F, 1.72, 65, 06-05-88, Lagos, FC Ebedei
29, Winston Reid, NZL, D, 1.90, 87, 03-07-88, Auckland, SUB Sønderborg
30, Baba Collins, NGA, F, 1.75, 75, 02-12-88, , FC Ebedei
34, Christian Sivebæk, DEN, M, 1.91, 88, 19-02-88, Vejle, Vejle
36, Rilwan Hassan, NGA, M, 1.72, 64, 09-02-91, Lagos, FC Ebedei
39, Jude Nworuh, NGA, F, 1.70, 64, 09-06-89, Lagos, FC Ebedei
43, Izunna Uzochukwu, NGA, M, 1.71, 70, 11-04-90, , FC Ebedei
44, Sylvester Igboun, NGA, F, 1.73, 73, 08-09-90, Lagos, FC Ebedei
49, Jonas Lössl, DEN, G, 1.95, 89, 01-02-89, Kolding, Kolding

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Filip Marčić, CRO, M, 1.87, 80, 22-02-85, Split, Slaven Belupo
25, Arkadiusz Onyszko, POL, G, 1.87, 88, 12-01-74, Lublin, Odra Wodzisław
21, Claus Madsen, DEN, M, 1.80, 73, 11-03-75, Odense, Retired
26, Sekou Oliseh, NGA, M, 1.87, 70, 05-06-90, Monrovia, CSKA Moscow
4, Danny Califf, USA, D, 1.85, 82, 17-03-80, Montclair, Philadelphia Union
15, Christopher Poulsen, DEN, D, 1.84, 81, 11-09-81, Hjørring, Silkeborg
28, Poul Hübertz, DEN, F, 1.94, 92, 21-09-76, Viborg, Roskilde
42, Yakubu Abubakar Akilu, NGA, M, 1.74, 70, 14-03-89, , Kolding
12, Kim Christensen, DEN, F, 1.91, 80, 08-05-80, Frederiksvaerk, AB København
24, Ken Fagerberg, SWE, F, 1.85, 86, 09-01-89, , Örgryte IS (On Loan)
9, Gheorghe Florescu, ROU, M, 1.79, 77, 21-05-84, Cluj-Napoca, Alania Vladikavkaz (On Loan)
