=  Esbjerg - Danish Superliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukáš Hrádecký, FIN, G, 1.87, 67, 24-11-89, Bratislava, TPS Turku
2, Kian Hansen, DEN, D, 1.84, 74, 03-03-89, Grindsted, None
4, Morten Christensen, DEN, D, 1.96, 83, 11-05-79, Odense, Sogndal
5, Thomas Gaardsøe, DEN, M, 1.89, 80, 23-11-79, Randers, Aalborg
6, Mikael Rynell, SWE, M, 1.83, 82, 25-02-82, , Herfølge
7, Jesper Jørgensen, DEN, M, 1.84, 72, 09-05-84, Varde, Varde
8, Martin Fribrock, SWE, M, 1.80, 74, 28-08-84, , Halmstads BK
10, Tim Janssen, NED, F, 1.88, 75, 06-03-86, Eindhoven, NEC Nijmegen
11, Peter Nymann Mikkelsen, DEN, M, 1.79, 70, 22-08-82, Lynge, SønderjyskE
12, Emmanuel Ukpai, NGA, F, 1.85, 73, 11-10-87, Bayelsa, Ølstykke
13, Kevin Conboy, DEN, D, 1.85, 77, 15-10-87, Esbjerg, Jerne IF
14, Jones Kusi-Asare, SWE, F, 1.78, 75, 21-05-80, , Djurgårdens IF
15, Andreas Klarström, SWE, D, 1.74, 70, 23-12-77, Borås, IF Elfsborg
16, Lars Winde, DEN, G, 1.85, 73, 03-12-75, Aalborg, Aalborg
17, Kevin Bechmann Timm, DEN, F, 1.84, 81, 09-07-89, , Kjøbenhavns BK
18, Jeppe Mehl, DEN, M, 1.85, 75, 21-09-86, Thisted, Thisted
19, Peter Ankersen, DEN, D, 1.80, 73, 22-09-90, Esbjerg, None
20, Kennie Chopart, DEN, F, , , 01-06-90, , None
21, Sebastian Andersen, DEN, M, 1.86, 85, 23-12-88, Køge, HB Køge
22, Jesper Lange, DEN, F, 1.78, 69, 11-01-86, Marstal, Odense
23, Jonas Knudsen, DEN, D, 1.85, 72, 16-09-92, Esbjerg, None
24, Nikolaj Høgh, DEN, D, 1.90, 82, 09-11-83, Næsbjerg, Næsbjerg RUI
25, Niels-Peter Mørck, DEN, D, 1.85, 73, 28-04-90, , None
26, Mikkel Vendelbo, DEN, M, 1.85, 82, 15-08-87, Esbjerg, None
29, Martin Rauschenberg, DEN, D, 1.89, 84, 15-01-92, Ribe, None
30, Goran Alikalfić, DEN, G, , , 18-01-86, , B93 København
31, Søren Rieks, DEN, M, 1.84, 74, 07-04-87, Esbjerg, None
32, Martin Braithwaite, DEN, F, 1.79, 77, 05-06-91, Esbjerg, FC Midtjylland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Andrew Ornoch, CAN, M, 1.90, 83, 21-08-85, Warsaw, Heracles Almelo
23, Joakim Steiness, DEN, D, 1.87, 76, 24-03-88, , Fyn
9, Gunnar Heiðar Þorvaldsson, ISL, F, 1.82, 75, 01-04-82, Vestmannaeyjar, Reading (On Loan)
29, Sune Gundersen, DEN, M, 1.83, 71, 15-08-88, , Hjørring
4, Adrian Cann, CAN, D, 1.90, 80, 19-09-80, Thornhill, Toronto FC
3, Alexander Östlund, SWE, D, 1.81, 77, 02-11-78, Åkersberga, Retired
21, Fredrik Björck, SWE, D, 1.90, 86, 22-10-79, Kållered, Tromsø
