=  Silkeborg - Danish Superliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenneth Falkenberg, DEN, G, 1.93, 90, 15-05-84, , Kolding
3, Thomas Bælum, DEN, D, 1.87, 80, 05-06-78, Aalborg, Willem II
4, Jim Larsen, DEN, D, 1.90, 90, 06-11-85, Korsør, Brabrand
5, Christopher Poulsen, DEN, D, 1.84, 81, 11-09-81, Hjørring, FC Midtjylland
6, Martin Ørnskov Nielsen, DEN, M, 1.84, 75, 10-10-85, Silkeborg, None
7, Peter Degn, DEN, M, 1.78, 80, 06-04-77, Randers, Vejle
8, Rajko Lekić, DEN, F, 1.86, 75, 03-07-81, Copenhagen, Esbjerg
9, Simon Azoulay Pedersen, DEN, F, 1.88, 86, 14-12-82, Copenhagen, Esbjerg
10, Jesper Bech, DEN, F, 1.83, 70, 25-05-82, Skovshoved, Esbjerg
11, Henrik Pedersen, DEN, F, 1.85, 84, 10-06-75, Copenhagen, Hull C
14, Dennis Flinta, DEN, M, 1.84, 81, 14-11-83, , FC Midtjylland
15, Christian Thyboe-Thomsen, DEN, D, 1.89, 84, 07-07-87, Silkeborg, None
16, Thomas Hansen, DEN, D, 1.89, 78, 18-01-83, , Aarhus
17, Kaimar Saag, EST, F, 1.80, 75, 05-08-88, Viljandi, Levadia Tallinn
18, Christian Holst, FRO, F, 1.79, 74, 25-12-81, Svendborg, Lyngby
20, Frank Hansen, DEN, D, 1.75, 70, 23-02-83, Jyllinge, Esbjerg
21, Abderrahman Kabous, MAR, M, 1.85, 78, 24-04-83, Meaux, Murcia
22, Martin Svensson, DEN, M, 1.78, 73, 10-08-89, , None
23, Emil Farver, DEN, D, 1.85, 73, 01-09-89, , B93
24, Lars Huldgaard Christensen, DEN, F, 1.89, 92, 01-02-89, , None
26, Thorbjørn Holst Rasmussen, DEN, D, 1.87, 84, 21-03-87, Silkeborg, None
28, Mathias Valentin, DEN, D, 1.88, 75, 29-03-89, Kjellerup, Kjellerup
29, Simon Jakobsen, DEN, D, 1.90, 82, 17-11-90, Silkeborg, None
30, Lasse Heinze, DEN, G, 1.84, 80, 03-04-86, Ringkøbing, FC Midtjylland
32, Mark Markfoged, DEN, G, , , 29-03-90, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Renato Arapi, ALB, D, 1.86, 78, 28-08-86, Durrës, KS Besa Kavajë
15, Thomas Bælum, DEN, D, 1.87, 80, 05-06-78, Aalborg, Re-Registered (3)
21, Henrik Schnedler, DEN, D, 1.83, 75, 20-10-77, Silkeborg, Retired
13, Christian Thyboe-Thomsen, DEN, D, 1.89, 84, 07-07-87, Silkeborg, Re-Registered (15)
2, Steven Lustü, DEN, D, 1.85, 82, 13-04-71, Glostrup, Retired
31, Thomas Nørgaard, DEN, G, 1.85, 73, 07-01-87, Silkeborg, Skive
