=  Huddersfield Town - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nico Vaesen, G, 6'04", 13 01, 28-09-69, Hasselt, Aalst
2, Steve Jenkins, D, 6'00", 12 08, 16-07-72, Merthyr, Swansea C
3, Jamie Vincent, D, 5'09", 11 06, 18-06-75, London, Bournemouth
4, Craig Armstrong, D, 5'11", 12 10, 23-05-75, South Shields, Nottingham F
5, Chris Lucketti, D, 6'02", 13 06, 28-09-71, Littleborough, Bury
6, Kevin Gray, D, 5'11", 14 02, 07-01-72, Sheffield, Mansfield T
7, George Donis, M, 6'00", 13 00, 29-10-69, Greece, Sheffield U
8, Kenny Irons, M, 5'10", 11 02, 04-11-70, Liverpool, Tranmere R
9, Martin Smith, F, 5'11", 12 00, 13-11-74, Sunderland, Sheffield U
10, Scott Sellars, M, 5'07", 09 10, 27-11-65, Sheffield, Bolton W
11, Clyde Wijnhard, F, 5'11", 13 06, 09-11-73, Paramaribo, Leeds U
12, Ben Thornley, M, 5'07", 11 07, 21-04-75, Bury, Manchester U
13, Martyn Margetson, G, 6'00", 14 00, 08-09-71, West Neath, Southend U
14, Alun Armstrong, F, 6'00", 13 08, 22-02-75, Gateshead, Middlesbrough
15, Rob Edwards, D, 5'08", 12 04, 23-02-70, Manchester, Crewe Alex
16, Delroy Facey, F, 5'10", 14 10, 22-04-80, Huddersfield, None
17, Simon Baldry, M, 5'11", 12 00, 12-02-76, Huddersfield, None
18, Chris Hay, F, 6'00", 12 05, 28-08-74, Glasgow, Swindon T
19, David Beresford, M, 5'05", 11 00, 11-11-76, Manchester, Oldham Ath
20, Michel Ngonge, F, 6'00", 12 00, 10-01-67, Huy, Watford
21, Jon Dyson, D, 6'00", 12 12, 18-12-71, Mirfield, None
22, Chris Beech, M, 5'10", 11 03, 16-09-74, Blackpool, Hartlepool U
23, Chris Holland, M, 5'09", 11 05, 11-09-76, Whalley, Birmingham C
24, Grant Johnson, M, 5'10", 10 08, 24-03-72, Dundee, Dundee U
25, Danny Schofield, F, 5'10", 11 02, 10-04-80, Doncaster, Brodsworth
26, Thomas Heary, D, 5'10", 10 06, 14-02-78, Dublin, None
27, Nat Brown, F, 6'02", 12 05, 15-06-81, Sheffield, None
28, Jamie Horsley, M, 5'07", 10 05, 03-09-80, Halifax, None
29, Ryan Crossley, D, 6'00", 11 00, 23-07-80, Halifax, None
30, Robert Atkinson, D, , , 18-11-80, Bridlington, None
31, Paul Scott, M, 5'11", 12 00, 05-11-79, Wakefield, None
33, Dwayne Mattis, M, 5'10", 11 00, 31-07-81, Huddersfield, None
34, Michael Senior, M, 5'09", 11 06, 03-03-81, Huddersfield, None
38, Ken Monkou, D, 6'03", 14 11, 29-11-64, Surinam, Sheffield U
40, Dean Gorre, M, 5'08", 11 07, 10-09-70, Surinam, Ajax

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Steve Baker, D, 6'00", 12 06, 08-09-78, Pontefract, Middlesbrough
36, Wayne Allison, F, 6'00", 14 07, 16-10-68, Huddersfield, Tranmere R
44, David May, D, 6'00", 13 05, 24-06-70, Oldham, Manchester U
9, Marcus Stewart, F, 5'10", 11 08, 07-11-72, Bristol, Ipswich T
23, Lee Richardson, M, 5'11", 10 06, 12-03-69, Halifax, Livingston
20, Paul Dalton, M, 5'11", 12 06, 25-04-67, Middlesbrough, 
18, Darren Edmondson, D, 6'00", 12 10, 04-11-71, Ulverston, York C
14, Barry Horne, M, 5'10", 12 03, 18-05-62, St Asaph, Sheffield W
32, Damien Brennan, D, 6'00", 12 00, 30-08-80, Dublin, 
36, Kwami Hodouto, D, 5'11", 11 12, 31-10-74, Lome, 
35, Paul Cuss, G, 6'01", 12 00, 17-04-79, Minden, Emley
