=  Barnsley - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Watson, G, 6'00", 12 09, 10-11-73, Barnsley, None
2, Nicky Eaden, D, 5'10", 12 08, 12-12-72, Sheffield, None
3, Matty Appleby, D, 5'10", 11 08, 16-04-72, Middlesbrough, Darlington
5, Adie Moses, D, 6'01", 12 07, 04-05-75, Doncaster, None
6, Scott Jones, D, 5'10", 12 01, 01-05-75, Sheffield, None
7, Eric Tinkler, M, 6'01", 12 06, 30-07-70, Roodepoort, Cagliari
8, Craig Hignett, M, 5'09", 11 03, 12-01-70, Whiston, Aberdeen
9, Neil Shipperley, F, 6'01", 14 01, 30-10-74, Chatham, Nottingham F
10, Bruce Dyer, F, 5'11", 12 06, 13-04-75, Ilford, Crystal Palace
11, Darren Barnard, M, 5'09", 12 03, 30-11-71, Rinteln, Bristol C
12, Mike Sheron, F, 5'10", 12 07, 11-01-72, Liverpool, QPR
13, Tony Bullock, G, 6'01", 14 01, 18-02-72, Warrington, Leek T
14, Martin Bullock, M, 5'06", 09 04, 05-03-75, Derby, Eastwood T
15, Robin Van Der Laan, M, 5'11", 13 08, 05-09-68, Schiedam, Derby Co
16, Geoff Thomas, M, 6'01", 13 07, 05-08-64, Manchester, Nottingham F
17, Sean McClare, M, 5'11", 11 08, 12-01-78, Rotherham, None
18, Chris Morgan, D, 6'01", 12 08, 09-11-77, Barnsley, None
19, Georgi Hristov, F, 6'00", 12 09, 30-01-76, Bitola, Partizan Belgrade
20, Kevin Miller, G, 6'01", 13 00, 15-03-69, Falmouth, Crystal Palace
21, Mike Turner, F, 6'02", 13 03, 02-04-76, Stoke, Bilston T
22, Karl Rose, F, 5'10", 11 00, 12-10-78, Barnsley, None
25, Kevin Austin, D, 6'01", 15 00, 12-02-73, Hackney, Lincoln C
26, Richard Siddall, G, 6'01", 11 06, 24-01-82, Sheffield, None
27, Chris Barker, D, 6'00", 11 08, 02-03-80, Sheffield, Alfreton T
28, Keith Brown, D, 5'11", 11 02, 24-12-79, Edinburgh, Blackburn R
30, Jonathan Parkin, D, 6'04", 13 07, 30-12-81, Barnsley, None
31, Steve Chettle, D, 6'01", 13 07, 27-09-68, Nottingham, Nottingham F
34, John Curtis, D, 5'10", 11 13, 03-09-78, Nuneaton, Manchester U
35, Andy Evans, F, 6'02", 12 02, 25-11-75, Aberystwyth, Abersythwyth T
36, James Dudgeon, D, 6'02", 12 04, 19-03-81, Newcastle, None
37, Leigh Walker, G, 5'10'', 12 06, 12-02-81, Sheffield, Sheffield U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Peter Markstedt, D, 6'02", 13 05, 11-01-72, Vasteras, Helsingborgs IF
23, Clint Marcelle, M, 5'05", 10 00, 09-11-68, Port of Spain, 
32, Robert Bengtsson, D, 5'10", 12 00, 04-06-68, Gothenburg, Vastra Frolunda
32, Mark Jackson, D, 5'11", 12 04, 30-09-77, Barnsley, Leeds U
33, David Tuttle, D, 6'02", 14 02, 06-02-72, Reading, Barnsley
24, Ales Krizan, D, 5'11", 12 09, 25-07-71, Maribor, NK Maribor
29, Gavin Bassinder, D, 5'08", 11 01, 24-09-79, Mexborough, Mansfield T
4, Kevin Richardson, M, 5'09", 11 08, 04-12-62, Newcastle, Blackpool
