=  Ipswich Town - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Wright, G, 6'02", 13 07, 05-11-77, Ipswich, None
2, Fabian Wilnis, D, 5'08", 12 06, 23-08-70, Paramaribo, De Graafschap
3, Jamie Clapham, D, 5'09", 11 08, 07-12-75, Lincoln, Tottenham H
4, Manuel Thetis, D, 6'03", 14 13, 05-11-71, Sarcelles, Sevilla
5, Tony Mowbray, D, 6'01", 13 07, 22-11-63, Saltburn, Celtic
6, Mark Venus, D, 6'01", 12 12, 06-04-67, Hartlepool, Wolves
7, Mick Stockwell, M, 5'07", 11 07, 14-02-65, Chelmsford, None
8, Matt Holland, M, 5'10", 11 10, 11-04-74, Bury, Bournemouth
9, David Johnson, F, 5'06", 12 00, 15-08-76, Kingston, Bury
10, James Scowcroft, F, 6'02", 14 02, 15-11-75, Bury St Edmunds, None
11, Jim Magilton, M, 6'00", 14 00, 06-05-69, Belfast, Sheffield W
12, Richard Naylor, F, 6'00", 13 07, 28-02-77, Leeds, None
13, Mike Salmon, G, 6'02", 12 12, 14-06-64, Leyland, Charlton Ath
14, Jermaine Wright, M, 5'10", 11 09, 21-10-75, Greenwich, Crewe Alex
15, Marco Holster, M, 5'06", 10 11, 04-12-71, Weesp, Heracles
17, Wayne Brown, D, 6'00", 12 00, 20-08-77, Barking, None
18, Titus Bramble, D, 6'01", 13 10, 21-07-81, Ipswich, None
19, Neil Midgley, M, 5'11", 11 08, 21-10-78, Cambridge, None
20, Richard Logan, M, 6'00", 12 05, 04-01-82, Bury St Edmunds, None
21, John Kennedy, M, 5'08", 10 07, 19-08-78, Cambridge, None
22, Stuart Niven, M, 5'11", 12 08, 24-12-78, Glasgow, None
23, Sean Friars, M, 5'08", 10 07, 15-05-79, Derry, Liverpool
24, John McGreal, D, 6'01", 11 06, 02-06-72, Birkenhead, Tranmere R
25, Gary Croft, D, 5'08", 10 08, 17-02-74, Stafford, Blackburn R
26, James Pullen, G, 6'02", 14 00, 18-03-82, Chelmsford, Heybridge Swifts
27, Marcus Stewart, F, 5'10", 11 08, 07-11-72, Bristol, Huddersfield T
29, Keith Branagan, G, 6'00", 13 02, 10-07-66, Fulham, Bolton W
30, Martijn Reuser, M, 5'07", 11 07, 01-02-75, Amsterdam, Vitesse Arnhem
32, Jonas Axeldal, F, 5'11", 12 00, 02-09-70, Holm, Foggia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Sieb Dijkstra, G, 6'05", 14 07, 20-10-66, Kerkrade, Dundee U
28, Michael Clegg, D, 5'08", 11 10, 03-07-77, Ashton-under-Lyne, Manchester U
16, Adam Tanner, M, 6'00", 13 00, 25-10-73, Maldon, Peterborough U
