=  Port Vale - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Musslewhite, G, 6'02", 14 04, 22-12-68, Portsmouth, Scunthorpe U
2, Michael Walsh, D, 6'00", 12 08, 05-08-77, Rotherham, Scunthorpe U
3, Allen Tankard, D, 5'10", 13 04, 21-05-69, Fleet, Wigan Ath
4, David Brammer, M, 5'10", 12 00, 28-02-75, Bromborough, Wrexham
6, Ville Viljanen, F, 6'02", 13 06, 02-02-71, Helsinki, Vastra Frolunda
7, Alex Smith, M, 5'09", 09 09, 15-02-76, Liverpool, Chester C
8, Michael Cummins, M, 6'00", 12 08, 01-06-78, Dublin, Middlesbrough
9, Sagi Burton, D, 6'02", 13 06, 25-11-77, Birmingham, Sheffield U
10, Jeff Minton, M, 5'06", 11 11, 28-12-73, Hackney, Brighton & HA
11, Tommy Widdrington, M, 5'08", 11 00, 01-10-71, Newcastle, Grimbsy T
12, Tony Naylor, F, 5'07", 10 07, 29-03-68, Manchester, Crewe Alex
13, Kevin Pilkington, G, 6'01", 13 00, 08-03-74, Hitchin, Manchester U
14, Richard Eyre, M, 5'08", 11 08, 15-09-76, Poynton, None
15, Martin Foyle, F, 5'10", 12 00, 02-05-63, Salisbury, Oxford U
16, Wayne Corden, M, 5'10", 11 05, 01-11-75, Leek, None
17, Tony Rougier, M, 5'10", 14 07, 17-07-71, Trinidad, Hibernian
18, George O'Callaghan, M, 6'01", 10 05, 05-09-79, Cork, None
19, Matt Carragher, D, 5'09", 11 06, 14-01-75, Liverpool, Wigan Ath
20, Steve Rimmer, D, 6'03", 13 02, 23-05-79, Liverpool, Manchester Cq
21, Liam Burns, M, 6'00", 13 03, 30-10-78, Belfast, None
22, Neil Brisco, M, 6'00", 11 05, 26-01-78, Billinge, Manchester C
23, Stuart Talbolt, M, 5'11", 13 07, 14-06-73, Birmingham, Moor Green
24, David Healy, F, 5'08", 10 09, 05-08-79, Downpatrick, Manchester U
25, Ian Bogie, M, 5'07", 11 10, 06-12-67, Newcastle, Leyton Orient
26, Mark Goodlad, G, 6'00", 13 02, 09-09-80, Barnsley, Nottingham F
27, Mark Snijders, D, 6'02", 14 04, 12-03-72, Alkmaar, AZ Alkmaar
28, Paul Donnelly, D, 5'08", 11 00, 16-02-81, Newcastle-under-Lyme, None
29, Stewart Clitheroe, M, 5'04", 10 00, 28-11-80, Preston, None
30, Anthony Tarr, F, 6'00", 12 00, 09-10-80, Stoke, None
31, Paul Taylor, M, 5'11", 12 06, 16-09-80, Stoke, None
32, Chris Gowen, G, , , 07-04-83, , Notts Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Andy Oakes, G, 6'01", 11 02, 11-01-77, Northwich, Derby Co
8, Marcus Bent, F, 6'02", 12 04, 19-05-78, Hammersmith, Sheffield U
33, Martin Aldridge, F, 5'11", 12 02, 06-12-74, Northampton, Blackpool
26, Matt Glennon, G, 6'02", 13 09, 08-10-78, Stockport, Bolton W
9, Carl Griffiths, F, 5'10", 11 05, 15-07-71, Oswestry, Leyton Orient
6, Anthony Gardner, D, 6'05", 13 00, 19-09-80, Staffordshire, Tottenham H
24, Simon Barker, M, 5'08", 11 07, 04-11-64, Farnworth, Retired
24, Gareth Taylor, F, 6'01", 12 02, 25-02-73, Weston-super-Mare, Manchester C
8, Martin Bullock, M, 5'06", 09 04, 05-03-75, Derby, Barnsley
5, Tony Butler, D, 6'02", 12 03, 28-09-72, Stockport, WBA
