=  Walsall - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jim Walker, G, 5'10", 13 01, 09-07-73, Sutton-in-Ashfield, Notts Co
2, Chris Marsh, D, 5'10", 13 04, 14-01-70, Dudley, None
3, Ian Brightwell, D, 5'10", 12 05, 09-04-68, Lutterworth, Coventry C
4, Adrian Viveash, D, 6'01", 13 05, 30-09-69, Swindon, Swindon T
5, Michalis Vlachos, M, 5'11", 12 08, 20-09-67, Athens, Portsmouth
6, Ian Roper, D, 6'03", 13 09, 20-06-77, Nuneaton, None
7, Darren Wrack, M, 5'10", 12 02, 05-05-76, Cleethorpes, Grimbsy T
8, Mark Robins, F, 5'08", 11 11, 22-12-69, Ashton-u-Lyne, Panionios
9, Andy Rammell, F, 6'01", 14 00, 10-02-67, Nuneaton, Southend U
10, Dean Keates, M, 5'05", 10 07, 30-06-78, Walsall, None
11, Gino Padula, D, 5'09", 12 01, 11-08-76, Buenos Aires, Xerez
14, Jason Brissett, M, 5'10", 12 05, 07-09-74, Redbridge, Bournemouth
15, Bjarne Laursson, M, 5'10", 12 10, 11-03-76, Iceland, Hibernian
16, Siggi Eyjolfsson, M, 6'02", 12 09, 01-12-73, Reykjavik, IA Akranes
17, Carl Emberson, G, 6'02", 14 10, 13-07-73, Epsom, Colchester U
19, Paul Hall, M, 5'08", 10 02, 03-07-72, Manchester, Coventry C
20, Graham Fenton, F, 5'10", 11 09, 22-05-74, Wallsend, Leicester C
21, Matthew Gadsby, D, 6'01", 11 12, 06-09-79, Sutton Coldfield, None
22, Michael Ricketts, F, 6'01", 12 05, 04-12-78, Birmingham, None
23, Alfie Carter, F, 5'10", 10 05, 30-09-80, Birmingham, None
24, Dion Scott, D, 5'11", 11 00, 24-12-80, Nuneaton, None
25, Tony Barras, D, 6'00", 13 00, 29-03-71, Stockton, Reading
26, Gabor Bukran, M, 5'11", 12 02, 16-09-75, Eger, Xerex
27, Pedro Matias, M, 6'00", 12 00, 11-10-73, Madrid, Tranmere R
28, Jamie Forrester, F, 5'06", 10 12, 01-11-74, Bradford, Utrecht
29, Tom Bennett, M, 5'11", 11 08, 12-12-69, Falkirk, Stockport Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Clive Platt, F, 6'03", 13 04, 27-10-77, Wolverhampton, Rochdale
11, Tony Daley, M, 5'09", 11 00, 18-11-67, Birmingham, Forest Green R
19, Lee Todd, D, 5'07", 11 01, 07-03-72, Hartlepool, Bradford C
11, Sammasi Abou, F, 6'01", 12 08, 04-04-73, Gagnoa, West Ham U
28, Bica, F, 6'02", 12 07, 12-03-72, São Paulo, 
12, Darko Mavrak, M, 6'01", 12 00, 19-01-69, Mostar, 
3, Neil Pointon, D, 5'10", 12 11, 28-11-64, Warsop Vale, Chesterfield
20, John Keister, M, 5'07", 10 10, 11-11-70, Manchester, Chester C
5, Richard Green, D, 6'02", 14 00, 22-11-67, Wolverhampton, Northampton T
18, Wayne Thomas, M, 5'08", 12 02, 28-08-78, Walsall, Shrewbury T
19, Kevin Harper, M, 5'07", 12 00, 15-01-76, Oldham, Derby Co
