=  Grimsby Town - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Coyne, G, 5'11", 12 05, 27-08-73, Prestatyn, None
2, John McDermott, D, 5'07", 11 02, 03-02-69, Middlesbrough, None
3, Tony Gallimore, D, 5'11", 13 00, 21-02-72, Crewe, Carlisle U
4, Peter Handyside, D, 6'01", 13 03, 31-07-74, Dumfries, None
5, Richard Smith, D, 6'00", 13 07, 03-10-70, Lutterworth, Leicester C
6, Wayne Burnett, M, 5'10", 12 00, 04-09-71, Lambeth, Huddersfield T
7, Kevin Donovan, M, 5'08", 12 12, 17-12-71, Halifax, WBA
8, Dave Smith, M, 5'08", 11 04, 29-03-68, Stonehouse, WBA
9, Lee Ashcroft, F, 5'09", 12 00, 07-09-72, Preston, Preston NE
10, Mark Nicholls, F, 5'10", 10 04, 30-05-77, Hillingdon, Chelsea
11, Paul Groves, M, 5'11", 13 00, 28-02-68, Derby, WBA
12, Danny Butterfield, D, 5'09", 11 00, 21-11-79, Boston, None
13, Steve Croudson, G, 6'00", 12 00, 14-09-79, Grimbsy, None
14, Steve Livingstone, D, 6'01", 14 00, 08-09-68, Middlesbrough, Chelsea
15, Mark Lever, D, 6'03", 14 00, 29-03-70, Beverley, None
16, Stacy Coldicott, M, 5'08", 12 00, 29-04-74, Redditch, WBA
17, Kingsley Black, M, 5'10", 12 00, 22-06-68, Luton, Nottingham F
18, Adam Buckley, M, 5'09", 11 00, 02-08-79, Nottingham, None
19, Daryl Clare, F, 5'09", 12 00, 01-08-78, Jersey, None
20, Matthew Bloomer, D, 6'00", 12 00, 03-11-78, Cleethorpes, None
21, Andy Love, G, 6'01", 14 00, 28-03-79, Grimbsy, None
22, Ben Chapman, D, 5'06", 11 00, 02-03-79, Scunthorpe, None
23, Mat McKenzie, D, 6'00", 13 00, 03-04-79, Sheffield, None
24, Matthew Oswin, M, 5'09", 11 11, 02-10-79, Grimbsy, None
25, Bradley Allen, F, 5'07", 10 07, 13-09-71, Harold Wood, Charlton Ath
26, Alan Pouton, M, 6'00", 12 02, 01-02-77, Newcastle, York C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Ian Hamilton, M, 5'10", 12 03, 14-12-67, Stevenage, Sheffield U
10, Jack Lester, F, 5'09", 11 10, 11-02-69, Sheffield, Nottingham F
