=  Sheffield United - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Wayne Quinn, D, 5'10", 11 11, 19-11-76, Truro, None
4, Lee Sandford, D, 6'00", 13 07, 22-04-68, Basingstoke, Stoke C
5, Robert Kozluk, D, 5'08", 10 12, 05-08-77, Sutton-in-Ashfield, Derby Co
6, Jonathan Hunt, M, 5'10", 11 13, 02-11-71, London, Derby Co
7, Shaun Murphy, D, 6'01", 12 00, 05-05-70, Sydney, WBA
8, Curtis Woodhouse, M, 5'08", 11 00, 17-04-80, Driffield, None
9, Marcus Bent, F, 6'02", 12 04, 19-05-78, Hammersmith, Port Vale
10, Paul Devlin, M, 5'08", 11 05, 14-04-72, Birmingham, Birmingham C
11, Bobby Ford, M, 5'08", 11 00, 22-09-74, Bristol, Oxford U
12, Laurent D'Jaffo, F, 6'00", 13 05, 05-11-70, France, Stockport Co
13, Simon Tracey, G, 6'00", 13 12, 09-12-67, Woolwich, Wimbledon
14, Matt Duke, G, 6'05", 13 04, 16-07-77, Sheffield, Alfreton T
15, Ian Hamilton, M, 5'10", 12 03, 14-12-67, Stevenage, WBA
16, Axel Smeets, M, 5'10", 12 01, 12-07-74, Karawa, Charleroi
18, Davy Gysbrechts, D, 6'01", 13 08, 20-09-72, Heusden, FC Lokeren
19, Andy Woodward, D, 6'00", 13 06, 23-09-73, Stockport, Bury
20, Stuart Wilson, M, 5'08", 09 12, 16-09-77, Leicester, Leicester C
21, Jon O'Connor, D, 6'00", 11 00, 29-10-76, Darlington, Everton
23, Kevin Davies, M, 6'00", 12 00, 15-11-78, Sheffield, None
25, Ben Doane, D, 5'10", 12 00, 22-12-79, Sheffield, None
26, Paul Macari, F, 5'08", 11 06, 23-08-76, Manchester, Stoke C
27, Adam Burley, M, 5'10", 12 06, 27-11-80, Sheffield, None
28, Paul Burke, F, 5'10", 11 08, 17-07-81, Doncaster, None
29, Mark Camm, D, 5'08", 10 12, 01-10-81, Mansfield, None
30, Craig McAughtrie, D, 6'04", 14 07, 03-03-81, Burton-on-Trent, None
31, Matthew Mosley, D, 5'10", 11 07, 12-09-80, Chesterfield, None
33, Andy Smith, F, 5'11", 11 10, 25-09-80, Belfast, Ballyclare
35, Bruno Riberio, M, 5'08", 12 07, 22-10-75, Setubal, Leeds U
37, Michael Brown, M, 5'09", 10 07, 25-01-77, Hartlepool, Manchester C
38, Alex Notman, F, 5'07", 10 11, 10-12-79, Edinburgh, Manchester U
40, Philip Jagielka, D, 5'11", 12 08, 17-08-82, Manchester, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Lee Morris, M, 5'10", 10 06, 30-04-80, Driffield, Derby Co
20, Nicky Marker, D, 6'01", 13 00, 03-05-65, Exeter, Cheltenham T
9, Marcelo, F, 6'00", 13 08, 11-10-69, Niteroi, Birmingham C
34, Jody Craddock, D, 6'00", 11 01, 25-07-75, Bromsgrove, Sunderland
32, Leigh Walker, G, 5'10", 12 06, 27-02-81, Sheffield, Barnsley
24, Dane Whitehouse, M, 5'10", 10 13, 14-10-70, Sheffield, Retired
20, Sagi Burton, D, 6'02", 13 06, 25-11-77, Birmingham, Port Vale
36, Paul Hall, M, 5'08", 10 02, 03-07-72, Manchester, Coventry C
19, Martin Smith, F, 5'11", 12 00, 13-11-74, Sunderland, Huddersfield T
22, Jon Cullen, M, 6'00", 11 10, 10-01-73, Durham, Peterborough U
22, Petr Katchuro, F, 6'00", 13 00, 02-08-72, Minsk, Chengduo Quniu
1, Aidan Davison, G, 6'02", 14 00, 11-05-68, Sedgefield, Bradford C
2, Shaun Derry, M, 5'10", 10 13, 06-12-77, Nottingham, Portsmouth
38, Alex Notman, F, 5'07", 10 11, 10-12-79, Edinburgh, Manchester U
12, Brian Launders, M, 5'08", 11 10, 08-01-76, Dublin, 
