=  Charlton Athletic - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Kiely, G, 6'00", 12 13, 10-10-70, Salford, Bury
2, Anthony Barness, D, 5'11", 12 01, 28-03-73, Lewisham, Chelsea
3, Chris Powell, D, 5'10", 11 07, 08-09-69, Lambeth, Derby Co
4, Graham Stuart, M, 5'08", 11 11, 24-10-70, Tooting, Sheffield U
5, Richard Rufus, D, 6'02", 10 05, 12-01-75, Lewisham, None
6, Carl Tiler, D, 6'02", 13 10, 11-02-70, Sheffield, Everton
7, Shaun Newton, M, 5'08", 11 00, 20-08-75, Camberwell, None
8, Mark Kinsella, M, 5'09", 11 05, 12-08-72, Dublin, Colchester U
9, Andy Hunt, F, 6'00", 11 12, 09-06-70, Thurrock, WBA
10, Clive Mendonca, F, 5'10", 10 07, 09-09-68, Islington, Grimbsy T
11, John Robinson, M, 5'10", 11 02, 29-08-71, Bulawayo, Brighton &HA
12, Steve Brown, D, 6'01", 13 10, 13-05-72, Brighton, None
13, Sasa Ilic, G, 6'04", 14 00, 18-07-72, Melbourne, St Leonards
14, Martin Pringle, F, 6'02", 12 00, 18-11-70, Gathenburg, Benfica
15, Eddie Youds, D, 6'01", 13 00, 03-05-70, Liverpool, Bradford C
16, Greg Shields, D, 5'09", 10 10, 21-08-76, Falkirk, Dunfermline Ath
17, Scott Parker, M, 5'09", 11 00, 13-10-80, Lambeth, None
18, Paul Konchesky, D, 5'10", 10 05, 15-05-81, Barking, None
19, Andy Todd, D, 5'10", 10 11, 21-09-74, Derby, Bolton W
20, Keith Jones, M, 5'09", 10 11, 14-10-65, Dulwich, Southend U
21, Matty Holmes, M, 5'07", 11 00, 01-08-69, Luton, Blackburn R
22, Simon Royce, G, 6'02", 12 10, 09-09-71, Forest Green, Southend U
23, Anthony Allman, D, 5'09", 10 07, 14-12-80, Sidcup, None
24, Jonathan Fortune, D, 6'02", 11 00, 23-08-80, Islington, None
25, Leigh Hales, F, 5'10", 11 00, 01-05-81, Gillingham, None
26, David Hockley, M, 5'11", 11 05, 23-02-81, Gillingham, None
27, Kemal Izzet, M, 5'08", 10 05, 29-09-80, Whitechapel, None
28, Kevin James, D, 5'09", 10 07, 03-01-80, Southwark, None
29, Kevin Lisbie, F, 5'09", 11 00, 17-10-78, Hackney, None
30, Charlie MacDonald, F, 5'09"", 11 00, 13-02-81, Southwark, None
31, Mark McCammon, F, 6'02", 12 00, 07-08-78, Barnet, Cambridge U
32, John Turner, G, 6'01", 12 05, 09-09-80, Pontypool, None
33, Matthias Svensson, F, 6'00", 12 06, 24-09-74, Boras, Crystal Palace
34, John Salako, M, 5'09", 11 10, 11-02-69, Nigeria, Fulham
35, Steve Barbe, M, 6'01", 11 13, 15-01-79, Asse, RWD Molenbeek
36, Paul Kitson, F, 5'11", 10 12, 09-01-71, Murton, West Ham U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Steve Jones, F, 5'11", 12 00, 17-03-70, Cambridge, Bristol C
33, Juan Cobian, D, 5'06", 10 10, 11-09-75, Buenos Aires, Aberdeen
33, Antti Niemi, G, 6'01", 13 09, 31-05-72, Oulu, Rangers
