=  Fulham - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maik Taylor, G, 6'03", 13 09, 04-09-71, Hildeshein, Southampton
2, Steve Finnan, D, 5'10", 12 00, 20-04-76, Limerick, Notts Co
3, Rufus Brevett, D, 5'08", 11 08, 24-09-69, Derby, QPR
4, Andy Melville, D, 6'01", 12 06, 29-11-68, Swansea, Sunderland
5, Chris Coleman, D, 6'02", 14 04, 10-06-70, Swansea, Blackburn R
6, Kit Symons, D, 6'01", 13 07, 08-03-71, Basingstoke, Manchester C
7, Paul Trollope, M, 6'00", 12 01, 03-06-72, Swindon, Derby Co
8, Lee Clark, M, 5'08", 11 07, 27-10-72, Wallsend, Sunderland
9, Geoff Horsfield, F, 6'00", 11 07, 01-11-73, Barnsley, Halifax T
10, Paul Peschsolido, F, 5'07", 11 02, 25-05-71, Scarborough [CAN], WBA
11, Steve Hayward, M, 5'11", 12 07, 08-09-71, Walsall, Carlisle U
12, Marcus Hahnemann, G, 6'03", 16 00, 15-06-72, Seattle, Colorado Rapids
13, Karl-Heinz Riedle, F, 5'11", 12 00, 16-09-65, Weiler, Liverpool
14, Simon Morgan, D, 5'10", 12 05, 05-09-66, Birmingham, Leicester C
15, Barry Hayles, F, 5'09", 13 00, 17-04-72, London, Bristol R
16, Alan Neilsen, D, 5'11", 12 08, 26-09-72, Wegburg, Southampton
17, Wayne Collins, M, 6'00", 11 07, 04-03-69, Manchester, Sheffield W
18, Kevin Ball, M, 5'10", 11 06, 12-11-64, Hastings, Sunderland
19, Bjarne Goldbæk, M, 5'10", 11 06, 06-10-68, Nykoebing, Chelsea
20, Gus Uhlenbeek, D, 5'10", 12 06, 20-08-70, Paramaribo, Ipswich T
21, Ian Selley, M, 5'09", 11 05, 14-06-74, Chertsey, Arsenal
22, Steve McAnespie, D, 5'09", 10 08, 01-02-72, Kilmarnock, Bolton W
23, Sean Davis, M, 5'11", 12 09, 20-09-79, Clapham, None
24, Paul Brooker, M, 5'08", 10 01, 25-11-76, Hammersmith, None
25, Ian McGuckin, D, 6'02", 14 02, 24-04-73, Middlesbrough, Hartlepool U
26, Kevin Betsy, M, 6'01", 11 12, 20-03-78, Seychelles, Woking
27, Zatyai Knight, D, 6'06", 13 08, 02-05-80, Solihull, None
28, Luke Cornwall, F, 5'11", 11 00, 23-07-80, Lambeth, None
29, Terry Phelan, D, 5'08", 10 04, 16-03-67, Manchester, Everton
30, Glyn Thompson, G, 6'03", 11 03, 24-02-81, Shrewsbury, Shrewsbury T
31, Eddie Lewis, M, 5'09", 11 12, 17-05-74, California, San Jose Earthquakes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Neil Smith, M, 5'08", 11 12, 30-09-71, London, Reading
30, Stephen Hughes, M, 6'00", 12 05, 18-09-76, Wokingham, Arsenal
29, Stan Collymore, F, 6'03", 14 10, 22-01-71, Stone, Aston Villa
18, John Salako, M, 5'09", 11 10, 11-02-69, Badon, Charlton Ath
18, Danny Cadamarteri, F, 5'08", 12 11, 12-10-79, Bradford, Everton
