=  Portsmouth - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Petterson, G, 6'02", 14 12, 29-09-69, Fremantle, Charlton Ath
2, Jason Crowe, D, 5'09", 10 09, 30-09-78, Sidcup, Arsenal
3, Anthony Fenton, D, 5'10", 10 02, 23-11-79, Preston, Manchester C
4, Kevin Harper, M, 5'07", 12 00, 15-01-76, Oldham, Derby Co
5, Adrian Whitbread, D, 6'01", 13 00, 22-10-71, Epping, West Ham U
6, Andy Awford, D, 5'09", 11 02, 14-07-72, Worcester, Worcester C
7, Andy Myers, D, 5'10", 13 11, 03-11-73, Hounslow, Bradford C
8, Stefani Miglioranzi, M, 6'00", 11 12, 20-09-77, Pacos de Caldas, St Johns Univ
9, Steve Claridge, F, 5'09", 13 00, 10-04-66, Portsmouth, Wolves
10, Justin Edinburgh, D, 5'10", 12 01, 18-12-69, Basildon, Tottenham H
11, Ceri Hughes, M, 5'10", 12 07, 26-02-71, Pontypridd, Wimbledon
12, Lee Bradbury, F, 6'02", 13 10, 03-07-75, Isle of Wight, Crystal Palace
13, Aaron Flavahan, G, 6'01", 11 12, 15-12-75, Southampton, None
14, Scott Hiley, D, 5'09", 11 12, 27-09-68, Plymouth, Southampton
15, Jason Cundy, D, 6'00", 13 10, 12-11-69, Wimbledon, Ipswich T
16, Thomas Thorgensen, D, 6'01", 13 00, 02-04-68, Copenhagen, Brondby
17, Martin Phillips, M, 5'09", 10 03, 13-03-76, Exeter, Manchester C
18, David Waterman, D, 5'10", 13 02, 16-05-77, Guernsey, None
19, Luke Nightingale, F, 5'10", 12 05, 22-12-80, Portsmouth, None
20, Shaun Derry, M, 5'10", 10 13, 06-12-77, Nottingham, Portsmouth
21, Alan Knight, G, 6'01", 13 11, 03-07-61, Balham, None
22, Chris Tardif, G, 6'00", 12 05, 19-09-79, Guernsey, None
23, Guy Whittingham, F, 5'08", 12 02, 10-11-64, Evesham, Sheffield W
24, Rory Allen, F, 5'11", 11 02, 17-10-77, Beckenham, Tottenham H
25, Steve Lovell, F, 5'11", 11 08, 06-12-80, Amersham, Bournemouth
26, Louis Noe Pamarot, D, 5'10", 13 08, 14-04-79, Paris, Nice
27, Michael Panopoulos, M, 6'01", 12 10, 09-10-76, Melbourne, Aris Salonica
28, David Birmingham, D, 5'08", 11 01, 16-04-81, Portsmouth, None
29, Adam Holbrook, M, 5'09", 11 04, 17-10-80, Newport (IW), None
30, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, Derby Co
31, Darren Moore, D, 6'03", 15 08, 22-04-74, Birmingham, Bradford C
33, Gary O'Neil, M, 5'10", 11 00, 18-05-83, South London, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Steve Soley, M, 5'11", 12 08, 22-04-71, Widnes, Carlisle U
12, Adam Newton, D, 5'10", 11 00, 04-12-80, Ascot, West Ham U
11, Jean-Francois Peron, M, 5'08", 10 04, 11-10-65, St Omer, Wigan Ath
30, Tommy Berntsen, D, 5'09", 12 02, 18-12-73, Oslo, Lillestrom
14, Fitzroy Simpson, M, 5'08", 12 00, 26-02-70, Trowbridge, Hearts
4, Alan McLoughlin, M, 5'08", 10 10, 20-04-67, Manchester, Wigan Ath
32, Michael Brown, M, 5'09", 10 07, 25-01-77, Hartlepool, Manchester C
33, Lee Makel, M, 5'10", 11 04, 11-01-73, Sunderland, Hearts
3, Matt Robinson, D, 5'11", 11 04, 23-12-74, Exeter, Reading
20, John Durnin, M, 5'10", 11 10, 18-08-65, Liverpool, Carlisle U
10, Michalis Vlachos, M, 5'11", 12 08, 20-09-67, Athens, Walsall
4, Paulo Vernazza, M, 6'00", 11 10, 01-11-79, Islington, Arsenal
7, Sammy Igoe, M, 5'06", 09 07, 30-09-75, Spelthorne, Reading
