=  West Bromwich Albion - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brian Jensen, G, 6'01", 12 04, 08-06-75, Denmark, AZ Alkmaar
2, Andy McDermott, D, 5'09", 11 03, 24-03-77, Syndey, QPR
3, Jason Van Blerk, D, 6'01", 13 00, 16-03-68, Sydney, Manchester C
4, Sean Flynn, M, 5'08", 11 09, 13-03-68, Birmingham, Derby Co
5, Daryl Burgess, D, 5'11", 11 04, 24-01-71, Birmingham, None
6, Matt Carbon, D, 6'02", 12 05, 08-06-75, Nottingham, Derby Co
7, James Quinn, M, 6'01", 12 10, 15-12-74, Coventry, Blackpool
8, Richard Sneekes, M, 5'11", 12 03, 30-10-68, Amsterdam, Bolton W
9, Michael Evans, F, 6'00", 12 03, 01-01-73, Plymouth, Southampton
10, Lee Hughes, F, 5'10", 11 06, 22-05-76, Birmingham, Kidderminster H
11, Neil Clement, D, 6'00", 12 02, 03-10-78, Reading, Chelsea
12, Fabian De Freitas, F, 6'00", 12 00, 28-07-72, Paramaribo, Osasuna
14, Des Lyttle, D, 5'10", 13 02, 24-09-71, Wolverhampton, Watford
15, Mark Angel, M, 5'08", 11 02, 23-08-75, Newcastle, Oxford U
16, Paul Raven, D, 6'01", 12 11, 28-07-70, Salisbury, Doncaster R
17, Paul Mardon, D, 6'00", 11 10, 14-09-69, Bristol, Birmingham C
18, Bob Taylor, F, 5'11", 11 09, 03-02-67, Easington, Bolton W
19, Adam Oliver, M, 5'09", 11 02, 25-10-80, Sandwell, None
20, Chris Adamson, G, 5'11", 11 00, 04-11-78, Ashington, None
21, Graham Potter, D, 6'01", 11 12, 20-05-75, Solihull, Southampton
22, Daniel Gabbidon, D, 5'10", 11 02, 08-08-79, Cwmbran, None
23, Tony Butler, D, 6'02", 12 03, 28-09-72, Stockport, Port Vale
24, James Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, None
25, Adam Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, None
26, Justin Richards, F, 6'00", 11 10, 16-10-80, Sandwell, None
27, Michael Garrity, M, , , 06-05-80, Liverpool, None
28, Massimilano Iezzi, M, , , 01-02-81, Rome, Roma
29, Andy Townsend, M, 6'00", 13 05, 27-07-63, Maidstone, Middlesbrough
30, Larus Sigurdsson, D, 6'00", 13 11, 04-06-73, Akureyri, Stoke C
31, Elliott Morris, G, 5'11", 11 07, 04-05-81, Belfast, None
32, George Santos, M, 6'03", 14 08, 15-08-70, Marseille, Tranmere R

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Phil Whitehead, G, 6'03", 15 04, 17-12-69, Halifax, Reading
18, Paul Holmes, D, 5'10", 11 00, 18-02-68, Stocksbridge, Torquay U
11, Kevin Kilbane, M, 6'00", 12 07, 01-02-77, Preston, Sunderland
14, Enzo Maresca, M, 5'11", 12 00, 10-02-80, Salerno, Juventus
23, Brian Quailey, F, 6'01", 13 11, 21-03-78, Leicester, Scunthorpe U
13, Alan Miller, G, 6'03", 14 06, 29-03-70, Epping, Blackburn R
14, Paul Hall, M, 5'08", 10 02, 03-07-72, Manchester, Coventry C
11, Carsten Fredgaard, M, 6'01", 12 01, 20-05-76, Hillesod, Sunderland
