=  Wolverhampton Wanderers - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mike Stowell, G, 6'02", 13 10, 19-04-65, Portsmouth, Everton
2, Kevin Muscat, D, 5'11", 11 07, 07-08-73, Crawley, Crystal Palace
3, Darren Bazeley, D, 5'10", 12 00, 05-10-72, Northampton, Watford
4, Carl Robinson, M, 5'10", 11 10, 13-10-76, Llandrindod, None
5, Keith Curle, D, 6'00", 12 07, 14-11-63, Bristol, Manchester C
6, Neil Emblen, D, 6'01", 13 03, 19-06-71, Bromley, Crystal Palace
7, Paul Simpson, M, 5'08", 11 11, 26-07-66, Carlisle, Derby Co
8, Simon Osborn, M, 5'08", 11 04, 09-01-72, New Addington, QPR
9, Haarvard Flo, F, 6'02", 13 08, 04-04-70, Volda, Werder Bremen
10, Ade Akinibyi, F, 6'01", 13 09, 10-10-74, Hackney, Bristol C
11, Andy Sinton, M, 5'08", 11 01, 19-03-66, Newcastle, Tottenham H
12, Lee Naylor, D, 5'08", 11 08, 19-03-80, Bloxwich, None
13, Matt Murray, G, 6'04", 13 11, 02-05-81, Solihull, None
14, Allan Nielsen, M, 5'08", 11 02, 13-03-71, Esbjerg, Tottenham H
15, Steve Sedgley, M, 6'01", 13 13, 26-05-68, Enfield, Ipswich T
16, Robert Niestroj, M, 5'10", 11 03, 02-12-74, Oppeln, Fortuna Dusseldorf
17, Mark Jones, F, 5'09", 12 06, 07-09-79, Walsall, None
18, Ryan Green, D, 5'08", 10 10, 20-10-80, Cardiff, Danes Court
19, Adrian Williams, D, 6'02", 12 06, 16-08-71, Reading, Reading
20, Michael Branch, F, 5'10", 11 07, 18-10-78, Liverpool, Everton
21, Keith Andrews, M, 5'11", 11 05, 13-09-80, Dublin, None
22, Colin Larkin, F, 5'09", 10 02, 27-04-82, Dundalk, None
23, Ludovic Pollet, D, 5'11", 11 07, 07-08-73, Vieux-Conde, Le Harve
24, Scott Taylor, M, 5'09", 11 05, 23-11-70, Portsmouth, Leicester C
25, Gordan Simms, D, 6'01", 12 06, 23-03-81, Larne, None
26, George Ndah, F, 6'01", 11 04, 23-12-74, Dulwich, Swindon T
27, Michael Oakes, G, 6'02", 14 07, 30-10-73, Northwich, Aston Villa
28, Shane Tudor, M, 5'08", 11 00, 10-02-82, Wolverhampton, None
29, Jolean Lescott, D, 6'02", 13 00, 16-08-82, Birmingham, None
30, Andy Petterson, G, 6'02", 14 12, 29-09-69, Fremantle, Portsmouth
31, Adam Proudlock, F, 6'00", 13 00, 09-05-81, Wellington, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Robbie Keane, F, 5'09", 11 07, 08-07-80, Dublin, Coventry C
20, Steve Mautone, G, 6'02", 13 02, 10-08-70, Myrtleford, Crystal Palace
14, Steve Corica, M, 5'08", 10 10, 24-03-73, Cairns, Sanfrecca Hiroshima
