=  Queens Park Rangers - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ludek Miklosko, G, 6'05", 14 00, 09-12-61, Protesov, West Ham U
2, Tim Breacker, D, 5'11", 13 00, 02-07-65, Bicester, West Ham U
3, Ian Baraclough, D, 6'01", 12 02, 04-12-70, Leicester, Notts County
4, Steve Morrow, D, 6'00", 11 03, 02-07-70, Belfast, Arsenal
5, Karl Ready, D, 6'01", 12 10, 14-08-72, Neath, None
6, Danny Maddix, D, 5'11", 12 00, 11-10-67, Kent, Tottenham H
7, Paul Murray, M, 5'08", 10 05, 31-08-76, Carlisle, Carlisle U
8, Gavin Peacock, M, 5'08", 11 08, 18-11-67, Eltham, Chelsea
9, Rob Steiner, F, 6'02", 13 00, 20-06-73, Finsprong, Bradford C
10, Kevin Gallen, F, 5'11", 12 10, 21-09-75, Hammersmith, None
11, Chris Kiwomya, F, 5'11", 10 07, 02-12-69, Huddersfield, Arsenal
12, Matthew Rose, D, 5'11", 11 01, 24-09-75, Dartford, Arsenal
13, Lee Harper, G, 6'01", 13 11, 30-10-71, Chelsea, Arsenal
14, Antti Heinola, D, 6'01", 12 05, 04-12-76, Finland, AS Heracles
15, George Kulscar, M, 6'01", 13 08, 12-08-67, Budapest, Bradford C
16, Keith Rowland, D, 5'11", 10 00, 01-09-71, Portadown, West Ham U
17, Chris Plummer, D, 6'02", 12 12, 12-10-76, Iselworth, None
18, Steve Slade, F, 6'00", 10 13, 06-10-75, Hackney, Tottenham H
19, Ademola Bankole, G, 6'03", 12 09, 09-09-69, Lagos, Crewe Alex
20, Tony Scully, M, 5'07", 11 05, 12-06-76, Dublin, Man City
21, Richard Langley, M, 5'10", 11 04, 27-12-79, London, None
22, Jermaine Darlington, D, 5'10", 12 05, 11-04-74, Hackney, Aylesbury U
23, Leon Jeanne, M, 5'08", 10 00, 17-11-80, Cardiff, None
24, Mark Perry, D, 5'10", 12 09, 19-10-78, Perivale, None
25, Iain Dowie, F, 6'01", 13 07, 01-09-65, Hatfield, West Ham U
26, Richard Graham, M, 5'08", 10 06, 05-08-79, Newry, None
27, Stuart Wardley, M, 5'11", 12 03, 10-09-75, Cambridge, Saffron Walden
28, Michael Currie, F, 5'10", 11 00, 19-10-79, Westminster, None
29, Ross Weare, F, 6'02", 13 05, 19-03-77, Perivale, East Ham U
30, Paul Bruce, M, 5'10", 12 06, 18-02-78, London, None
31, Sammy Koejoe, F, 6'02", 14 07, 17-08-74, Surinam, Salzburg
33, Terry McFlynn, M, 5'09", 11 11, 27-03-81, Magherafelt, None
34, Nikki Bull, G, 6'01", 11 13, 02-10-81, Hastings, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Brian McGovern, D, 6'03", 12 07, 28-04-80, Dublin, Arsenal
32, Darran Ward, D, 6'00", 14 02, 13-09-78, Kenton, Watford
36, Mikkel Beck, F, 6'01", 13 05, 04-05-73, Aarhus, Derby Co
37, Gareth Taylor, F, 6'01", 12 02, 25-02-73, Weston-super-Mare, Manchester C
