=  Crystal Palace - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jamie Smith, D, 5'08", 11 02, 17-09-74, Birmingham, Wolves
3, Andrew Frampton, D, 5'11", 10 10, 03-09-79, Wimbledon, None
4, Dean Austin, D, 5'11", 11 11, 26-04-70, Hemel Hempstead, Tottenham H
6, David Woozley, D, 6'00", 12 10, 06-12-79, Berkshire, None
7, Hayden Mullins, M, 6'00", 11 12, 27-03-79, Reading, None
8, Fan Zhiyi, M, 6'00", 12 01, 22-01-70, Shanghai, Shanghai Shenhua
9, Mikkel Forssell, F, 5'10", 10 10, 15-03-81, Steinfurt, Chelsea
10, Clinton Morrison, F, 6'01", 11 02, 14-05-79, Tooting, None
11, Nicky Rizzo, M, 5'10", 12 00, 09-06-79, Sydney, Liverpool
12, Jamie Fullarton, M, 5'09", 10 09, 20-07-74, Bellshill, Bastia
13, Frazer Digby, G, 6'01", 12 12, 23-04-67, Sheffield, Swindon T
14, Steve Thomson, M, 5'08", 10 04, 23-01-78, Glasgow, None
15, Craig Foster, M, 5'11", 12 00, 15-04-69, Melbourne, Portsmouth
16, Ashley Cole, D, 5'08", 10 08, 20-12-80, Stepney, Arsenal
17, Andy Linighan, D, 6'04", 13 10, 18-06-62, Hartlepool, Arsenal
18, Wayne Carlisle, D, 6'00", 11 06, 09-09-79, Lisburn, None
19, Leon McKenzie, F, 5'10", 10 03, 17-05-78, Croydon, None
20, Richard Harris, F, 5'11", 10 09, 23-10-80, Croydon, None
21, Matthew Gregg, G, 5'11", 12 00, 30-11-78, Cheltenham, Torquay U
22, Andy Martin, F, 6'00", 10 12, 28-02-80, Cardiff, None
23, Stephen Evans, M, 5'11", 11 02, 25-09-80, Caerphilly, None
24, James Hibburt, D, 6'00", 12 08, 30-10-79, Ashford, None
26, Stephen Hunt, M, 5'09", 12 06, 01-08-81, Laois, None
27, Sean Hankin, M, 5'11", 12 04, 28-02-81, Caerphilly, None
28, Steve Kabba, F, 5'10", 11 12, 07-03-81, Lambeth, None
29, Roscoe D'sane, F, 5'07'', 10 11, 16-10-80, Epsom, None
30, Johnathan Boardman, M, 6'02", 13 11, 27-01-81, Reading, None
31, Simon Rodger, M, 5'09", 11 09, 03-10-71, Shoreham, None
32, Lee Kendall, G, 5'10", 10 05, 08-01-81, Newport, None
33, Chris Sharpling, F, 5'11", 11 10, 21-04-81, Bromley, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Dave Tuttle, D, 6'02", 12 10, 06-02-72, Reading, Barnsley
1, Kevin Miller, G, 6'01", 13 00, 15-03-69, Falmouth, Barnsley
34, Jose Antunes Fumaca, M, 6'00", 11 08, 15-07-76, Belem, Newcastle U
25, Gareth Graham, M, 5'07", 10 02, 06-12-78, Belfast, Brentford
9, Lee Bradbury, F, 6'02", 13 10, 03-07-75, Newport (IoW), Portsmouth
37, Brian Launders, M, 5'08", 11 10, 08-01-76, Dublin, Sheffield U
34, Fernando de Ornelas, M, 6'00", 11 07, 29-07-76, Caraces, Zaragoza
36, David Lee, D, 6'03", 14 10, 26-11-79, Kingswood, Exeter C
16, Matthias Svensson, F, 6'00", 12 06, 24-09-74, Boras, Charlton Ath
35, Terry Phelan, D, 5'08", 10 04, 16-03-67, Manchester, Everton
25, Steve Mautone, G, 6'02", 13 02, 10-08-70, Myrtleford, Gillingham
