=  Blackburn Rovers - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Filan, G, 6'02", 14 04, 08-02-70, Sydney, Coventry C
2, Jeff Kenna, D, 5'11", 12 03, 27-08-70, Dublin, Southampton
3, Callum Davidson, D, 5'10", 11 00, 26-06-76, Stirling, St Johnstone
4, Jason McAteer, M, 5'11", 11 10, 18-06-71, Birkenhead, Liverpool
5, Darren Peacock, D, 6'01", 12 12, 03-02-68, Bristol, QPR
6, Lee Carsley, M, 5'09", 12 00, 28-02-74, Birmingham, Derby Co
7, Garry Flitcroft, M, 6'00", 11 08, 06-11-72, Bolton, Manchester C
9, Ashley Ward, F, 6'01", 12 02, 24-11-70, Manchester, Barnsley
10, Egil Ostenstad, F, 5'11", 13 00, 02-01-72, Haugesund, Southampton
12, Damien Duff, M, 5'08", 09 07, 02-03-79, Ballyboden, Lourdes Celtic
13, Alan Kelly, G, 6'03", 14 02, 11-08-68, Preston, Sheffield U
14, Nathan Blake, F, 6'00", 12 08, 27-01-72, Cardiff, Bolton W
15, Matt Jansen, F, 5'11", 11 03, 20-10-77, Carlisle, Crystal Palace
16, Marlon Broomes, D, 6'01", 12 12, 28-11-77, Meriden, None
17, Billy McKinlay, M, 5'08", 11 06, 22-04-69, Glasgow, Dundee U
18, Keith Gillespie, M, 5'09", 11 05, 18-02-75, Lame, Newcastle U
19, Damien Johnson, M, 5'10", 11 02, 18-11-78, Lisburn, None
20, Per Frandsen, M, 6'01", 12 06, 06-02-70, Copenhagen, Bolton W
21, Jim Corbett, M, 5'10", 10 12, 06-07-80, Hackney, Gillingham
22, Ben Burgess, F, 6'03", 14 04, 09-11-81, Buxton, None
23, Christian Dailly, D, 6'00", 12 05, 23-10-73, Dundee, Derby Co
24, David McNamee, D, 5'11", 10 07, 10-10-80, Glasgow, None
25, Burton O'Brien, M, 5'10", 10 12, 10-06-81, South Africa, St Mirren
26, James Thomas, F, 6'00", 13 00, 16-01-79, Swansea, None
27, David Dunn, M, 5'10", 12 00, 27-12-79, Blackburn, None
28, Martin Taylor, D, 6'04", 14 00, 09-11-79, Ashington, None
29, Craig Short, D, 6'00", 14 01, 25-06-68, Bridlington, Everton
30, Anthony Williams, G, 6'01", 12 13, 20-09-77, Ogwr, None
31, Simon Grayson, D, 6'00", 13 04, 16-12-69, Ripon, Aston Villa
32, Peter Murphy, M, 5'11", 12 10, 27-10-80, Dublin, Blackburn R
33, Steve Harkness, D, 5'10", 11 02, 27-08-71, Carlisle, Liverpool
35, Alan Miller, G, 6'03", 14 06, 29-03-70, Epping, WBA
36, Leam Richardson, D, 5'08", 11 04, 19-11-79, Leeds, None
37, Gary Hamilton, F, , , 06-10-80, Banbridge, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Kevin Davies, F, 6'00", 13 11, 26-03-77, Sheffield, Southampton
20, Gary Croft, D, 5'08", 10 08, 17-02-74, Stafford, Ipswich T
8, Kevin Gallacher, F, 5'08", 11 03, 23-11-66, Clydebank, Newcastle U
11, Jason Wilcox, M, 6'00", 11 00, 15-07-71, Bolton, Leeds U
35, Kevin Brown, D, 5'11", 11 02, 24-12-79, Edinburgh, Barnsley
22, Alan Fettis, G, 6'02", 13 00, 01-02-71, Newtonards, York C
34, Wayne Gill, M, 5'09", 11 00, 28-11-75, Chorley, Blackpool
