=  Crewe Alexandra - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jason Kearton, G, 6'01", 12 03, 09-07-69, Ipswich [AUS], Everton
2, David Wright, D, 5'11", 10 09, 01-05-80, Warrington, None
3, Shaun Smith, D, 5'10", 11 00, 09-04-71, Leeds, Halifax T
5, Dave Walton, D, 6'02", 14 07, 10-04-73, Bellingham, Shrewsbury T
6, Steve Macauley, D, 6'01", 12 03, 04-03-69, Lytham, Fleetwood T
7, Colin Little, M, 5'10", 11 00, 04-11-72, Wythenshaw, Hyde U
8, Phil Charnock, M, 5'10", 11 03, 14-02-75, Southport, Liverpool
9, Paul Tait, F, 6'01'', 11 00, 24-10-74, Newcastle upon Tyne, Northwich V
10, Mark Rivers, M, 5'10", 11 00, 26-11-75, Crewe, None
11, Rodney Jack, F, 5'07", 10 07, 28-09-72, Kingston, Torquay
12, Kenny Lunt, M, 5'10", 10 00, 20-11-79, Runcorn, None
13, Clayton Ince, G, 6'03", 13 00, 13-07-72, Trinidad, Defence Force
14, Marcus Bignot, D, 5'09", 11 00, 28-08-74, Birmingham, Kidderminster H
15, Mark Foran, D, 6'03", 13 04, 30-10-73, Aldershot, Peterborough U
16, Lee Unsworth, D, 5'11", 11 02, 25-02-73, Eccles, Ashton U
17, Neil Sorvel, M, 6'00", 12 09, 02-03-73, Whiston, Macclesfield T
18, Kevin Street, M, 5'10", 11 00, 25-11-77, Crewe, None
19, Chris Lightfoot, D, 6'01", 12 00, 01-04-70, Penketh, Wigan Ath
20, Peter Smith, F, 5'10", 10 00, 15-09-78, Rhuddlan, None
21, James Collins, M, 5'08", 10 00, 2805-78, Liverpool, None
22, Stephen Foster, D, 5'11", 11 00, 10-09-80, Warrington, None
23, Neil Critchley, M, 5'09", 10 05, 18-10-78, Crewe, None
24, Kevin Welsby, G, 6'00", 10 06, 27-08-80, Crewe, None
25, Richard Walker, D, 6'02", 13 00, 17-09-80, Salford, None
26, John Grant, F, 5'11", 10 08, 09-08-81, Manchester, None
27, Stephen Hoult, M, , , 17-01-80, Rhyl, None
28, Rob Hulse, F, 6'01", 12 00, 25-10-79, Crewe, None
29, Carl Laurie, M, , , 03-12-80, Crewe, None
30, Colin Cramb, F, 6'00", 12 09, 23-06-74, Lanark, Bristol C
31, Anthony Charles, D, 6'00", 12 00, 11-03-81, Isleworth, Brook House
32, Gareth Liddle, D, 6'00", 12 00, 10-08-82, Crewe, None
33, Ben Rix, M, 5'10", 11 10, 11-12-83, Wolverhampton, None
40, Stephen Wright, D, 6'00", 12 00, 08-02-80, Liverpool, Liverpool
43, John Newby, F, 6'00", 12 00, 28-11-78, Warrington, Liverpool

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
41, Paul Boertein, D, 5'10", 11 11, 21-01-79, Carlisle, Derby Co
42, Paul Hughes, M, 5'11", 12 06, 19-04-76, Hammersmith, Chelsea
