=  Nottingham Forest - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dave Beasant, G, 6'04", 14 02, 20-03-59, Willesden, Southampton
2, Mathieu Louis-Jean, D, 5'09", 10 08, 22-02-76, Mont-St-Aignan, Le Harvre
3, Alan Rogers, D, 5'10", 12 08, 03-01-77, Liverpool, Tranmere R
4, Nigel Quashie, M, 5'09", 12 08, 20-07-78, Nunhead, QPR
5, Colin Calderwood, D, 6'00", 13 00, 20-01-65, Glasgow, Aston Villa
6, Jon-Olav Hjelde, D, 6'02", 13 05, 30-07-72, Levanger, Rosenborg
7, David Platt, M, 5'10", 11 12, 10-06-66, Chadderton, Arsenal
8, Riccardo Scimeca, M, 6'00", 13 11, 13-06-75, Leamington Spa, Aston Villa
9, Gianluca Petrachi, M, 5'09", 11 04, 14-01-69, Lecce, Perugia
10, Andy Johnson, M, 6'01", 13 03, 02-05-74, Bristol, Norwich C
11, Chris Bart-Williams, M, 5'11", 12 07, 16-06-74, Freetown, Sheffield W
12, Mark Crossley, G, 6'00", 15 09, 16-06-69, Barnsley, None
14, Dougie Freedman, F, 5'09", 12 05, 21-01-74, Glasgow, Crystal Palace
15, John Terry, D, 6'00", 11 11, 07-12-80, Barking, Chelsea
16, Salvatori Matrecano, D, 6'02", 14 00, 05-10-70, Naples, Perugia
18, Ian Woan, M, 5'10", 12 07, 14-12-67, Wirrall, Runcorn
19, Stern John, F, 6'01", 13 07, 30-10-76, Trinidad, Columbus Crew
20, Tony Vaughan, D, 6'01", 12 10, 11-10-75, Manchester, Manchester C
21, Jack Lester, F, 5'10", 11 10, 08-10-75, Sheffield, Grimbsy T
22, Richard Cooper, D, 5'09", 10 07, 27-09-79, Nottingham, None
23, Bernard Allou, M, 5'08", 11 00, 19-06-75, Cocody, Grampas Eight
24, Christain Edwards, D, 6'02", 12 03, 23-11-75, Caerphilly, Swansea C
25, Jesper Mattsson, D, 6'01", 13 01, 18-04-68, Visby, Halmstad
26, Barry Roche, G, 6'04", 12 07, 06-04-82, Dublin, None
27, Andy Gray, M, 6'00", 13 00, 15-11-77, Harrogate, Leeds U
28, Kevin Dawson, D, 6'00", 10 07, 16-06-81, Northallerton, None
29, Marlon Harewood, F, 6'01", 13 03, 25-08-79, Hampstead, None
30, Carlos Merino, M, 5'08", 10 04, 15-03-80, Bilbao, Urdaneta
31, Chris Doig, D, 6'02", 12 06, 13-02-81, Dumfries, None
32, Gareth Edds, M, 5'11", 10 12, 03-02-81, Sydney, None
34, David Prutton, M, 6'01", 11 06, 12-09-81, Hull, None
35, David Freeman, F, 5'10", 11 07, 25-11-79, Dublin, Cherry Orchard
36, Jim Brennan, D, 5'09", 11 06, 08-05-77, Toronto, Bristol C
37, Gareth Williams, M, 5'11", 11 08, 16-12-81, Glasgow, None
38, Keith Foy, M, 5'11", 12 03, 30-12-81, Crumlin, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Ian Wright, F, 5'09", 11 08, 03-11-63, Woolwich, West Ham U
19, John Burns, M, 5'10", 11 02, 04-12-77, Dublin, Bristol C
32, Mikkel Beck, F, 6'01", 13 05, 04-05-73, Aarhus, Derby Co
5, Steve Chettle, D, 6'01", 13 04, 27-09-68, Nottingham, Barnsley
20, Carlton Palmer, M, 6'02", 13 00, 05-12-65, Oldbury, Coventry C
21, Stephen Guinan, F, 6'01", 12 12, 24-12-75, Birmingham, Cambridge U
15, Moreno Mannini, D, 6'01", 13 00, 15-08-62, Imola, Retired
26, Steve Melton, M, 5'11", 12 03, 03-10-78, Lincoln, Stoke C
5, Tony Vaughan, D, 6'01", 12 10, 11-10-75, Manchester, Manchester C
33, Mark Goodlad, G, 6'00", 13 02, 09-09-80, Barnsley, Port Vale
17, Thierry Bonalair, M, 5'09", 10 08, 14-06-66, Paris, FC Zurich
