=  Tranmere Rovers - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Achterberg, G, 6'01", 13 00, 08-07-71, Utrecht, Eindhoven
2, Graham Allen, D, 6'00", 12 00, 08-04-77, Bolton, Everton
3, Andy Thompson, D, 5'05", 10 06, 09-11-67, Cannock, Wolves
4, Wayne Allison, F, 6'00", 14 07, 16-10-68, Huddersfield, Huddersfield T
5, Dave Challinor, D, 6'01", 12 00, 02-10-75, Chester, Bromborough Pool
6, Clint Hill, D, 6'00", 12 00, 22-08-80, Liverpool, None
7, Alan Mahon, M, 5'09", 11 05, 04-04-78, Dublin, Crumplin U
9, David Kelly, F, 5'11", 11 10, 25-11-65, Birmingham, Sunderland
10, Scott Taylor, F, 5'10", 11 06, 05-05-76, Chertsey, Bolton W
11, Nick Henry, M, 5'06", 10 12, 21-02-69, Liverpool, Sheffield U
12, Lee Jones, F, 5'08", 10 06, 29-05-73, Wrexham, Liverpool
13, Joe Murphy, G, 6'02", 13 06, 25-09-80, Dublin, None
14, Andy Parkinson, F, 5'08", 10 12, 27-05-79, Liverpool, Liverpool
15, Gary Jones, F, 6'03", 13 05, 10-05-75, Chester, None
16, Alan Morgan, D, 5'09", 11 00, 02-11-73, Aberystwyth, None
17, Jason Koumas, M, 5'10", 11 06, 25-09-79, Wrexham, None
20, Richard Hinds, D, 6'02", 12 00, 22-08-80, Sheffield, None
21, Ian Sharps, M, 6'03", 13 05, 23-10-80, Warrington, None
22, Neil Gibson, M, 5'11", 11 08, 10-10-79, St Asaph, None
23, Tommy Holmes, D, 6'00", 12 06, 01-09-79, Bevington, None
25, Perry Taylor, M, 5'11", 12 02, 29-01-81, Birkenhead, None
26, Peter Rogers, M, , , 05-12-80, Dublin, None
27, Eric Nixon, G, 6'04", 14 00, 04-10-62, Manchester, Wigan Ath
28, Andy Moran, F, 5'11", 11 02, 07-10-79, Wigan, None
29, Michael Black, M, 5'08", 11 08, 06-10-76, Chigwell, Arsenal
30, Reuben Hazell, D, 5'11", 11 11, 24-04-79, Birmingham, Aston Villa
31, Steve Yates, D, 5'10", 12 02, 29-01-70, Bristol, QPR
33, Gareth Roberts, D, 5'08", 11 00, 06-02-78, Wrexham, Panionis
34, Iain Hume, F, 5'07", 11 02, 31-10-83, Liverpool, None
35, Paul Aldridge, F, 5'11", 11 07, 02-12-81, Liverpool, None
36, Alex Hay, F, 5'10", 11 05, 14-10-81, Wirral, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, John McGreal, D, 6'01", 11 06, 02-06-72, Birkenhead, Ipswich T
32, Pedro Matias, M, 6'00", 12 00, 11-10-73, Madrid, Walsall
34, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, Everton
18, Stephen Frail, D, 5'11", 12 03, 10-08-69, Glasgow, St Johnstone
19, Ryan Williams, M, 5'04", 11 02, 31-08-78, Chesterfield, Chesterfield
24, Phil Babb, D, 6'00", 12 03, 30-11-70, Lambeth, Liverpool
8, George Santos, M, 6'03", 14 08, 15-08-70, Marseille, WBA
