=  Bolton Wanderers - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Mike Whitlow, D, 6'01", 11 06, 13-01-68, Northwich, Leicester C
4, Gudni Bergsson, D, 6'01", 12 03, 21-07-65, Reykjavik, Tottenham H
5, Paul Warhurst, D, 6'01", 12 01, 26-09-69, Stockport, Crystal Palace
7, Michael Johansen, M, 5'06", 10 05, 22-07-72, Glostrup, FC København
8, Claus Jensen, M, 5'11", 12 00, 29-04-77, Nykobing, Lyngby
10, Dean Holdsworth, F, 5'11", 11 13, 08-11-68, Walthamstow, Wimbledon
11, Riccardo Gardner, M, 5'10", 11 00, 25-09-78, St Andrews, Harbour View
12, Eidur Gudjohnsen, F, 6'00", 13 00, 15-09-78, Reykjavik, KR
14, Bo Hansen, F, 5'10", 11 00, 16-06-72, Jutland, Brondby
15, Robbie Elliott, D, 5'10", 10 13, 25-12-73, Gosforth, Newcastle U
16, Jimmy Phillips, D, 6'0", 12 07, 08-02-66, Bolton, Middlesbrough
17, Mark Fish, M, 6'04", 12 11, 14-03-74, Cape Town, Lazio
18, Gareth Grant, M, 5'10", 10 04, 06-09-80, Leeds, Bradford C
19, Hansey Aljofree, D, 6'00", 12 03, 11-07-78, Manchester, None
20, Steve Banks, G, 5'11", 12 04, 09-02-72, Hillingdon, Blackpool
21, Greg Strong, D, 6'02", 11 12, 05-09-75, Bolton, Wigan Ath
22, Jussi Jaaskelainen, G, 6'03", 12 10, 19-04-75, Mikkeli, VPS
23, Gareth Farrelly, M, 6'01", 13 07, 28-08-75, Dublin, Everton
24, John O'Kane, D, 5'10", 12 06, 15-11-74, Nottingham, Everton
25, Franck Passi, M, 5'10", 12 08, 28-03-66, Bergerac, Compostela
26, Michael Kaprielian, F, 5'10", 11 00, 06-10-80, Marseille, Martiques
27, Matthew Glennon, G, 6'02", 13 11, 08-10-78, Stockport, None
28, David Norris, M, 5'07'', 11 06, 22-02-81, Peterborough, Boston U
29, Luke Staton, M, 5'07", 10 07, 10-03-79, Doncaster, Blackburn R
31, Paul Ritchie, D, 5'11", 12 00, 21-08-75, Kirkcaldy, Hearts
32, Allan Johnston, M, 5'07", 09 07, 14-12-73, Glasgow, Sunderland
35, Con Boutsianis, M, 5'11", 13 00, 27-12-71, Melbourne, Perth Glory
36, Kevin Nolan, M, 6'00", 14 00, 24-06-82, Liverpool, None
37, Gary Haveron, D, 6'01", 14 00, 06-03-81, Belfast, Wolverhampton W
38, Neil Gregson, M, 5'09", 10 10, 11-09-80, Fazackerley, Liverpool
39, John Roberts, M, 5'10", 12 00, 15-03-81, Bangor, Liverpool
40, Chris Dawson, D, 5'10", 10 02, 22-08-79, Coventry, None
41, Dean Holden, D, 6'00", 11 00, 15-09-79, Salford, None
43, Carl O'Malley, D, 5'10", 13 00, 10-01-81, Salford, None
44, Alan Power, M, 5'08", 10 06, 18-09-80, Dublin, None
45, Gordon Smith, F, 6'00", 12 00, 18-12-80, Glasgow, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Per Frandsen, M, 6'01", 12 06, 06-02-70, Copenhagen, Blackburn R
2, Neil Cox, D, 6'00", 13 02, 08-10-71, Scunthorpe, Watford
6, Andy Todd, D, 5'10", 10 11, 21-09-74, Derby, Charlton Ath
30, Darren Holloway, D, 6'00", 12 04, 03-10-77, Bishop Auckland, Sunderland
28, Lee Potter, F, 5'11", 12 10, 03-09-78, Salford, Halifax T
1, Keith Branagan, G, 6'00", 13 02, 10-07-66, Fulham, Ipswich T
9, Bob Taylor, F, 5'11", 11 09, 03-02-67, Easington, WBA
42, Peter Morrison, M, 5'11", 10 00, 29-06-80, Manchester, Scunthorpe U
