=  Manchester City - English Football League Division One 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Weaver, G, 6'03", 13 01, 02-03-79, Sheffield, Mansfield T
2, Lee Crooks, D, 6'01", 12 09, 14-01-78, Wakefield, None
3, Richard Edghill, D, 5'09", 11 00, 23-09-74, Oldham, None
4, Gerard Wiekens, D, 6'00", 12 06, 25-02-73, Tolhuiswyk, Veendam
5, Andy Morrison, D, 5'11", 12 12, 30-07-70, Inverness, Huddersfield T
6, Kevin Horlock, M, 6'00", 12 00, 01-11-72, Erirth, Swindon T
7, Spencer Prior, D, 6'01", 13 00, 22-04-71, Rochford, Derby Co
8, Ian Bishop, M, 5'10", 12 00, 29-05-65, Liverpool, West Ham U
9, Paul Dickov, F, 5'05", 11 09, 01-11-72, Glasgow, Arsenal
10, Shaun Goater, F, 6'00", 12 10, 25-02-70, Bermuda, Bristol C
11, Terry Cooke, M, 5'08", 10 03, 05-08-76, Marston Green, Manchester U
12, Danny Allsopp, F, 6'00", 12 08, 10-08-78, Melbourne, Port Melbourne
13, Tommy Wright, G, 6'01", 14 05, 29-08-63, Belfast, Nottingham F
14, Gareth Taylor, F, 6'01", 12 02, 25-02-73, Weston-S-Mare, Sheffield U
15, Craig Russell, F, 5'10", 12 07, 04-02-74, Jarrow, Sunderland
16, Jamie Pollock, M, 6'00", 13 03, 16-02-74, Stockton, Bolton W
17, Jim Whitley, M, 5'09", 10 12, 14-04-75, Zambia, None
18, Jeff Whitley, M, 5'09", 10 10, 28-01-79, Zambia, None
19, Danny Tiatto, M, 5'08", 11 01, 22-05-73, Melbourne, FC Baden
20, Gary Mason, M, 5'08", 10 01, 15-10-79, Edinburgh, None
22, Nick Fenton, D, 6'01", 11 08, 23-11-79, Preston, None
24, Lee Peacock, F, 6'01", 13 12, 09-10-76, Paisley, Mansfield T
25, Richard Jobson, D, 6'02", 12 12, 09-05-63, Holderness, Leeds U
26, Richard McKinney, G, 6'02", 14 00, 18-05-79, Ballymoney, Ballymena U
27, Shaun Holmes, D, 5'09", 10 07, 27-12-80, Derry, None
28, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, Everton
29, Shaun Wright-Phillips, M, 5'06", 10 01, 25-10-81, London, Nottingham F
30, Steven Hodgson, G, 5'11", 11 00, 23-12-81, Macclesfield, None
31, David Laycock, M, 5'10", 10 07, 01-10-80, Hull, None
32, Leon Mike, F, 6'00", 12 02, 04-09-81, Manchester, None
33, Chris Killen, F, 5'11", 11 03, 08-10-81, Wellington, None
34, Mark Kennedy, M, 5'11", 11 00, 15-05-76, Dublin, Wimbledon
35, Lee Mills, F, 6'02", 12 09, 10-07-70, Mexborough, Bradford C
36, Danny Granville, D, 6'01", 12 11, 19-01-75, Islington, Leeds U
37, Robert Taylor, F, 6'01", 13 08, 30-04-71, Norwich, Gillingham

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Alan Bailey, F, 5'11", 12 03, 01-11-78, Macclesfield, Stockport Co
24, Murtaz Shelia, D, 6'00", 13 02, 07-09-68, Georgia, 
28, Alan Reilly, M, 5'10", 12 00, 22-08-80, Dublin, Halifax T
7, Michael Brown, M, 5'09", 10 07, 25-01-77, Hartlepool, Sheffield U
35, Chris Greenacre, F, 5'11", 10 06, 23-12-77, Halifax, Mansfield T
23, Kakhabor Tskhadadze, D, 6'01", 12 04, 07-09-68, Rustavi, 
21, Tony Vaughan, D, 6'01", 12 10, 11-10-75, Manchester, Nottingham F
